"rownum","Id","i32_8","Stats","StatsValues","CraftingItemType","i32_60","CorpsesNotConsumed","CraftingItemTypes","Achievements","MatchingMonsters"
0,"NULL",0,[],[],"",0,"",[],[],0
1,"DoesNothing",1,[],[],"",0,"",[],[],0
2,"AdditionalExplicitMod",3,[19996],[1],"",0,"",[],[],0
3,"MinusExplicitMod",4,[19996],[-1],"",0,"",[],[],0
4,"Quality",5,[19998],[5],"",0,"",[],[],0
5,"Fracture",6,[19999],[25],"",0,"",[],"[10315,10329]",0
6,"MorePhysicalModWeighting1",7,[20142],[200],"",0,"",[],"[10319,10333]",0
7,"MorePhysicalModWeighting2",8,[20142],[500],"",0,"",[],"[10319,10333]",0
8,"MoreFireModWeighting1",9,[20143],[200],"",0,"",[],"[10319,10333]",0
9,"MoreFireModWeighting2",10,[20143],[500],"",0,"",[],"[10319,10333]",0
10,"MoreColdModWeighting1",11,[20144],[200],"",0,"",[],"[10319,10333]",0
11,"MoreColdModWeighting2",12,[20144],[500],"",0,"",[],"[10319,10333]",0
12,"MoreLightningModWeighting1",13,[20145],[200],"",0,"",[],"[10319,10333]",0
13,"MoreLightningModWeighting2",14,[20145],[500],"",0,"",[],"[10319,10333]",0
14,"MoreChaosModWeighting1",15,[20146],[200],"",0,"",[],"[10319,10333]",0
15,"MoreChaosModWeighting2",16,[20146],[500],"",0,"",[],"[10319,10333]",0
16,"MoreLifeModWeighting1",17,[20147],[200],"",0,"",[],"[10319,10333]",0
17,"MoreLifeModWeighting2",18,[20147],[500],"",0,"",[],"[10319,10333]",0
18,"MoreManaModWeighting1",19,[20148],[200],"",0,"",[],"[10319,10333]",0
19,"MoreManaModWeighting2",20,[20148],[500],"",0,"",[],"[10319,10333]",0
20,"MoreAttackModWeighting1",21,[20149],[100],"",0,"",[],"[10319,10333]",0
21,"MoreAttackModWeighting2",22,[20149],[300],"",0,"",[],"[10319,10333]",0
22,"MoreCasterModWeighting1",23,[20150],[100],"",0,"",[],"[10319,10333]",0
23,"MoreCasterModWeighting2",24,[20150],[300],"",0,"",[],"[10319,10333]",0
24,"MoreElementalModWeighting1",25,[20184],[100],"",0,"",[],"[10319,10333]",0
25,"MoreElementalModWeighting2",26,[20184],[300],"",0,"",[],"[10319,10333]",0
26,"MoreDefencesModWeighting1",27,[20185],[200],"",0,"",[],"[10319,10333]",0
27,"MoreDefencesModWeighting2",28,[20185],[500],"",0,"",[],"[10319,10333]",0
28,"MoreCriticalModWeighting1",29,[20186],[200],"",0,"",[],"[10319,10333]",0
29,"MoreCriticalModWeighting2",30,[20186],[500],"",0,"",[],"[10319,10333]",0
30,"MoreSpeedModWeighting1",31,[20187],[200],"",0,"",[],"[10319,10333]",0
31,"MoreSpeedModWeighting2",32,[20187],[500],"",0,"",[],"[10319,10333]",0
32,"MoreAttributeModWeighting1",33,[20188],[200],"",0,"",[],"[10319,10333]",0
33,"MoreAttributeModWeighting2",34,[20188],[500],"",0,"",[],"[10319,10333]",0
34,"MoreResistanceModWeighting1",35,[20189],[200],"",0,"",[],"[10319,10333]",0
35,"MoreResistanceModWeighting2",36,[20189],[500],"",0,"",[],"[10319,10333]",0
36,"MoreGemModWeighting1",37,[20190],[200],"",0,"",[],"[10319,10333]",0
37,"MoreGemModWeighting2",38,[20190],[500],"",0,"",[],"[10319,10333]",0
38,"MoreMinionModWeighting1",39,[20191],[200],"",0,"",[],"[10319,10333]",0
39,"MoreMinionModWeighting2",40,[20191],[500],"",0,"",[],"[10319,10333]",0
40,"RarerPhysicalModWeighting1",41,[20207],[100],"",0,"",[],"[10323,10337]",0
41,"RarerPhysicalModWeighting2",42,[20207],[300],"",0,"",[],"[10323,10337]",0
42,"RarerFireModWeighting1",43,[20208],[100],"",0,"",[],"[10323,10337]",0
43,"RarerFireModWeighting2",44,[20208],[300],"",0,"",[],"[10323,10337]",0
44,"RarerColdModWeighting1",45,[20209],[100],"",0,"",[],"[10323,10337]",0
45,"RarerColdModWeighting2",46,[20209],[300],"",0,"",[],"[10323,10337]",0
46,"RarerLightningModWeighting1",47,[20210],[100],"",0,"",[],"[10323,10337]",0
47,"RarerLightningModWeighting2",48,[20210],[300],"",0,"",[],"[10323,10337]",0
48,"RarerChaosModWeighting1",49,[20211],[100],"",0,"",[],"[10323,10337]",0
49,"RarerChaosModWeighting2",50,[20211],[300],"",0,"",[],"[10323,10337]",0
50,"RarerLifeModWeighting1",51,[20212],[100],"",0,"",[],"[10323,10337]",0
51,"RarerLifeModWeighting2",52,[20212],[300],"",0,"",[],"[10323,10337]",0
52,"RarerManaModWeighting1",53,[20213],[100],"",0,"",[],"[10323,10337]",0
53,"RarerManaModWeighting2",54,[20213],[300],"",0,"",[],"[10323,10337]",0
54,"RarerAttackModWeighting1",55,[20214],[50],"",0,"",[],"[10323,10337]",0
55,"RarerAttackModWeighting2",56,[20214],[150],"",0,"",[],"[10323,10337]",0
56,"RarerCasterModWeighting1",57,[20215],[50],"",0,"",[],"[10323,10337]",0
57,"RarerCasterModWeighting2",58,[20215],[150],"",0,"",[],"[10323,10337]",0
58,"RarerElementalModWeighting1",59,[20216],[50],"",0,"",[],"[10323,10337]",0
59,"RarerElementalModWeighting2",60,[20216],[150],"",0,"",[],"[10323,10337]",0
60,"RarerDefencesModWeighting1",61,[20217],[100],"",0,"",[],"[10323,10337]",0
61,"RarerDefencesModWeighting2",62,[20217],[300],"",0,"",[],"[10323,10337]",0
62,"RarerCriticalModWeighting1",63,[20218],[100],"",0,"",[],"[10323,10337]",0
63,"RarerCriticalModWeighting2",64,[20218],[300],"",0,"",[],"[10323,10337]",0
64,"RarerSpeedModWeighting1",65,[20219],[100],"",0,"",[],"[10323,10337]",0
65,"RarerSpeedModWeighting2",66,[20219],[300],"",0,"",[],"[10323,10337]",0
66,"RarerAttributeModWeighting1",67,[20220],[100],"",0,"",[],"[10323,10337]",0
