"rownum","SkillTotemsKey","TotemSkinId","MonsterVarietiesKey"
0,1,0,2269
1,2,0,2271
2,3,0,2270
3,1,1,2272
4,2,1,2274
5,3,1,2273
6,1,2,2368
7,2,2,2368
8,3,2,2368
9,1,3,2369
10,2,3,2369
11,3,3,2369
12,1,4,2370
13,2,4,2370
14,3,4,2370
15,1,5,2383
16,2,5,2383
17,3,5,2383
18,1,6,2384
19,2,6,2384
20,3,6,2384
21,1,7,2385
22,2,7,2385
23,3,7,2385
24,1,8,2386
25,2,8,2386
26,3,8,2386
27,1,9,2371
28,2,9,2371
29,3,9,2371
30,1,10,2387
31,2,10,2387
32,3,10,2387
33,1,11,2391
34,2,11,2391
35,3,11,2391
36,4,0,2285
37,4,1,2286
38,4,2,2287
39,4,3,2288
40,4,4,2289
41,4,5,2290
42,4,6,2291
43,4,7,2292
44,4,8,2293
45,4,10,2294
46,5,0,2275
47,5,1,2276
48,5,2,2277
49,5,3,2278
50,5,4,2279
51,5,5,2280
52,5,6,2281
53,5,7,2282
54,5,8,2283
55,5,10,2284
56,6,0,2295
57,6,1,2296
58,6,2,2297
59,6,3,2298
60,6,4,2299
61,6,5,2300
62,6,6,2301
63,6,7,2302
64,6,8,2303
65,6,10,2304
66,7,0,2305
67,7,1,2306
68,7,2,2307
69,7,3,2308
70,7,4,2309
71,7,5,2310
72,7,6,2311
73,7,7,2312
74,7,8,2313
75,7,10,2314
76,8,0,2327
77,8,-1,2326
78,8,-2,2315
79,8,1,2316
80,8,2,2317
81,8,3,2318
82,8,4,2319
83,8,5,2320
84,8,6,2321
85,8,7,2322
86,8,8,2323
87,8,9,2324
88,8,10,2325
89,9,0,2339
90,9,1,2340
91,9,2,2341
92,9,3,2342
93,9,4,2343
94,9,5,2344
95,9,6,2345
96,9,7,2346
97,9,8,2347
98,9,10,2348
99,10,0,2349
100,10,1,2350
101,10,2,2351
102,10,3,2352
103,10,4,2353
104,10,5,2354
105,10,6,2355
106,10,7,2356
107,10,8,2357
108,11,0,2358
109,11,1,2359
110,11,2,2360
111,11,3,2361
112,11,4,2362
113,11,5,2363
114,11,6,2364
115,11,7,2365
116,11,8,2366
117,11,10,2367
118,12,0,2371
119,12,1,2372
120,12,2,2373
121,12,3,2374
122,12,4,2375
123,12,5,2376
124,12,6,2377
125,12,7,2378
126,12,8,2379
127,12,10,2380
128,12,12,2381
129,13,0,4918
130,13,1,4919
131,15,0,4920
132,15,1,4922
133,15,2,4924
134,16,0,4921
135,16,1,4923
136,16,2,4925
137,17,0,2327
138,17,-1,2328
139,17,1,2329
140,17,2,2330
141,17,3,2331
142,17,4,2332
143,17,5,2333
144,17,6,2334
145,17,7,2335
146,17,8,2336
147,17,9,2337
148,17,10,2338
149,18,0,8192
150,18,1,8193
151,18,2,8194
152,18,3,8195
153,18,4,8196
154,18,5,8197
155,18,6,8198
156,18,7,8199
157,18,8,8200
158,18,10,8201
159,18,12,8202
160,18,13,8203
161,19,0,8204
162,19,1,8205
163,19,2,8206
164,19,3,8207
165,19,4,8208
166,19,5,8209
167,19,6,8210
168,19,7,8211
169,19,8,8212
170,19,10,8213
171,19,12,8214
172,1,14,9031
173,2,14,9031
174,3,14,9031
175,4,14,9032
176,5,14,9033
177,6,14,9034
178,7,14,9035
179,8,14,9036
180,9,14,9037
181,10,14,9038
182,11,14,9039
183,12,14,9040
184,17,14,9041
185,18,14,9042
186,19,14,9043
187,1,15,9216
188,2,15,9216
189,3,15,9216
190,4,15,9217
191,5,15,9218
192,6,15,9219
193,7,15,9220
194,8,15,9221
195,9,15,9222
196,10,15,9223
197,11,15,9224
198,12,15,9225
199,17,15,9226
200,18,15,9227
201,19,15,9228
202,1,16,9621
203,2,16,9621
204,3,16,9621
205,4,16,9622
206,5,16,9623
207,6,16,9624
208,7,16,9625
209,8,16,9626
210,9,16,9627
211,10,16,9628
212,11,16,9629
213,12,16,9630
214,17,16,9631
215,18,16,9632
216,19,16,9633
217,1,17,9711
218,2,17,9711
219,3,17,9711
220,4,17,9712
221,5,17,9713
222,6,17,9714
223,7,17,9715
224,8,17,9716
225,9,17,9717
226,10,17,9718
227,11,17,9719
228,12,17,9720
229,17,17,9721
230,18,17,9722
231,19,17,9723
232,20,0,4926
233,20,1,4922
234,20,2,4924
235,21,0,2285
236,21,1,2286
237,21,2,2287
238,21,3,2288
239,21,4,2289
240,21,5,2290
241,21,6,2291
242,21,7,2292
243,21,8,2293
244,21,10,2294
245,21,14,9032
246,21,15,9217
247,21,16,9622
248,21,17,9712
249,19,18,10064
250,1,19,10137
251,2,19,10137
252,3,19,10137
253,4,19,10138
254,5,19,10139
255,6,19,10140
256,7,19,10141
257,21,19,10138
258,8,19,10142
259,9,19,10143
260,10,19,10144
261,11,19,10145
262,12,19,10146
263,17,19,10147
264,18,19,10148
265,19,19,10149
266,1,20,10150
267,2,20,10150
268,3,20,10150
269,4,20,10151
270,5,20,10152
271,6,20,10153
272,7,20,10154
273,21,20,10151
274,8,20,10155
275,9,20,10156
276,10,20,10157
277,11,20,10158
278,12,20,10159
279,17,20,10160
280,18,20,10161
281,19,20,10162
