"rownum","SkillTotemsKey","TotemSkinId","MonsterVarietiesKey"
0,1,0,2268
1,2,0,2270
2,3,0,2269
3,1,1,2271
4,2,1,2273
5,3,1,2272
6,1,2,2367
7,2,2,2367
8,3,2,2367
9,1,3,2368
10,2,3,2368
11,3,3,2368
12,1,4,2369
13,2,4,2369
14,3,4,2369
15,1,5,2382
16,2,5,2382
17,3,5,2382
18,1,6,2383
19,2,6,2383
20,3,6,2383
21,1,7,2384
22,2,7,2384
23,3,7,2384
24,1,8,2385
25,2,8,2385
26,3,8,2385
27,1,9,2370
28,2,9,2370
29,3,9,2370
30,1,10,2386
31,2,10,2386
32,3,10,2386
33,1,11,2390
34,2,11,2390
35,3,11,2390
36,4,0,2284
37,4,1,2285
38,4,2,2286
39,4,3,2287
40,4,4,2288
41,4,5,2289
42,4,6,2290
43,4,7,2291
44,4,8,2292
45,4,10,2293
46,5,0,2274
47,5,1,2275
48,5,2,2276
49,5,3,2277
50,5,4,2278
51,5,5,2279
52,5,6,2280
53,5,7,2281
54,5,8,2282
55,5,10,2283
56,6,0,2294
57,6,1,2295
58,6,2,2296
59,6,3,2297
60,6,4,2298
61,6,5,2299
62,6,6,2300
63,6,7,2301
64,6,8,2302
65,6,10,2303
66,7,0,2304
67,7,1,2305
68,7,2,2306
69,7,3,2307
70,7,4,2308
71,7,5,2309
72,7,6,2310
73,7,7,2311
74,7,8,2312
75,7,10,2313
76,8,0,2326
77,8,-1,2325
78,8,-2,2314
79,8,1,2315
80,8,2,2316
81,8,3,2317
82,8,4,2318
83,8,5,2319
84,8,6,2320
85,8,7,2321
86,8,8,2322
87,8,9,2323
88,8,10,2324
89,9,0,2338
90,9,1,2339
91,9,2,2340
92,9,3,2341
93,9,4,2342
94,9,5,2343
95,9,6,2344
96,9,7,2345
97,9,8,2346
98,9,10,2347
99,10,0,2348
100,10,1,2349
101,10,2,2350
102,10,3,2351
103,10,4,2352
104,10,5,2353
105,10,6,2354
106,10,7,2355
107,10,8,2356
108,11,0,2357
109,11,1,2358
110,11,2,2359
111,11,3,2360
112,11,4,2361
113,11,5,2362
114,11,6,2363
115,11,7,2364
116,11,8,2365
117,11,10,2366
118,12,0,2370
119,12,1,2371
120,12,2,2372
121,12,3,2373
122,12,4,2374
123,12,5,2375
124,12,6,2376
125,12,7,2377
126,12,8,2378
127,12,10,2379
128,12,12,2380
129,13,0,4916
130,13,1,4917
131,15,0,4918
132,15,1,4920
133,15,2,4922
134,16,0,4919
135,16,1,4921
136,16,2,4923
137,17,0,2326
138,17,-1,2327
139,17,1,2328
140,17,2,2329
141,17,3,2330
142,17,4,2331
143,17,5,2332
144,17,6,2333
145,17,7,2334
146,17,8,2335
147,17,9,2336
148,17,10,2337
149,18,0,8188
150,18,1,8189
151,18,2,8190
152,18,3,8191
153,18,4,8192
154,18,5,8193
155,18,6,8194
156,18,7,8195
157,18,8,8196
158,18,10,8197
159,18,12,8198
160,18,13,8199
161,19,0,8200
162,19,1,8201
163,19,2,8202
164,19,3,8203
165,19,4,8204
166,19,5,8205
167,19,6,8206
168,19,7,8207
169,19,8,8208
170,19,10,8209
171,19,12,8210
172,1,14,9027
173,2,14,9027
174,3,14,9027
175,4,14,9028
176,5,14,9029
177,6,14,9030
178,7,14,9031
179,8,14,9032
180,9,14,9033
181,10,14,9034
182,11,14,9035
183,12,14,9036
184,17,14,9037
185,18,14,9038
186,19,14,9039
187,1,15,9208
188,2,15,9208
189,3,15,9208
190,4,15,9209
191,5,15,9210
192,6,15,9211
193,7,15,9212
194,8,15,9213
195,9,15,9214
196,10,15,9215
197,11,15,9216
198,12,15,9217
199,17,15,9218
200,18,15,9219
201,19,15,9220
202,1,16,9613
203,2,16,9613
204,3,16,9613
205,4,16,9614
206,5,16,9615
207,6,16,9616
208,7,16,9617
209,8,16,9618
210,9,16,9619
211,10,16,9620
212,11,16,9621
213,12,16,9622
214,17,16,9623
215,18,16,9624
216,19,16,9625
217,1,17,9703
218,2,17,9703
219,3,17,9703
220,4,17,9704
221,5,17,9705
222,6,17,9706
223,7,17,9707
224,8,17,9708
225,9,17,9709
226,10,17,9710
227,11,17,9711
228,12,17,9712
229,17,17,9713
230,18,17,9714
231,19,17,9715
232,20,0,4924
233,20,1,4920
234,20,2,4922
235,21,0,2284
236,21,1,2285
237,21,2,2286
238,21,3,2287
239,21,4,2288
240,21,5,2289
241,21,6,2290
242,21,7,2291
243,21,8,2292
244,21,10,2293
245,21,14,9028
246,21,15,9209
247,21,16,9614
248,21,17,9704
249,19,18,10056
250,1,19,10129
251,2,19,10129
252,3,19,10129
253,4,19,10130
254,5,19,10131
255,6,19,10132
256,7,19,10133
257,21,19,10130
258,8,19,10134
259,9,19,10135
260,10,19,10136
261,11,19,10137
262,12,19,10138
263,17,19,10139
264,18,19,10140
265,19,19,10141
266,1,20,10142
267,2,20,10142
268,3,20,10142
269,4,20,10143
270,5,20,10144
271,6,20,10145
272,7,20,10146
273,21,20,10143
274,8,20,10147
275,9,20,10148
276,10,20,10149
277,11,20,10150
278,12,20,10151
279,17,20,10152
280,18,20,10153
281,19,20,10154
