"rownum","SkillTotemsKey","TotemSkinId","MonsterVarietiesKey"
0,1,0,2266
1,2,0,2268
2,3,0,2267
3,1,1,2269
4,2,1,2271
5,3,1,2270
6,1,2,2365
7,2,2,2365
8,3,2,2365
9,1,3,2366
10,2,3,2366
11,3,3,2366
12,1,4,2367
13,2,4,2367
14,3,4,2367
15,1,5,2380
16,2,5,2380
17,3,5,2380
18,1,6,2381
19,2,6,2381
20,3,6,2381
21,1,7,2382
22,2,7,2382
23,3,7,2382
24,1,8,2383
25,2,8,2383
26,3,8,2383
27,1,9,2368
28,2,9,2368
29,3,9,2368
30,1,10,2384
31,2,10,2384
32,3,10,2384
33,1,11,2388
34,2,11,2388
35,3,11,2388
36,4,0,2282
37,4,1,2283
38,4,2,2284
39,4,3,2285
40,4,4,2286
41,4,5,2287
42,4,6,2288
43,4,7,2289
44,4,8,2290
45,4,10,2291
46,5,0,2272
47,5,1,2273
48,5,2,2274
49,5,3,2275
50,5,4,2276
51,5,5,2277
52,5,6,2278
53,5,7,2279
54,5,8,2280
55,5,10,2281
56,6,0,2292
57,6,1,2293
58,6,2,2294
59,6,3,2295
60,6,4,2296
61,6,5,2297
62,6,6,2298
63,6,7,2299
64,6,8,2300
65,6,10,2301
66,7,0,2302
67,7,1,2303
68,7,2,2304
69,7,3,2305
70,7,4,2306
71,7,5,2307
72,7,6,2308
73,7,7,2309
74,7,8,2310
75,7,10,2311
76,8,0,2324
77,8,-1,2323
78,8,-2,2312
79,8,1,2313
80,8,2,2314
81,8,3,2315
82,8,4,2316
83,8,5,2317
84,8,6,2318
85,8,7,2319
86,8,8,2320
87,8,9,2321
88,8,10,2322
89,9,0,2336
90,9,1,2337
91,9,2,2338
92,9,3,2339
93,9,4,2340
94,9,5,2341
95,9,6,2342
96,9,7,2343
97,9,8,2344
98,9,10,2345
99,10,0,2346
100,10,1,2347
101,10,2,2348
102,10,3,2349
103,10,4,2350
104,10,5,2351
105,10,6,2352
106,10,7,2353
107,10,8,2354
108,11,0,2355
109,11,1,2356
110,11,2,2357
111,11,3,2358
112,11,4,2359
113,11,5,2360
114,11,6,2361
115,11,7,2362
116,11,8,2363
117,11,10,2364
118,12,0,2368
119,12,1,2369
120,12,2,2370
121,12,3,2371
122,12,4,2372
123,12,5,2373
124,12,6,2374
125,12,7,2375
126,12,8,2376
127,12,10,2377
128,12,12,2378
129,13,0,4888
130,13,1,4889
131,15,0,4890
132,15,1,4892
133,15,2,4894
134,16,0,4891
135,16,1,4893
136,16,2,4895
137,17,0,2324
138,17,-1,2325
139,17,1,2326
140,17,2,2327
141,17,3,2328
142,17,4,2329
143,17,5,2330
144,17,6,2331
145,17,7,2332
146,17,8,2333
147,17,9,2334
148,17,10,2335
149,18,0,8138
150,18,1,8139
151,18,2,8140
152,18,3,8141
153,18,4,8142
154,18,5,8143
155,18,6,8144
156,18,7,8145
157,18,8,8146
158,18,10,8147
159,18,12,8148
160,18,13,8149
161,19,0,8150
162,19,1,8151
163,19,2,8152
164,19,3,8153
165,19,4,8154
166,19,5,8155
167,19,6,8156
168,19,7,8157
169,19,8,8158
170,19,10,8159
171,19,12,8160
172,1,14,8969
173,2,14,8969
174,3,14,8969
175,4,14,8970
176,5,14,8971
177,6,14,8972
178,7,14,8973
179,8,14,8974
180,9,14,8975
181,10,14,8976
182,11,14,8977
183,12,14,8978
184,17,14,8979
185,18,14,8980
186,19,14,8981
187,1,15,9150
188,2,15,9150
189,3,15,9150
190,4,15,9151
191,5,15,9152
192,6,15,9153
193,7,15,9154
194,8,15,9155
195,9,15,9156
196,10,15,9157
197,11,15,9158
198,12,15,9159
199,17,15,9160
200,18,15,9161
201,19,15,9162
202,1,16,9555
203,2,16,9555
204,3,16,9555
205,4,16,9556
206,5,16,9557
207,6,16,9558
208,7,16,9559
209,8,16,9560
210,9,16,9561
211,10,16,9562
212,11,16,9563
213,12,16,9564
214,17,16,9565
215,18,16,9566
216,19,16,9567
217,1,17,9645
218,2,17,9645
219,3,17,9645
220,4,17,9646
221,5,17,9647
222,6,17,9648
223,7,17,9649
224,8,17,9650
225,9,17,9651
226,10,17,9652
227,11,17,9653
228,12,17,9654
229,17,17,9655
230,18,17,9656
231,19,17,9657
232,20,0,4896
233,20,1,4892
234,20,2,4894
235,21,0,2282
236,21,1,2283
237,21,2,2284
238,21,3,2285
239,21,4,2286
240,21,5,2287
241,21,6,2288
242,21,7,2289
243,21,8,2290
244,21,10,2291
245,21,14,8970
246,21,15,9151
247,21,16,9556
248,21,17,9646
249,19,18,9996
250,1,19,10069
251,2,19,10069
252,3,19,10069
253,4,19,10070
254,5,19,10071
255,6,19,10072
256,7,19,10073
257,21,19,10070
258,8,19,10074
259,9,19,10075
260,10,19,10076
261,11,19,10077
262,12,19,10078
263,17,19,10079
264,18,19,10080
265,19,19,10081
266,1,20,10082
267,2,20,10082
268,3,20,10082
269,4,20,10083
270,5,20,10084
271,6,20,10085
272,7,20,10086
273,21,20,10083
274,8,20,10087
275,9,20,10088
276,10,20,10089
277,11,20,10090
278,12,20,10091
279,17,20,10092
280,18,20,10093
281,19,20,10094
