"rownum","SkillTotemsKey","TotemSkinId","MonsterVarietiesKey"
0,1,0,2264
1,2,0,2266
2,3,0,2265
3,1,1,2267
4,2,1,2269
5,3,1,2268
6,1,2,2363
7,2,2,2363
8,3,2,2363
9,1,3,2364
10,2,3,2364
11,3,3,2364
12,1,4,2365
13,2,4,2365
14,3,4,2365
15,1,5,2378
16,2,5,2378
17,3,5,2378
18,1,6,2379
19,2,6,2379
20,3,6,2379
21,1,7,2380
22,2,7,2380
23,3,7,2380
24,1,8,2381
25,2,8,2381
26,3,8,2381
27,1,9,2366
28,2,9,2366
29,3,9,2366
30,1,10,2382
31,2,10,2382
32,3,10,2382
33,1,11,2386
34,2,11,2386
35,3,11,2386
36,4,0,2280
37,4,1,2281
38,4,2,2282
39,4,3,2283
40,4,4,2284
41,4,5,2285
42,4,6,2286
43,4,7,2287
44,4,8,2288
45,4,10,2289
46,5,0,2270
47,5,1,2271
48,5,2,2272
49,5,3,2273
50,5,4,2274
51,5,5,2275
52,5,6,2276
53,5,7,2277
54,5,8,2278
55,5,10,2279
56,6,0,2290
57,6,1,2291
58,6,2,2292
59,6,3,2293
60,6,4,2294
61,6,5,2295
62,6,6,2296
63,6,7,2297
64,6,8,2298
65,6,10,2299
66,7,0,2300
67,7,1,2301
68,7,2,2302
69,7,3,2303
70,7,4,2304
71,7,5,2305
72,7,6,2306
73,7,7,2307
74,7,8,2308
75,7,10,2309
76,8,0,2322
77,8,-1,2321
78,8,-2,2310
79,8,1,2311
80,8,2,2312
81,8,3,2313
82,8,4,2314
83,8,5,2315
84,8,6,2316
85,8,7,2317
86,8,8,2318
87,8,9,2319
88,8,10,2320
89,9,0,2334
90,9,1,2335
91,9,2,2336
92,9,3,2337
93,9,4,2338
94,9,5,2339
95,9,6,2340
96,9,7,2341
97,9,8,2342
98,9,10,2343
99,10,0,2344
100,10,1,2345
101,10,2,2346
102,10,3,2347
103,10,4,2348
104,10,5,2349
105,10,6,2350
106,10,7,2351
107,10,8,2352
108,11,0,2353
109,11,1,2354
110,11,2,2355
111,11,3,2356
112,11,4,2357
113,11,5,2358
114,11,6,2359
115,11,7,2360
116,11,8,2361
117,11,10,2362
118,12,0,2366
119,12,1,2367
120,12,2,2368
121,12,3,2369
122,12,4,2370
123,12,5,2371
124,12,6,2372
125,12,7,2373
126,12,8,2374
127,12,10,2375
128,12,12,2376
129,13,0,4884
130,13,1,4885
131,15,0,4886
132,15,1,4888
133,15,2,4890
134,16,0,4887
135,16,1,4889
136,16,2,4891
137,17,0,2322
138,17,-1,2323
139,17,1,2324
140,17,2,2325
141,17,3,2326
142,17,4,2327
143,17,5,2328
144,17,6,2329
145,17,7,2330
146,17,8,2331
147,17,9,2332
148,17,10,2333
149,18,0,8133
150,18,1,8134
151,18,2,8135
152,18,3,8136
153,18,4,8137
154,18,5,8138
155,18,6,8139
156,18,7,8140
157,18,8,8141
158,18,10,8142
159,18,12,8143
160,18,13,8144
161,19,0,8145
162,19,1,8146
163,19,2,8147
164,19,3,8148
165,19,4,8149
166,19,5,8150
167,19,6,8151
168,19,7,8152
169,19,8,8153
170,19,10,8154
171,19,12,8155
172,1,14,8963
173,2,14,8963
174,3,14,8963
175,4,14,8964
176,5,14,8965
177,6,14,8966
178,7,14,8967
179,8,14,8968
180,9,14,8969
181,10,14,8970
182,11,14,8971
183,12,14,8972
184,17,14,8973
185,18,14,8974
186,19,14,8975
187,1,15,9144
188,2,15,9144
189,3,15,9144
190,4,15,9145
191,5,15,9146
192,6,15,9147
193,7,15,9148
194,8,15,9149
195,9,15,9150
196,10,15,9151
197,11,15,9152
198,12,15,9153
199,17,15,9154
200,18,15,9155
201,19,15,9156
202,1,16,9548
203,2,16,9548
204,3,16,9548
205,4,16,9549
206,5,16,9550
207,6,16,9551
208,7,16,9552
209,8,16,9553
210,9,16,9554
211,10,16,9555
212,11,16,9556
213,12,16,9557
214,17,16,9558
215,18,16,9559
216,19,16,9560
217,1,17,9638
218,2,17,9638
219,3,17,9638
220,4,17,9639
221,5,17,9640
222,6,17,9641
223,7,17,9642
224,8,17,9643
225,9,17,9644
226,10,17,9645
227,11,17,9646
228,12,17,9647
229,17,17,9648
230,18,17,9649
231,19,17,9650
232,20,0,4892
233,20,1,4888
234,20,2,4890
235,21,0,2280
236,21,1,2281
237,21,2,2282
238,21,3,2283
239,21,4,2284
240,21,5,2285
241,21,6,2286
242,21,7,2287
243,21,8,2288
244,21,10,2289
245,21,14,8964
246,21,15,9145
247,21,16,9549
248,21,17,9639
249,19,18,9989
250,1,19,10062
251,2,19,10062
252,3,19,10062
253,4,19,10063
254,5,19,10064
255,6,19,10065
256,7,19,10066
257,21,19,10063
258,8,19,10067
259,9,19,10068
260,10,19,10069
261,11,19,10070
262,12,19,10071
263,17,19,10072
264,18,19,10073
265,19,19,10074
266,1,20,10075
267,2,20,10075
268,3,20,10075
269,4,20,10076
270,5,20,10077
271,6,20,10078
272,7,20,10079
273,21,20,10076
274,8,20,10080
275,9,20,10081
276,10,20,10082
277,11,20,10083
278,12,20,10084
279,17,20,10085
280,18,20,10086
281,19,20,10087
