"rownum","Id","bool_8","bool_9","DisableChanceStat","DisableStat","LeagueChanceStat","AdditionalLeagueChanceStat","BaseLeagueChanceStat","ForcedSpawnStat","LeagueCountOverrideStat","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","rid_178"
0,"Anarchy",1,1,17190,[1895],17231,14014,"","[2282,3316]",5567,"",10,"",1396,"","",[],"",""
1,"Shrine",1,1,17191,[],17232,14011,"","[2506,10000,9999,20903,20909]",5730,"",10,"","",1,"",[],"",""
2,"VaalSideArea",1,1,17192,[],13837,"",2361,[5944],"","",1,"","",1,"",[2361],"",""
3,"Ambush",1,1,17193,[2572],17233,"","",[2505],5773,"",2,"","","","",[],"",""
4,"Beyond",1,1,"",[],16705,"","",[],"","",1,"","","",1,[],"",""
5,"Torment",1,1,17194,[2823],17234,14010,"","[2824,3317]",5694,"",10,"","","","",[],"",""
6,"Essence",1,1,17195,[],17235,15733,"","[4960,5708]",5579,"",10,"","","","",[],"",""
7,"Breach","",1,16348,[9425],13509,"",17264,"[21775,22733]","","",1,"","",1,"",[17264],1,""
8,"Harbinger",1,1,"",[16915],14012,"","",[6418],"","",10,"","","","",[],"",""
9,"Abyss",1,"",16347,[9425],13956,"",17262,"[6757,6758]","","",10,"","",1,"",[17262],1,""
10,"MasterMission",1,1,"",[2383],"","","",[5021],"","",1,"","",1,1,[],"",""
11,"Bestiary",1,1,"",[2383],20086,"",14016,[20138],"","",1,"","",1,1,[14016],"",""
12,"Incursion","",1,"",[2383],20087,"",14019,[20139],"","",1,"","",1,1,[14019],"",""
13,"Delve","",1,"",[2383],20089,"",14017,[20141],"","",1,"","",1,1,[14017],"",""
14,"Betrayal","",1,"",[2383],20088,"",14018,[20142],"","",1,"","",1,1,[14018],"",""
15,"Legion","",1,16350,[],13726,"",17268,[9498],"","",1,"","",1,"",[17268],1,""
16,"Blight",1,1,16352,[],13870,16100,17263,[10207],"","",1,"","",1,"",[17263],1,""
17,"Delirium","",1,16355,[],13862,"",17265,[12648],"","",1,"","","","",[17265],1,""
18,"Harvest","",1,16346,[],13519,"",17267,[11972],"","",1,"","",1,"",[17267],1,""
19,"Heist","",1,16354,[],13896,"",13832,"[13446,14364]","","",1,"","","","",[13832],1,""
20,"Ritual",1,"",16353,[],14253,"",17270,[14252],"","",1,"","","","",[17270],1,""
21,"Expedition","",1,16349,[],14935,"",17266,[14419],"","",1,"","","",1,[17266],1,""
22,"Sanctum","",1,"",[],"","","",[17184],"","",1,1,"",1,"",[],"",""
23,"Crucible","",1,"",[],"","","",[17911],"","",1,1,"",1,"",[],"",""
24,"Ultimatum","","",19231,[],19232,"",19233,[19234],"","",1,"","",1,1,[19233],1,""
25,"Azmeri","",1,"",[],"","","",[19235],"","",1,1,"",1,1,[],"",""
26,"Sentinel",1,1,"",[21374],"","","",[21278],"","",1,1,"","","",[],"",""
27,"Settlers","",1,21178,[21182],21179,21181,21180,"[21329,21330]","","",2,"","",1,"",[21180],1,21378
28,"Mercenaries","",1,21222,[21225],21223,"",21224,[21221],"","",1,"","","",1,[21224],1,""
