"rownum","Id","bool_8","bool_9","DisableChanceStat","DisableStat","LeagueChanceStat","AdditionalLeagueChanceStat","BaseLeagueChanceStat","ForcedSpawnStat","LeagueCountOverrideStat","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","rid_178"
0,"Anarchy",1,1,17147,[1894],17188,13978,"","[2280,3313]",5556,"",10,"",1396,"","",[],"",""
1,"Shrine",1,1,17148,[],17189,13975,"","[2504,9982,9981,20854,20860]",5719,"",10,"","",1,"",[],"",""
2,"VaalSideArea",1,1,17149,[],13804,"",2359,[5933],"","",1,"","",1,"",[2359],"",""
3,"Ambush",1,1,17150,[2570],17190,"","",[2503],5762,"",2,"","","","",[],"",""
4,"Beyond",1,1,"",[],16664,"","",[],"","",1,"","","",1,[],"",""
5,"Torment",1,1,17151,[2820],17191,13974,"","[2821,3314]",5683,"",10,"","","","",[],"",""
6,"Essence",1,1,17152,[],17192,15692,"","[4950,5697]",5568,"",10,"","","","",[],"",""
7,"Breach","",1,16307,[9407],13481,"",17221,"[21719,22673]","","",1,"","",1,"",[17221],1,""
8,"Harbinger",1,1,"",[16874],13976,"","",[6407],"","",10,"","","","",[],"",""
9,"Abyss",1,"",16306,[9407],13920,"",17219,[6745],"","",10,"","","","",[17219],1,""
10,"MasterMission",1,1,"",[2381],"","","",[5011],"","",1,"","",1,1,[],"",""
11,"Bestiary",1,1,"",[2381],20037,"",13980,[20089],"","",1,"","",1,1,[13980],"",""
12,"Incursion","",1,"",[2381],20038,"",13983,[20090],"","",1,"","",1,1,[13983],"",""
13,"Delve","",1,"",[2381],20040,"",13981,[20092],"","",1,"","",1,1,[13981],"",""
14,"Betrayal","",1,"",[2381],20039,"",13982,[20093],"","",1,"","",1,1,[13982],"",""
15,"Legion","",1,16309,[],13698,"",17225,[9480],"","",1,"","",1,"",[17225],1,""
16,"Blight",1,1,16311,[],13834,16059,17220,[10185],"","",1,"","",1,"",[17220],1,""
17,"Delirium","",1,16314,[],13826,"",17222,[12623],"","",1,"","","","",[17222],1,""
18,"Harvest","",1,16305,[],13491,"",17224,[11949],"","",1,"","",1,"",[17224],1,""
19,"Heist","",1,16313,[],13860,"",13799,"[13418,14328]","","",1,"","","","",[13799],1,""
20,"Ritual",1,"",16312,[],14217,"",17227,[14216],"","",1,"","","","",[17227],1,""
21,"Expedition","",1,16308,[],14895,"",17223,[14383],"","",1,"","","",1,[17223],1,""
22,"Sanctum","",1,"",[],"","","",[17141],"","",1,1,"",1,"",[],"",""
23,"Crucible","",1,"",[],"","","",[17868],"","",1,1,"",1,"",[],"",""
24,"Ultimatum","","",19186,[],19187,"",19188,[19189],"","",1,"","",1,1,[19188],1,""
25,"Azmeri","",1,"",[],"","","",[19190],"","",1,1,"",1,1,[],"",""
26,"Sentinel",1,1,"",[21320],"","","",[21225],"","",1,1,"","","",[],"",""
27,"Settlers","",1,21129,[21133],21130,21132,21131,"[21276,21277]","","",2,"","",1,"",[21131],"",21324
