"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","rid_178"
0,"Anarchy",1,1,16937,[1849],16978,13764,"","[2233,3255]",5450,"",10,"",1388,"","",[],"",""
1,"Shrine",1,1,16938,[],16979,13761,"","[2454,9821,9820,20611,20617]",5611,"",10,"","",1,"",[],"",""
2,"VaalSideArea",1,1,16939,[],13590,"",2312,[5825],"","",1,"","",1,"",[2312],"",""
3,"Ambush",1,1,16940,[2520],16980,"","",[2453],5654,"",2,"","","","",[],"",""
4,"Beyond",1,1,"",[],16454,"","",[],"","",1,"","","",1,[],"",""
5,"Torment",1,1,16941,[2768],16981,13760,"","[2769,3256]",5577,"",10,"","","","",[],"",""
6,"Essence",1,1,16942,[],16982,15464,"","[4868,5591]",5462,"",10,"","","","",[],"",""
7,"Breach","",1,16103,[9251],13271,"",17011,"[5457,5590]",5456,"",3,"","","","",[17011],1,""
8,"Harbinger",1,1,"",[16665],13762,"","",[6291],"","",10,"","","","",[],"",""
9,"Abyss",1,"",16102,[9251],13706,"",17009,[6628],"","",10,"","","","",[17009],1,""
10,"MasterMission",1,1,"",[2334],"","","",[4929],"","",1,"","",1,1,[],"",""
11,"Bestiary",1,1,"",[2334],19800,"",13766,[19853],"","",1,"","","",1,[13766],"",""
12,"Incursion","",1,"",[2334],19801,"",13769,[19854],"","",1,"","",1,1,[13769],"",""
13,"Delve","",1,"",[2334],19803,"",13767,[19856],"","",1,"","",1,1,[13767],"",""
14,"Betrayal","",1,"",[2334],19802,"",13768,[19857],"","",1,"","",1,1,[13768],"",""
15,"Legion","",1,16105,[],13483,"",17015,[9324],"","",1,"","",1,"",[17015],1,""
16,"Blight",1,1,16107,[],13620,15850,17010,[10021],"","",1,"","",1,"",[17010],1,""
17,"Delirium","",1,16110,[],13612,"",17012,[12431],"","",1,"","","","",[17012],1,""
18,"Harvest","",1,16101,[],13281,"",17014,[11759],"","",1,"","",1,"",[17014],1,""
19,"Heist","",1,16109,[],13646,"",13585,"[13208,14114]","","",1,"","","","",[13585],1,""
20,"Ritual",1,"",16108,[],14003,"",17017,[14002],"","",1,"","","","",[17017],1,""
21,"Expedition","",1,16104,[],14683,"",17013,[14169],"","",1,"","","",1,[17013],1,""
22,"Sanctum","",1,"",[],"","","",[16931],"","",1,1,"",1,"",[],"",""
23,"Crucible","",1,"",[],"","","",[17659],"","",1,1,"",1,"",[],"",""
24,"Ultimatum","","",18956,[],18957,"",18958,[18959],"","",1,"","",1,1,[18958],1,""
25,"Azmeri","",1,"",[],"","","",[18960],"","",1,1,"",1,1,[],"",""
26,"Sentinel",1,1,"",[21063],"","","",[20975],"","",1,1,"","","",[],"",""
27,"Settlers","",1,20879,[20883],20880,20882,20881,[21022],"","",2,"","",1,"",[20881],"",21067
