"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","rid_178"
0,"Anarchy",1,1,17144,[1894],17185,13975,"","[2280,3313]",5556,"",10,"",1396,"","",[],"",""
1,"Shrine",1,1,17145,[],17186,13972,"","[2504,9979,9978,20851,20857]",5719,"",10,"","",1,"",[],"",""
2,"VaalSideArea",1,1,17146,[],13801,"",2359,[5933],"","",1,"","",1,"",[2359],"",""
3,"Ambush",1,1,17147,[2570],17187,"","",[2503],5762,"",2,"","","","",[],"",""
4,"Beyond",1,1,"",[],16661,"","",[],"","",1,"","","",1,[],"",""
5,"Torment",1,1,17148,[2820],17188,13971,"","[2821,3314]",5683,"",10,"","","","",[],"",""
6,"Essence",1,1,17149,[],17189,15689,"","[4950,5697]",5568,"",10,"","","","",[],"",""
7,"Breach","",1,16304,[9404],13478,"",17218,"[21716,22668]","","",1,"","",1,"",[17218],1,""
8,"Harbinger",1,1,"",[16871],13973,"","",[6407],"","",10,"","","","",[],"",""
9,"Abyss",1,"",16303,[9404],13917,"",17216,[6745],"","",10,"","","","",[17216],1,""
10,"MasterMission",1,1,"",[2381],"","","",[5011],"","",1,"","",1,1,[],"",""
11,"Bestiary",1,1,"",[2381],20034,"",13977,[20086],"","",1,"","",1,1,[13977],"",""
12,"Incursion","",1,"",[2381],20035,"",13980,[20087],"","",1,"","",1,1,[13980],"",""
13,"Delve","",1,"",[2381],20037,"",13978,[20089],"","",1,"","",1,1,[13978],"",""
14,"Betrayal","",1,"",[2381],20036,"",13979,[20090],"","",1,"","",1,1,[13979],"",""
15,"Legion","",1,16306,[],13695,"",17222,[9477],"","",1,"","",1,"",[17222],1,""
16,"Blight",1,1,16308,[],13831,16056,17217,[10182],"","",1,"","",1,"",[17217],1,""
17,"Delirium","",1,16311,[],13823,"",17219,[12620],"","",1,"","","","",[17219],1,""
18,"Harvest","",1,16302,[],13488,"",17221,[11946],"","",1,"","",1,"",[17221],1,""
19,"Heist","",1,16310,[],13857,"",13796,"[13415,14325]","","",1,"","","","",[13796],1,""
20,"Ritual",1,"",16309,[],14214,"",17224,[14213],"","",1,"","","","",[17224],1,""
21,"Expedition","",1,16305,[],14892,"",17220,[14380],"","",1,"","","",1,[17220],1,""
22,"Sanctum","",1,"",[],"","","",[17138],"","",1,1,"",1,"",[],"",""
23,"Crucible","",1,"",[],"","","",[17865],"","",1,1,"",1,"",[],"",""
24,"Ultimatum","","",19183,[],19184,"",19185,[19186],"","",1,"","",1,1,[19185],1,""
25,"Azmeri","",1,"",[],"","","",[19187],"","",1,1,"",1,1,[],"",""
26,"Sentinel",1,1,"",[21317],"","","",[21222],"","",1,1,"","","",[],"",""
27,"Settlers","",1,21126,[21130],21127,21129,21128,"[21273,21274]","","",2,"","",1,"",[21128],"",21321
