"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","rid_178"
0,"Anarchy",1,1,17060,[1861],17101,13873,"","[2246,3277]",5507,"",10,"",1395,"","",[],"",""
1,"Shrine",1,1,17061,[],17102,13870,"","[2470,9911,9910,20756,20762]",5670,"",10,"","",1,"",[],"",""
2,"VaalSideArea",1,1,17062,[],13699,"",2325,[5884],"","",1,"","",1,"",[2325],"",""
3,"Ambush",1,1,17063,[2536],17103,"","",[2469],5713,"",2,"","","","",[],"",""
4,"Beyond",1,1,"",[],16577,"","",[],"","",1,"","","",1,[],"",""
5,"Torment",1,1,17064,[2785],17104,13869,"","[2786,3278]",5634,"",10,"","","","",[],"",""
6,"Essence",1,1,17065,[],17105,15587,"","[4901,5648]",5519,"",10,"","","","",[],"",""
7,"Breach","",1,16226,"[9337,21551]",13378,"",17134,"[5514,5647]",5513,"",3,"","","","",[17134],1,""
8,"Harbinger",1,1,"",[16787],13871,"","",[6351],"","",10,"","","","",[],"",""
9,"Abyss",1,"",16225,[9337],13815,"",17132,[6690],"","",10,"","","","",[17132],1,""
10,"MasterMission",1,1,"",[2347],"","","",[4962],"","",1,"","",1,1,[],"",""
11,"Bestiary",1,1,"",[2347],19941,"",13875,[19994],"","",1,"","","",1,[13875],"",""
12,"Incursion","",1,"",[2347],19942,"",13878,[19995],"","",1,"","",1,1,[13878],"",""
13,"Delve","",1,"",[2347],19944,"",13876,[19997],"","",1,"","",1,1,[13876],"",""
14,"Betrayal","",1,"",[2347],19943,"",13877,[19998],"","",1,"","",1,1,[13877],"",""
15,"Legion","",1,16228,[],13592,"",17138,[9410],"","",1,"","",1,"",[17138],1,""
16,"Blight",1,1,16230,[],13729,15973,17133,[10111],"","",1,"","",1,"",[17133],1,""
17,"Delirium","",1,16233,[],13721,"",17135,[12534],"","",1,"","","","",[17135],1,""
18,"Harvest","",1,16224,[],13388,"",17137,[11861],"","",1,"","",1,"",[17137],1,""
19,"Heist","",1,16232,[],13755,"",13694,"[13315,14223]","","",1,"","","","",[13694],1,""
20,"Ritual",1,"",16231,[],14112,"",17140,[14111],"","",1,"","","","",[17140],1,""
21,"Expedition","",1,16227,[],14793,"",17136,[14278],"","",1,"","","",1,[17136],1,""
22,"Sanctum","",1,"",[],"","","",[17054],"","",1,1,"",1,"",[],"",""
23,"Crucible","",1,"",[],"","","",[17785],"","",1,1,"",1,"",[],"",""
24,"Ultimatum","","",19089,[],19090,"",19091,[19092],"","",1,"","",1,1,[19091],1,""
25,"Azmeri","",1,"",[],"","","",[19093],"","",1,1,"",1,1,[],"",""
26,"Sentinel",1,1,"",[21215],"","","",[21121],"","",1,1,"","","",[],"",""
27,"Settlers","",1,21025,[21029],21026,21028,21027,[21172],"","",2,"","",1,"",[21027],"",21219
