"rownum","Id","bool_8","bool_9","rid_10","[rid]_26","rid_42","rid_58","rid_74","[rid]_90","rid_106","rid_122","i32_138","bool_142","rid_143","bool_159","bool_160","[rid]_161","bool_177","rid_178"
0,"Anarchy",1,1,17045,[1856],17086,13859,"","[2240,3271]",5498,"",10,"",1394,"","",[],"",""
1,"Shrine",1,1,17046,[],17087,13856,"","[2464,9898,9897,20739,20745]",5661,"",10,"","",1,"",[],"",""
2,"VaalSideArea",1,1,17047,[],13685,"",2319,[5875],"","",1,"","",1,"",[2319],"",""
3,"Ambush",1,1,17048,[2530],17088,"","",[2463],5704,"",2,"","","","",[],"",""
4,"Beyond",1,1,"",[],16562,"","",[],"","",1,"","","",1,[],"",""
5,"Torment",1,1,17049,[2779],17089,13855,"","[2780,3272]",5625,"",10,"","","","",[],"",""
6,"Essence",1,1,17050,[],17090,15572,"","[4895,5639]",5510,"",10,"","","","",[],"",""
7,"Breach","",1,16211,"[9324,21534]",13364,"",17119,"[5505,5638]",5504,"",3,"","","","",[17119],1,""
8,"Harbinger",1,1,"",[16772],13857,"","",[6342],"","",10,"","","","",[],"",""
9,"Abyss",1,"",16210,[9324],13801,"",17117,[6679],"","",10,"","","","",[17117],1,""
10,"MasterMission",1,1,"",[2341],"","","",[4956],"","",1,"","",1,1,[],"",""
11,"Bestiary",1,1,"",[2341],19924,"",13861,[19977],"","",1,"","","",1,[13861],"",""
12,"Incursion","",1,"",[2341],19925,"",13864,[19978],"","",1,"","",1,1,[13864],"",""
13,"Delve","",1,"",[2341],19927,"",13862,[19980],"","",1,"","",1,1,[13862],"",""
14,"Betrayal","",1,"",[2341],19926,"",13863,[19981],"","",1,"","",1,1,[13863],"",""
15,"Legion","",1,16213,[],13578,"",17123,[9397],"","",1,"","",1,"",[17123],1,""
16,"Blight",1,1,16215,[],13715,15958,17118,[10098],"","",1,"","",1,"",[17118],1,""
17,"Delirium","",1,16218,[],13707,"",17120,[12520],"","",1,"","","","",[17120],1,""
18,"Harvest","",1,16209,[],13374,"",17122,[11847],"","",1,"","",1,"",[17122],1,""
19,"Heist","",1,16217,[],13741,"",13680,"[13301,14209]","","",1,"","","","",[13680],1,""
20,"Ritual",1,"",16216,[],14098,"",17125,[14097],"","",1,"","","","",[17125],1,""
21,"Expedition","",1,16212,[],14779,"",17121,[14264],"","",1,"","","",1,[17121],1,""
22,"Sanctum","",1,"",[],"","","",[17039],"","",1,1,"",1,"",[],"",""
23,"Crucible","",1,"",[],"","","",[17770],"","",1,1,"",1,"",[],"",""
24,"Ultimatum","","",19072,[],19073,"",19074,[19075],"","",1,"","",1,1,[19074],1,""
25,"Azmeri","",1,"",[],"","","",[19076],"","",1,1,"",1,1,[],"",""
26,"Sentinel",1,1,"",[21198],"","","",[21104],"","",1,1,"","","",[],"",""
27,"Settlers","",1,21008,[21012],21009,21011,21010,[21155],"","",2,"","",1,"",[21010],"",21202
