"rownum","StoredItem","IsInGame","IsEnabled"
0,3029,1,1
1,3030,1,1
2,3031,1,1
3,3032,1,1
4,3033,1,1
5,3034,1,1
6,3035,1,1
7,3036,1,1
8,3037,1,1
9,3038,1,1
10,3039,1,1
11,3040,1,1
12,3041,1,1
13,3042,1,1
14,3043,1,1
15,3044,1,1
16,3045,1,1
17,3046,1,1
18,3047,1,1
19,3048,1,1
20,3049,1,1
21,3050,1,1
22,3051,1,1
23,3052,1,1
24,3053,1,1
25,3054,1,1
26,3055,1,1
27,3056,1,1
28,3057,1,1
29,3058,1,1
30,3059,1,1
31,3060,1,1
32,3061,1,1
33,3062,1,1
34,3063,1,1
35,3064,1,1
36,3065,1,1
37,3066,1,1
38,3067,1,1
39,3068,1,1
40,3069,1,1
41,3070,1,1
42,3071,1,1
43,3072,1,1
44,3073,1,1
45,3074,1,1
46,3075,1,1
47,3076,1,1
48,3077,1,1
49,3078,1,1
50,3079,1,1
51,3080,1,1
52,3081,1,1
53,3082,1,1
54,3083,1,1
55,3084,1,1
56,3085,1,1
57,3086,1,1
58,3087,1,1
59,3088,1,1
60,3089,1,1
61,3090,1,1
62,3091,1,1
63,3092,1,1
64,3093,1,1
65,3094,1,1
66,3095,1,1
67,3096,1,1
68,3097,1,1
69,3098,1,1
70,3099,1,1
71,3100,1,1
72,3101,1,1
73,3102,1,1
74,3103,1,1
75,3104,1,1
76,3105,1,1
77,3106,1,1
78,3107,1,1
79,3108,1,1
80,3109,1,1
81,3110,1,1
82,3111,1,1
83,3112,1,1
84,3113,1,1
85,3114,1,1
86,3115,1,1
87,3116,1,1
88,3117,1,1
89,3118,1,1
90,3119,1,1
91,3120,1,1
92,3121,1,1
93,3122,1,1
94,3123,1,1
95,3124,1,1
96,3125,1,1
97,3126,1,1
98,3127,1,1
99,3128,1,1
100,3129,1,1
101,3130,1,1
102,3131,1,1
103,3132,1,""
104,3133,1,1
105,3134,1,1
106,3135,1,1
107,3136,1,1
108,3137,1,1
109,3138,1,1
110,3139,1,1
111,3140,1,1
112,3141,1,1
113,3142,1,1
114,3143,1,1
115,3144,1,1
116,3145,1,1
117,3146,1,1
118,3147,1,1
119,3148,1,1
120,3149,1,1
121,3150,1,1
122,3151,1,1
123,3152,1,1
124,3153,1,1
125,3154,1,1
126,3155,1,1
127,3156,1,1
128,3157,1,1
129,3158,1,1
130,3159,1,1
131,3160,1,1
132,3161,1,1
133,3162,1,1
134,3163,1,1
135,3165,1,1
136,3164,1,1
137,3166,"",1
138,3167,1,1
139,3168,1,1
140,3169,1,1
141,3170,1,1
142,3171,1,1
143,3172,1,1
144,3173,1,1
145,3174,1,1
146,3175,1,1
147,3176,1,1
148,3177,1,1
149,3178,1,1
150,3179,1,1
151,3180,1,1
152,3182,1,1
153,3183,1,1
154,3184,"",1
155,3185,1,1
156,3186,1,1
157,3187,1,1
158,3188,1,1
159,3189,1,1
160,3190,1,1
161,3191,1,1
162,3192,1,1
163,3193,1,1
164,3194,1,1
165,3195,1,1
166,3196,1,1
167,3197,1,1
168,3198,1,1
169,3199,1,1
170,3200,1,1
171,3201,1,1
172,3202,1,1
173,3203,1,1
174,3204,1,1
175,3205,1,1
176,3206,1,1
177,3207,1,1
178,3208,1,1
179,3209,1,""
180,3210,1,1
181,3211,1,1
182,3212,1,1
183,3213,1,1
184,3214,1,1
185,3215,1,1
186,3216,1,1
187,3217,1,1
188,3218,1,1
189,3219,1,1
190,3220,1,1
191,3221,1,1
192,3222,1,""
193,3223,1,1
194,3224,1,1
195,3225,1,1
196,3226,1,1
197,3227,1,1
198,3228,1,1
199,3229,1,""
200,3230,1,""
201,3231,1,1
202,3232,1,1
203,3233,1,1
204,3234,1,1
205,3235,1,1
206,3236,1,1
207,3237,1,1
208,3238,1,1
209,3239,1,1
210,3240,1,1
211,3241,1,1
