"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
0,"anger_aura_end",[847],3,2,""
1,"hatred_aura_end",[848],3,2,""
2,"hatred_aura_end",[1491],3,3,""
3,"wrath_aura_end",[846],3,2,""
4,"haste_aura_end",[817],3,2,""
5,"steelskin_block",[3125],1,0,""
6,"steelskin_block",[5168],1,1,""
7,"steelskin_block",[3126],1,2,""
8,"cremation_explosion",[1682],1,0,""
9,"cremation_explosion",[1682],1,1,""
10,"cremation_explosion",[1834],1,2,""
11,"cremation_explosion",[1859],1,3,""
12,"cremation_explosion",[1685],1,4,""
13,"cremation_explosion",[5388],1,5,""
14,"cremation_explosion",[5541],1,6,""
15,"cremation_explosion",[5563],1,7,""
16,"cremation_explosion",[7241],1,8,""
17,"cremation_geyser",[1683],3,0,""
18,"cremation_geyser",[1683],3,1,""
19,"cremation_geyser",[1835],3,2,""
20,"cremation_geyser",[1860],3,3,""
21,"cremation_geyser",[1686],3,4,""
22,"cremation_geyser",[5387],3,5,""
23,"cremation_geyser",[5540],3,6,""
24,"cremation_geyser",[5562],3,7,""
25,"cremation_geyser",[7242],3,8,""
26,"cremation_impact",[1681],1,0,""
27,"cremation_impact",[1681],1,1,""
28,"cremation_impact",[1833],1,2,""
29,"cremation_impact",[1858],1,3,""
30,"cremation_impact",[1684],1,4,""
31,"cremation_impact",[5386],1,5,""
32,"cremation_impact",[5539],1,6,""
33,"cremation_impact",[5561],1,7,""
34,"cremation_impact",[7243],1,8,""
35,"consecrated_path_slam",[2237],1,0,""
36,"consecrated_path_slam",[2576],1,1,""
37,"consecrated_path_slam",[4523],1,2,""
38,"consecrated_path_slam",[4529],1,3,""
39,"consecrated_path_slam",[6871],1,4,""
40,"consecrated_path_teleport",[2238],1,0,""
41,"consecrated_path_teleport",[2577],1,1,""
42,"consecrated_path_teleport",[4524],1,2,""
43,"consecrated_path_teleport",[4530],1,3,""
44,"consecrated_path_teleport",[6872],1,4,""
45,"consecrated_path_range",[2239],1,0,""
46,"consecrated_path_range",[2578],1,1,""
47,"consecrated_path_range",[4525],1,2,""
48,"consecrated_path_range",[4531],1,3,""
49,"consecrated_path_range",[6873],1,4,""
