"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
0,"anger_aura_end",[849],3,2,""
1,"hatred_aura_end",[850],3,2,""
2,"hatred_aura_end",[1493],3,3,""
3,"wrath_aura_end",[848],3,2,""
4,"haste_aura_end",[819],3,2,""
5,"steelskin_block",[3133],1,0,""
6,"steelskin_block",[5180],1,1,""
7,"steelskin_block",[3134],1,2,""
8,"cremation_explosion",[1684],1,0,""
9,"cremation_explosion",[1684],1,1,""
10,"cremation_explosion",[1837],1,2,""
11,"cremation_explosion",[1862],1,3,""
12,"cremation_explosion",[1687],1,4,""
13,"cremation_explosion",[5400],1,5,""
14,"cremation_explosion",[5553],1,6,""
15,"cremation_explosion",[5575],1,7,""
16,"cremation_explosion",[7256],1,8,""
17,"cremation_geyser",[1685],3,0,""
18,"cremation_geyser",[1685],3,1,""
19,"cremation_geyser",[1838],3,2,""
20,"cremation_geyser",[1863],3,3,""
21,"cremation_geyser",[1688],3,4,""
22,"cremation_geyser",[5399],3,5,""
23,"cremation_geyser",[5552],3,6,""
24,"cremation_geyser",[5574],3,7,""
25,"cremation_geyser",[7257],3,8,""
26,"cremation_impact",[1683],1,0,""
27,"cremation_impact",[1683],1,1,""
28,"cremation_impact",[1836],1,2,""
29,"cremation_impact",[1861],1,3,""
30,"cremation_impact",[1686],1,4,""
31,"cremation_impact",[5398],1,5,""
32,"cremation_impact",[5551],1,6,""
33,"cremation_impact",[5573],1,7,""
34,"cremation_impact",[7258],1,8,""
35,"consecrated_path_slam",[2240],1,0,""
36,"consecrated_path_slam",[2579],1,1,""
37,"consecrated_path_slam",[4534],1,2,""
38,"consecrated_path_slam",[4540],1,3,""
39,"consecrated_path_slam",[6886],1,4,""
40,"consecrated_path_teleport",[2241],1,0,""
41,"consecrated_path_teleport",[2580],1,1,""
42,"consecrated_path_teleport",[4535],1,2,""
43,"consecrated_path_teleport",[4541],1,3,""
44,"consecrated_path_teleport",[6887],1,4,""
45,"consecrated_path_range",[2242],1,0,""
46,"consecrated_path_range",[2581],1,1,""
47,"consecrated_path_range",[4536],1,2,""
48,"consecrated_path_range",[4542],1,3,""
49,"consecrated_path_range",[6888],1,4,""
50,"consecrated_path_slam_ancestral",[4226],1,0,12041
51,"consecrated_path_slam_ancestral",[4537],1,2,12041
52,"consecrated_path_slam_ancestral",[4543],1,3,12041
53,"consecrated_path_teleport_ancestral",[4227],1,0,12041
54,"consecrated_path_teleport_ancestral",[4538],1,2,12041
55,"consecrated_path_teleport_ancestral",[4544],1,3,12041
56,"consecrated_path_range_ancestral",[4228],1,0,12041
57,"consecrated_path_range_ancestral",[4539],1,2,12041
58,"consecrated_path_range_ancestral",[4545],1,3,12041
59,"divine_cry",[5595],1,0,""
60,"divine_cry",[6045],1,2,""
61,"divine_cry",[4484],1,3,""
62,"divine_cry_auto",[7639],1,0,""
63,"divine_cry_auto",[7638],1,2,""
64,"divine_cry_auto",[7621],1,3,""
65,"absolution_blast",[5629],1,0,""
66,"absolution_blast",[5631],1,1,""
67,"absolution_blast_convert",[5669],3,0,""
68,"absolution_blast_convert",[5669],3,1,""
69,"absolution_blast_shockwave",[5630],3,0,14400
70,"absolution_blast_shockwave",[5632],3,1,14400
71,"absolution_blast_lite",[5773],1,0,""
72,"absolution_blast_lite",[5631],1,1,""
73,"absolution_blast_ascended_refesh",[5634],3,0,""
74,"absolution_blast_ascended_refesh",[5634],3,1,""
75,"absolution_blast",[8071],1,2,""
76,"absolution_blast",[8071],1,3,""
77,"absolution_blast_convert",[8073],3,2,""
