"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
0,"anger_aura_end",[842],3,2,""
1,"hatred_aura_end",[843],3,2,""
2,"hatred_aura_end",[1473],3,3,""
3,"wrath_aura_end",[841],3,2,""
4,"haste_aura_end",[812],3,2,""
5,"steelskin_block",[3104],1,0,""
6,"steelskin_block",[5127],1,1,""
7,"steelskin_block",[3105],1,2,""
8,"cremation_explosion",[1664],1,0,""
9,"cremation_explosion",[1664],1,1,""
10,"cremation_explosion",[1815],1,2,""
11,"cremation_explosion",[1840],1,3,""
12,"cremation_explosion",[1667],1,4,""
13,"cremation_explosion",[5346],1,5,""
14,"cremation_explosion",[5499],1,6,""
15,"cremation_explosion",[5521],1,7,""
16,"cremation_explosion",[7196],1,8,""
17,"cremation_geyser",[1665],3,0,""
18,"cremation_geyser",[1665],3,1,""
19,"cremation_geyser",[1816],3,2,""
20,"cremation_geyser",[1841],3,3,""
21,"cremation_geyser",[1668],3,4,""
22,"cremation_geyser",[5345],3,5,""
23,"cremation_geyser",[5498],3,6,""
24,"cremation_geyser",[5520],3,7,""
25,"cremation_geyser",[7197],3,8,""
26,"cremation_impact",[1663],1,0,""
27,"cremation_impact",[1663],1,1,""
28,"cremation_impact",[1814],1,2,""
29,"cremation_impact",[1839],1,3,""
30,"cremation_impact",[1666],1,4,""
31,"cremation_impact",[5344],1,5,""
32,"cremation_impact",[5497],1,6,""
33,"cremation_impact",[5519],1,7,""
34,"cremation_impact",[7198],1,8,""
35,"consecrated_path_slam",[2218],1,0,""
36,"consecrated_path_slam",[2555],1,1,""
37,"consecrated_path_slam",[4483],1,2,""
38,"consecrated_path_slam",[4489],1,3,""
39,"consecrated_path_slam",[6826],1,4,""
40,"consecrated_path_teleport",[2219],1,0,""
41,"consecrated_path_teleport",[2556],1,1,""
42,"consecrated_path_teleport",[4484],1,2,""
43,"consecrated_path_teleport",[4490],1,3,""
44,"consecrated_path_teleport",[6827],1,4,""
45,"consecrated_path_range",[2220],1,0,""
46,"consecrated_path_range",[2557],1,1,""
47,"consecrated_path_range",[4485],1,2,""
48,"consecrated_path_range",[4491],1,3,""
49,"consecrated_path_range",[6828],1,4,""
50,"consecrated_path_slam_ancestral",[4175],1,0,11852
51,"consecrated_path_slam_ancestral",[4486],1,2,11852
52,"consecrated_path_slam_ancestral",[4492],1,3,11852
53,"consecrated_path_teleport_ancestral",[4176],1,0,11852
54,"consecrated_path_teleport_ancestral",[4487],1,2,11852
55,"consecrated_path_teleport_ancestral",[4493],1,3,11852
56,"consecrated_path_range_ancestral",[4177],1,0,11852
57,"consecrated_path_range_ancestral",[4488],1,2,11852
58,"consecrated_path_range_ancestral",[4494],1,3,11852
59,"divine_cry",[5541],1,0,""
60,"divine_cry",[5991],1,2,""
61,"divine_cry",[4433],1,3,""
62,"divine_cry_auto",[7574],1,0,""
63,"divine_cry_auto",[7573],1,2,""
64,"divine_cry_auto",[7558],1,3,""
65,"absolution_blast",[5575],1,0,""
66,"absolution_blast",[5577],1,1,""
67,"absolution_blast_convert",[5615],3,0,""
68,"absolution_blast_convert",[5615],3,1,""
69,"absolution_blast_shockwave",[5576],3,0,14186
70,"absolution_blast_shockwave",[5578],3,1,14186
71,"absolution_blast_lite",[5719],1,0,""
72,"absolution_blast_lite",[5577],1,1,""
73,"absolution_blast_ascended_refesh",[5580],3,0,""
74,"absolution_blast_ascended_refesh",[5580],3,1,""
75,"soulfeast_primary_explode",[5561],1,0,""
76,"soulfeast_wall_explode",[5664],1,0,""
77,"soulfeast_primary_explode",[6430],1,1,""
78,"soulfeast_wall_explode",[6431],1,1,""
79,"mana_void",[5562],3,0,""
80,"mana_void_rect_1",[5563],3,0,""
81,"mana_void_rect_2",[5564],3,0,""
82,"mana_void_rect_3",[5565],3,0,""
83,"mana_void_rect_4",[5566],3,0,""
84,"mana_void_lite",[5712],3,0,""
85,"mana_void_rect_1_lite",[5713],3,0,""
86,"mana_void_rect_2_lite",[5714],3,0,""
87,"mana_void_rect_3_lite",[5715],3,0,""
88,"mana_void_rect_4_lite",[5716],3,0,""
89,"mana_void_unleash",[5717],3,0,""
90,"storm_rain_arrow",[5557],1,0,""
91,"storm_rain_impact",[5554],1,0,""
92,"storm_rain_muzzle_flash",[5573],1,0,""
93,"igniting_flask_flask",[5630],1,0,""
94,"igniting_flask_explode_base",[5611],1,0,""
95,"igniting_flask_explode_base_wall",[5628],1,0,""
96,"igniting_flask_explode_fire",[5612],1,0,14259
97,"igniting_flask_explode_cold",[5613],1,0,14279
98,"igniting_flask_explode_cold_wall",[5629],1,0,14279
99,"igniting_flask_explode_lightning",[5614],1,0,14277
100,"igniting_flask_explode_base_lite",[5684],1,0,""
101,"igniting_flask_explode_base_wall_lite",[5688],1,0,""
102,"igniting_flask_explode_fire_lite",[5685],1,0,14259
103,"igniting_flask_explode_cold_lite",[5686],1,0,14279
104,"igniting_flask_explode_cold_wall_lite",[5689],1,0,14279
105,"igniting_flask_explode_lightning_lite",[5687],1,0,14277
106,"infernal_blow_explode_big",[2152],3,0,""
107,"infernal_blow_explode_small",[2153],3,0,""
108,"infernal_blow_explode_big",[5594],3,1,""
109,"infernal_blow_explode_small",[5595],3,1,""
110,"smoke_mine_poof",[252],3,0,""
111,"smoke_mine_poof",[5597],3,1,""
112,"chain_strike_beam",[3003],3,0,""
113,"chain_strike_area",[3004],1,0,""
114,"chain_strike_area",[5599],1,1,""
115,"chain_strike_kickup",[3006],1,0,""
116,"chain_strike_kickup",[5601],1,1,""
117,"chain_strike_cone",[3005],1,0,""
118,"chain_strike_cone",[5600],1,1,""
119,"chain_strike_circle_area",[3321],1,0,""
120,"chain_strike_circle_area",[5602],1,1,""
121,"arcane_cloak_block",[3104],1,0,""
122,"arcane_cloak_block",[3104],1,1,""
123,"orb_of_storms_cloud",[672],1,0,""
124,"orb_of_storms_cloud",[1618],1,1,""
125,"orb_of_storms_cloud",[5606],1,2,""
126,"orb_of_storms_charged_cloud",[686],1,0,""
127,"orb_of_storms_charged_cloud",[1619],1,1,""
128,"orb_of_storms_charged_cloud",[5604],1,2,""
129,"orb_of_storms_range_indicator",[726],1,0,""
130,"orb_of_storms_range_indicator",[1621],1,1,""
131,"orb_of_storms_range_indicator",[5607],1,2,""
132,"dual_strike_impact_main",[3456],1,0,""
133,"dual_strike_impact_main",[5617],1,2,""
134,"dual_strike_impact_secondary",[3494],1,0,""
135,"dual_strike_impact_secondary",[5618],1,2,""
136,"dual_strike_audio",[162],1,0,""
137,"dual_strike_audio",[5616],1,2,""
138,"dual_strike_surge",[5619],1,2,""
139,"weapon_trap_spinner",[5623],1,0,""
140,"weapon_trap_start",[5624],1,0,""
141,"weapon_trap_end",[5625],1,0,""
142,"weapon_trap_trap",[5672],1,0,""
143,"shield_waves",[5621],1,0,""
144,"shield_waves",[5622],1,1,""
145,"shield_waves_swipe",[5626],1,0,""
146,"shield_waves_swipe",[5627],1,1,""
147,"void_burst",[5522],1,0,""
148,"void_burst_corpse_explosion",[5726],3,0,""
149,"void_burst_buildup",[5647],1,0,""
150,"bladefall",[661],1,0,""
151,"bladefall",[846],1,1,""
152,"bladefall",[1484],1,2,""
153,"bladefall",[662],1,5,""
154,"bladefall",[3976],1,6,""
155,"bladefall",[5651],1,7,""
156,"bladefall_ground_blade",[3935],3,0,11718
157,"bladefall_ground_blade",[3928],3,1,11718
158,"bladefall_ground_blade",[3927],3,2,11718
159,"bladefall_ground_blade","[3929,3930,3931,3932]",3,5,11718
160,"bladefall_ground_blade",[3978],3,6,11718
161,"bladefall_ground_blade",[5652],3,7,11718
162,"bladefall_lite",[3968],1,0,""
163,"bladefall_lite",[3972],1,1,""
164,"bladefall_lite",[3971],1,2,""
165,"bladefall_lite",[3017],1,3,""
166,"bladefall_lite",[3018],1,4,""
167,"bladefall_lite",[3969],1,5,""
168,"bladefall_lite",[3977],1,6,""
169,"bladefall_lite",[5653],1,7,""
170,"blade_blast",[3786],3,0,""
171,"blade_blast",[3963],3,1,""
172,"blade_blast",[3973],3,2,""
173,"blade_blast",[5654],3,3,""
174,"blade_blast_wide",[3918],3,0,""
175,"blade_blast_wide",[3964],3,1,""
176,"blade_blast_wide",[3974],3,2,""
177,"blade_blast_wide",[5655],3,3,""
178,"rage_slash",[5523],3,0,""
179,"rage_slash",[6715],3,1,""
180,"rage_slash_sweep",[5663],1,0,""
181,"rage_slash_sweep",[6716],1,1,""
182,"shock_nova_circle",[3297],1,0,""
183,"shock_nova_circle",[994],1,1,""
184,"shock_nova_circle",[3201],1,2,""
185,"shock_nova_circle",[3459],1,3,""
186,"shock_nova_circle",[5660],1,4,""
187,"shock_nova_circle",[5676],1,5,""
188,"shock_nova_donut",[3298],1,0,""
189,"shock_nova_donut",[993],1,1,""
190,"shock_nova_donut",[5648],1,2,""
191,"shock_nova_donut",[3460],1,3,""
192,"shock_nova_donut",[5661],1,4,""
193,"shock_nova_donut",[5677],1,5,""
194,"boneshatter_shockwave",[5649],3,0,""
195,"boneshatter_shockwave",[6587],3,1,""
196,"cold_snap_impact",[2144],1,0,""
197,"cold_snap_impact",[172],1,1,""
198,"cold_snap_impact",[2237],1,2,""
199,"cold_snap_impact",[2237],1,3,""
200,"cold_snap_impact",[5678],1,4,""
201,"cold_snap_impact",[6899],1,5,""
202,"cold_snap_impact",[6965],1,6,""
203,"cold_snap_secondary_impact",[171],1,1,""
204,"cold_snap_ground_effect",[2145],1,0,""
205,"cold_snap_ground_effect",[2145],1,1,""
206,"cold_snap_ground_effect",[2238],1,2,""
207,"cold_snap_ground_effect",[2393],1,3,""
208,"cold_snap_ground_effect",[5679],1,4,""
209,"cold_snap_ground_effect",[6900],1,5,""
210,"cold_snap_ground_effect",[6966],1,6,""
211,"vaal_cold_snap_ground_effect",[2190],1,0,""
212,"vaal_cold_snap_ground_effect",[2190],1,1,""
213,"vaal_cold_snap_ground_effect",[2239],1,2,""
214,"vaal_cold_snap_ground_effect",[2239],1,3,""
215,"vaal_cold_snap_ground_effect",[5681],1,4,""
216,"vaal_cold_snap_ground_effect",[6902],1,5,""
217,"vaal_cold_snap_ground_effect",[6968],1,6,""
218,"blood_rage",[11],1,0,""
219,"blood_rage",[5682],1,1,""
220,"ambush_end",[5675],3,0,""
221,"lightning_strike_slash",[100],1,0,""
222,"lightning_strike_slash",[100],1,1,""
223,"lightning_strike_slash",[5694],1,2,""
224,"lightning_strike_slash",[6293],1,3,""
225,"lightning_strike_slash",[6702],1,4,""
226,"lightning_strike_slash",[7040],1,5,""
227,"lightning_strike_projectile_ground","[98,99]",1,0,""
228,"lightning_strike_projectile_ground",[174],1,1,""
229,"lightning_strike_projectile_ground",[174],1,2,""
230,"lightning_strike_projectile_ground",[174],1,3,""
231,"lightning_strike_projectile_ground",[174],1,4,""
232,"lightning_strike_projectile_ground",[174],1,5,""
233,"lightning_strike_vaal_orb",[2028],1,0,""
234,"lightning_strike_vaal_orb",[2028],1,1,""
235,"lightning_strike_vaal_orb",[5695],1,2,""
236,"lightning_strike_vaal_orb",[6294],1,3,""
237,"lightning_strike_vaal_orb",[6703],1,4,""
238,"lightning_strike_vaal_orb",[7041],1,5,""
239,"lightning_strike_slash_lite",[101],1,0,""
240,"lightning_strike_slash_lite",[101],1,1,""
241,"lightning_strike_slash_lite",[5694],1,2,""
242,"lightning_strike_slash_lite",[6293],1,3,""
243,"lightning_strike_slash_lite",[6702],1,4,""
244,"lightning_strike_slash_lite",[7040],1,5,""
245,"vortex_explode",[950],1,0,""
246,"vortex_explode",[949],1,1,""
247,"vortex_explode",[5696],1,5,""
248,"vortex_explode",[6962],1,6,""
249,"burning_arrow_attached_arrow",[3576],1,0,""
250,"burning_arrow_vaal_explode",[74],1,0,""
251,"burning_arrow_attached_arrow",[5705],1,1,""
252,"burning_arrow_vaal_explode",[5706],1,1,""
253,"dash_start",[3274],1,1,""
254,"dash_start",[5751],1,5,""
255,"dash_start",[6298],1,6,""
256,"dash_player_start",[6299],1,6,""
257,"dash_player_end",[6300],1,6,""
258,"dash_audio_start",[3061],1,0,""
259,"dash_audio_end",[3063],1,0,""
260,"dash_audio_afterimage",[3062],1,0,""
261,"dash_audio_start",[3061],1,1,""
262,"dash_audio_end",[3063],1,1,""
263,"dash_audio_afterimage",[3062],1,1,""
264,"dash_audio_start",[3061],1,2,""
265,"dash_audio_end",[3063],1,2,""
266,"dash_audio_afterimage",[3062],1,2,""
267,"dash_audio_start",[3061],1,3,""
268,"dash_audio_end",[3063],1,3,""
269,"dash_audio_afterimage",[3062],1,3,""
270,"dash_audio_start",[3061],1,4,""
271,"dash_audio_end",[3063],1,4,""
272,"dash_audio_afterimage",[3062],1,4,""
273,"dash_audio_start",[5783],1,5,""
274,"dash_audio_end",[5785],1,5,""
275,"dash_audio_afterimage",[5784],1,5,""
276,"dash_audio_start",[3061],1,6,""
277,"dash_audio_end",[3063],1,6,""
278,"cyclone_spin",[2959],1,0,""
279,"cyclone_spin",[181],1,1,""
280,"cyclone_spin",[183],1,2,""
281,"cyclone_spin",[186],1,3,""
282,"cyclone_spin",[3326],1,4,""
283,"cyclone_spin",[3385],1,5,""
284,"cyclone_spin",[1543],1,8,""
285,"cyclone_spin",[2448],1,9,""
286,"cyclone_spin",[4017],1,10,""
287,"cyclone_spin",[5006],1,11,""
288,"cyclone_spin",[5280],1,12,""
289,"cyclone_spin",[5281],1,13,""
290,"cyclone_spin",[5492],1,14,""
291,"cyclone_spin",[5708],1,15,""
292,"cyclone_spin",[5771],1,16,""
293,"cyclone_spin",[5796],1,17,""
294,"cyclone_spin",[6220],1,18,""
295,"cyclone_spin",[6928],1,19,""
296,"cyclone_spin_scaled",[2957],1,0,""
297,"cyclone_spin_scaled",[3144],1,1,""
298,"cyclone_spin_scaled",[3145],1,2,""
299,"cyclone_spin_scaled",[3146],1,3,""
300,"cyclone_spin_scaled",[3327],1,4,""
301,"cyclone_spin_scaled",[3386],1,5,""
302,"cyclone_spin_scaled",[3143],1,8,""
303,"cyclone_spin_scaled",[3147],1,9,""
304,"cyclone_spin_scaled",[4018],1,10,""
305,"cyclone_spin_scaled",[5709],1,15,""
306,"cyclone_spin_scaled",[5772],1,16,""
