"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
0,"anger_aura_end",[844],3,2,""
1,"hatred_aura_end",[845],3,2,""
2,"hatred_aura_end",[1485],3,3,""
3,"wrath_aura_end",[843],3,2,""
4,"haste_aura_end",[814],3,2,""
5,"steelskin_block",[3117],1,0,""
6,"steelskin_block",[5155],1,1,""
7,"steelskin_block",[3118],1,2,""
8,"cremation_explosion",[1676],1,0,""
9,"cremation_explosion",[1676],1,1,""
10,"cremation_explosion",[1828],1,2,""
11,"cremation_explosion",[1853],1,3,""
12,"cremation_explosion",[1679],1,4,""
13,"cremation_explosion",[5374],1,5,""
14,"cremation_explosion",[5527],1,6,""
15,"cremation_explosion",[5549],1,7,""
16,"cremation_explosion",[7224],1,8,""
17,"cremation_geyser",[1677],3,0,""
18,"cremation_geyser",[1677],3,1,""
19,"cremation_geyser",[1829],3,2,""
20,"cremation_geyser",[1854],3,3,""
21,"cremation_geyser",[1680],3,4,""
22,"cremation_geyser",[5373],3,5,""
23,"cremation_geyser",[5526],3,6,""
24,"cremation_geyser",[5548],3,7,""
25,"cremation_geyser",[7225],3,8,""
26,"cremation_impact",[1675],1,0,""
27,"cremation_impact",[1675],1,1,""
28,"cremation_impact",[1827],1,2,""
29,"cremation_impact",[1852],1,3,""
30,"cremation_impact",[1678],1,4,""
31,"cremation_impact",[5372],1,5,""
32,"cremation_impact",[5525],1,6,""
33,"cremation_impact",[5547],1,7,""
34,"cremation_impact",[7226],1,8,""
35,"consecrated_path_slam",[2231],1,0,""
36,"consecrated_path_slam",[2568],1,1,""
37,"consecrated_path_slam",[4511],1,2,""
38,"consecrated_path_slam",[4517],1,3,""
39,"consecrated_path_slam",[6854],1,4,""
40,"consecrated_path_teleport",[2232],1,0,""
41,"consecrated_path_teleport",[2569],1,1,""
42,"consecrated_path_teleport",[4512],1,2,""
43,"consecrated_path_teleport",[4518],1,3,""
44,"consecrated_path_teleport",[6855],1,4,""
45,"consecrated_path_range",[2233],1,0,""
46,"consecrated_path_range",[2570],1,1,""
47,"consecrated_path_range",[4513],1,2,""
48,"consecrated_path_range",[4519],1,3,""
49,"consecrated_path_range",[6856],1,4,""
50,"consecrated_path_slam_ancestral",[4203],1,0,11855
51,"consecrated_path_slam_ancestral",[4514],1,2,11855
52,"consecrated_path_slam_ancestral",[4520],1,3,11855
53,"consecrated_path_teleport_ancestral",[4204],1,0,11855
54,"consecrated_path_teleport_ancestral",[4515],1,2,11855
55,"consecrated_path_teleport_ancestral",[4521],1,3,11855
56,"consecrated_path_range_ancestral",[4205],1,0,11855
57,"consecrated_path_range_ancestral",[4516],1,2,11855
58,"consecrated_path_range_ancestral",[4522],1,3,11855
59,"divine_cry",[5569],1,0,""
60,"divine_cry",[6019],1,2,""
61,"divine_cry",[4461],1,3,""
62,"divine_cry_auto",[7602],1,0,""
63,"divine_cry_auto",[7601],1,2,""
64,"divine_cry_auto",[7586],1,3,""
65,"absolution_blast",[5603],1,0,""
66,"absolution_blast",[5605],1,1,""
67,"absolution_blast_convert",[5643],3,0,""
68,"absolution_blast_convert",[5643],3,1,""
69,"absolution_blast_shockwave",[5604],3,0,14189
70,"absolution_blast_shockwave",[5606],3,1,14189
71,"absolution_blast_lite",[5747],1,0,""
72,"absolution_blast_lite",[5605],1,1,""
73,"absolution_blast_ascended_refesh",[5608],3,0,""
74,"absolution_blast_ascended_refesh",[5608],3,1,""
75,"soulfeast_primary_explode",[5589],1,0,""
76,"soulfeast_wall_explode",[5692],1,0,""
77,"soulfeast_primary_explode",[6458],1,1,""
78,"soulfeast_wall_explode",[6459],1,1,""
79,"mana_void",[5590],3,0,""
80,"mana_void_rect_1",[5591],3,0,""
81,"mana_void_rect_2",[5592],3,0,""
82,"mana_void_rect_3",[5593],3,0,""
83,"mana_void_rect_4",[5594],3,0,""
84,"mana_void_lite",[5740],3,0,""
85,"mana_void_rect_1_lite",[5741],3,0,""
86,"mana_void_rect_2_lite",[5742],3,0,""
87,"mana_void_rect_3_lite",[5743],3,0,""
88,"mana_void_rect_4_lite",[5744],3,0,""
89,"mana_void_unleash",[5745],3,0,""
90,"storm_rain_arrow",[5585],1,0,""
91,"storm_rain_impact",[5582],1,0,""
92,"storm_rain_muzzle_flash",[5601],1,0,""
93,"igniting_flask_flask",[5658],1,0,""
94,"igniting_flask_explode_base",[5639],1,0,""
95,"igniting_flask_explode_base_wall",[5656],1,0,""
96,"igniting_flask_explode_fire",[5640],1,0,14262
97,"igniting_flask_explode_cold",[5641],1,0,14282
98,"igniting_flask_explode_cold_wall",[5657],1,0,14282
99,"igniting_flask_explode_lightning",[5642],1,0,14280
100,"igniting_flask_explode_base_lite",[5712],1,0,""
101,"igniting_flask_explode_base_wall_lite",[5716],1,0,""
102,"igniting_flask_explode_fire_lite",[5713],1,0,14262
103,"igniting_flask_explode_cold_lite",[5714],1,0,14282
104,"igniting_flask_explode_cold_wall_lite",[5717],1,0,14282
105,"igniting_flask_explode_lightning_lite",[5715],1,0,14280
106,"infernal_blow_explode_big",[2165],3,0,""
107,"infernal_blow_explode_small",[2166],3,0,""
108,"infernal_blow_explode_big",[5622],3,1,""
109,"infernal_blow_explode_small",[5623],3,1,""
110,"smoke_mine_poof",[252],3,0,""
111,"smoke_mine_poof",[5625],3,1,""
112,"chain_strike_beam",[3016],3,0,""
113,"chain_strike_area",[3017],1,0,""
114,"chain_strike_area",[5627],1,1,""
115,"chain_strike_kickup",[3019],1,0,""
