"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
0,"level",1,"","",3,1,"","","",1,1043633784,[],18,1,"",1,[],[]
1,"item_drop_slots",1,"","",3,"","","","","",2994048877,[],"","","",1,[],[]
2,"main_hand_weapon_type",1,"","",3,1,"","","",1,356082681,[],"",1,"","",[],[]
3,"off_hand_weapon_type",1,"","",3,1,"","","",1,501678916,[],"",1,"","",[],[]
4,"current_endurance_charges",1,"","",3,1,1,"","",1,2172576702,[],"","","","",[],[]
5,"current_frenzy_charges",1,"","",3,1,1,"","",1,623963944,[],"","","","",[],[]
6,"current_power_charges",1,"","",3,1,1,"","",1,489142904,[],"","","","",[],[]
7,"cannot_have_life_leeched_from",1,"","",4,"","","","","",3747522136,[],18,"","","",[],[]
8,"cannot_have_mana_leeched_from",1,"","",4,"","","","","",3750701722,[],"","","","",[],[]
9,"monster_slain_experience_+%",1,"","",1,"","","","","",3882779595,[],"","","",1,[],[]
10,"monster_dropped_item_rarity_+%",1,"","",1,"","","","","",3118207347,[],"","","",1,[],[]
11,"monster_dropped_item_quantity_+%","","","",1,"","","","","",4055244533,[],"","","",1,[],[]
12,"local_flask_life_to_recover",1,1,"",3,"","","","","",3718841428,[],"","","",1,[],[]
13,"local_flask_life_to_recover_+%",1,1,"",1,"","","","","",3096008181,[],"","","",1,[],[]
14,"local_flask_mana_to_recover",1,1,"",3,"","","","","",1835370919,[],"","","",1,[],[]
15,"local_flask_mana_to_recover_+%",1,1,"",1,"","","","","",395902594,[],"","","",1,[],[]
16,"local_flask_recovery_speed_+%",1,1,"",1,"","","","","",1556748148,[],"","","",1,[],[]
17,"local_flask_deciseconds_to_recover",1,1,"",3,"","","","","",97193766,[],"","","",1,[],[]
18,"local_extra_max_charges","",1,"",3,"","","","","",3911238799,[],"","","",1,[],[]
19,"shield_block_%",1,"","",1,"","","","",1,2421507490,[],11,"","",1,[],[]
20,"old_do_not_use_spell_block_%_from_assumed_block_value","","","",1,"","","","","",1484398156,[],"","","",1,[],[]
21,"block_while_dual_wielding_%","","","",1,"","","","","",298807534,[],11,"","",1,[],[]
22,"block_recovery_+%",1,"","",1,"","","","",1,2656064810,[],11,"","",1,[],[]
23,"shield_armour_+%",1,"","",1,"","","","","",1669549715,[],9,"","",1,[],[]
24,"damage_+%",1,"","",1,"","","","",1,3125968493,[],1,"","",1,[],[]
25,"spell_damage_+%",1,"","",1,"","","","",1,78851980,[],1,"","",1,[],[]
26,"physical_damage_+%",1,"","",1,"","","","",1,3841183813,[],1,"","",1,[],[]
27,"local_physical_damage_+%","",1,1,1,"","",792,814,"",2750182247,[],"","","",1,[],[]
28,"global_minimum_added_physical_damage","","","",3,"","","","",1,821215114,[],"","","",1,[],[]
