"rownum","MonsterVarietiesKey","MiscAnimatedKey0","MiscAnimatedKey1","bool_48","bool_49","i32_50","i32_54","i32_58","i32_62","bool_66","bool_67","[rid]_68","[rid]_84","i32_100","bool_104","bool_105","i32_106"
0,7000,1979,1981,1,1,60,1,20,120,"",1,[],[],0,1,"",0
1,6999,2219,2219,1,1,60,1,20,120,1,1,[],[],0,1,"",0
2,7323,2654,2654,1,1,60,1,20,120,"","",[],[],0,1,"",0
3,7324,2654,2654,1,1,60,1,20,120,"",1,[],[],0,1,"",0
4,7325,2654,2654,1,1,60,1,20,120,"",1,[],[],0,1,"",0
5,5280,1100,1100,1,1,60,1,20,120,"","",[],[],0,1,"",0
6,8146,3523,3523,1,1,60,0,20,120,"","",[],[],0,1,"",0
7,8365,3794,3794,1,1,60,1,20,120,"",1,[],[],0,1,"",0
8,8366,3794,3794,1,1,60,1,20,120,"",1,[],[],0,1,"",0
9,8369,3794,3794,1,1,105,1,40,120,1,1,[],[],0,1,"",0
10,8370,3794,3794,1,1,80,1,20,120,1,1,[],[],0,1,"",0
11,8731,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
12,8732,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
13,8733,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
14,8735,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
15,8736,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
16,8737,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
17,8738,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
18,8739,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
19,8740,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
20,8742,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
21,8744,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
22,8745,4470,4470,1,"",30,1,15,120,"",1,[],[],30,"","",0
23,9299,4470,4470,1,1,0,1,5,60,"","",[],[],0,"","",0
24,9610,4470,4470,1,"",105,1,20,75,"",1,[],[],0,"",1,0
25,9611,4470,4470,1,"",105,1,24,75,"",1,[],[],0,"",1,0
26,9612,4470,4470,1,"",105,1,15,75,"",1,[],[],0,"",1,0
27,8147,3523,3523,1,1,60,0,20,120,1,1,[],[],0,1,"",0
28,8734,4470,4470,1,1,60,1,20,120,"",1,[],[],0,"","",0
29,8997,1979,1981,1,1,60,1,25,120,1,1,[],[],60,1,"",180
30,10428,4470,4470,1,1,60,1,20,120,1,1,[],[],0,1,"",0
