"rownum","MonsterVarietiesKey","MiscAnimatedKey0","MiscAnimatedKey1","bool_48","bool_49","i32_50","i32_54","i32_58","i32_62","bool_66","bool_67","[rid]_68","[rid]_84","i32_100","bool_104","bool_105","i32_106"
0,6965,1976,1978,1,1,60,1,20,120,"",1,[],[],0,1,"",0
1,6964,2216,2216,1,1,60,1,20,120,1,1,[],[],0,1,"",0
2,7288,2649,2649,1,1,60,1,20,120,"","",[],[],0,1,"",0
3,7289,2649,2649,1,1,60,1,20,120,"",1,[],[],0,1,"",0
4,7290,2649,2649,1,1,60,1,20,120,"",1,[],[],0,1,"",0
5,5251,1098,1098,1,1,60,1,20,120,"","",[],[],0,1,"",0
6,8108,3514,3514,1,1,60,0,20,120,"","",[],[],0,1,"",0
7,8326,3785,3785,1,1,60,1,20,120,"",1,[],[],0,1,"",0
8,8327,3785,3785,1,1,60,1,20,120,"",1,[],[],0,1,"",0
9,8330,3785,3785,1,1,105,1,40,120,1,1,[],[],0,1,"",0
10,8331,3785,3785,1,1,80,1,20,120,1,1,[],[],0,1,"",0
11,8689,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
12,8690,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
13,8691,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
14,8693,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
15,8694,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
16,8695,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
17,8696,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
18,8697,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
19,8698,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
20,8700,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
21,8702,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
22,8703,4459,4459,1,"",30,1,15,120,"",1,[],[],30,"","",0
23,9257,4459,4459,1,1,0,1,5,60,"","",[],[],0,"","",0
24,9568,4459,4459,1,"",105,1,20,75,"",1,[],[],0,"",1,0
25,9569,4459,4459,1,"",105,1,24,75,"",1,[],[],0,"",1,0
26,9570,4459,4459,1,"",105,1,15,75,"",1,[],[],0,"",1,0
27,8109,3514,3514,1,1,60,0,20,120,1,1,[],[],0,1,"",0
28,8692,4459,4459,1,1,60,1,20,120,"",1,[],[],0,"","",0
29,8955,1976,1978,1,1,60,1,25,120,1,1,[],[],60,1,"",180
30,10381,4459,4459,1,1,60,1,20,120,1,1,[],[],0,1,"",0
