"rownum","MonsterVarietiesKey","MiscAnimatedKey0","MiscAnimatedKey1","bool_48","bool_49","i32_50","i32_54","i32_58","i32_62","bool_66","bool_67","[rid]_68","[rid]_84","i32_100","bool_104","bool_105","i32_106"
0,7021,1990,1992,1,1,60,1,20,120,"",1,[],[],0,1,"",0
1,7020,2230,2230,1,1,60,1,20,120,1,1,[],[],0,1,"",0
2,7344,2665,2665,1,1,60,1,20,120,"","",[],[],0,1,"",0
3,7345,2665,2665,1,1,60,1,20,120,"",1,[],[],0,1,"",0
4,7346,2665,2665,1,1,60,1,20,120,"",1,[],[],0,1,"",0
5,5293,1103,1103,1,1,60,1,20,120,"","",[],[],0,1,"",0
6,8173,3536,3536,1,1,60,0,20,120,"","",[],[],0,1,"",0
7,8396,3808,3808,1,1,60,1,20,120,"",1,[],[],0,1,"",0
8,8397,3808,3808,1,1,60,1,20,120,"",1,[],[],0,1,"",0
9,8400,3808,3808,1,1,105,1,40,120,1,1,[],[],0,1,"",0
10,8401,3808,3808,1,1,80,1,20,120,1,1,[],[],0,1,"",0
11,8762,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
12,8763,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
13,8764,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
14,8766,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
15,8767,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
16,8768,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
17,8769,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
18,8770,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
19,8771,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
20,8773,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
21,8775,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
22,8776,4484,4484,1,"",30,1,15,120,"",1,[],[],30,"","",0
23,9334,4484,4484,1,1,0,1,5,60,"","",[],[],0,"","",0
24,9646,4484,4484,1,"",105,1,20,75,"",1,[],[],0,"",1,0
25,9647,4484,4484,1,"",105,1,24,75,"",1,[],[],0,"",1,0
26,9648,4484,4484,1,"",105,1,15,75,"",1,[],[],0,"",1,0
27,8174,3536,3536,1,1,60,0,20,120,1,1,[],[],0,1,"",0
28,8765,4484,4484,1,1,60,1,20,120,"",1,[],[],0,"","",0
29,9028,1990,1992,1,1,60,1,25,120,1,1,[],[],60,1,"",180
30,10474,4484,4484,1,1,60,1,20,120,1,1,[],[],0,1,"",0
