"rownum","MonsterVarietiesKey","MiscAnimatedKey0","MiscAnimatedKey1","bool_48","bool_49","i32_50","i32_54","i32_58","i32_62","bool_66","bool_67","[rid]_68","[rid]_84","i32_100","bool_104","bool_105","i32_106"
0,6960,1970,1972,1,1,60,1,20,120,"",1,[],[],0,1,"",0
1,6959,2210,2210,1,1,60,1,20,120,1,1,[],[],0,1,"",0
2,7283,2641,2641,1,1,60,1,20,120,"","",[],[],0,1,"",0
3,7284,2641,2641,1,1,60,1,20,120,"",1,[],[],0,1,"",0
4,7285,2641,2641,1,1,60,1,20,120,"",1,[],[],0,1,"",0
5,5247,1095,1095,1,1,60,1,20,120,"","",[],[],0,1,"",0
6,8103,3504,3504,1,1,60,0,20,120,"","",[],[],0,1,"",0
7,8320,3775,3775,1,1,60,1,20,120,"",1,[],[],0,1,"",0
8,8321,3775,3775,1,1,60,1,20,120,"",1,[],[],0,1,"",0
9,8324,3775,3775,1,1,105,1,40,120,1,1,[],[],0,1,"",0
10,8325,3775,3775,1,1,80,1,20,120,1,1,[],[],0,1,"",0
11,8683,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
12,8684,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
13,8685,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
14,8687,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
15,8688,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
16,8689,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
17,8690,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
18,8691,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
19,8692,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
20,8694,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
21,8696,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
22,8697,4447,4447,1,"",30,1,15,120,"",1,[],[],30,"","",0
23,9251,4447,4447,1,1,0,1,5,60,"","",[],[],0,"","",0
24,9561,4447,4447,1,"",105,1,20,75,"",1,[],[],0,"",1,0
25,9562,4447,4447,1,"",105,1,24,75,"",1,[],[],0,"",1,0
26,9563,4447,4447,1,"",105,1,15,75,"",1,[],[],0,"",1,0
27,8104,3504,3504,1,1,60,0,20,120,1,1,[],[],0,1,"",0
28,8686,4447,4447,1,1,60,1,20,120,"",1,[],[],0,"","",0
29,8949,1970,1972,1,1,60,1,25,120,1,1,[],[],60,1,"",180
