"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","IsUpgradableEssenceSlot"
0,"Metadata/Items/Currency/CurrencyEssenceHatred1",94,480,183,0,1,1,1
1,"Metadata/Items/Currency/CurrencyEssenceHatred2",95,408,183,1,1,1,1
2,"Metadata/Items/Currency/CurrencyEssenceHatred3",96,335,183,2,1,1,1
3,"Metadata/Items/Currency/CurrencyEssenceHatred4",97,263,183,3,1,1,1
4,"Metadata/Items/Currency/CurrencyEssenceHatred5",98,190,183,4,1,1,1
5,"Metadata/Items/Currency/CurrencyEssenceHatred6",99,117,183,5,1,1,1
6,"Metadata/Items/Currency/CurrencyEssenceHatred7",100,44,183,6,1,1,""
7,"Metadata/Items/Currency/CurrencyEssenceWoe1",101,480,256,7,1,1,1
8,"Metadata/Items/Currency/CurrencyEssenceWoe2",102,408,256,8,1,1,1
9,"Metadata/Items/Currency/CurrencyEssenceWoe3",103,335,256,9,1,1,1
10,"Metadata/Items/Currency/CurrencyEssenceWoe4",104,263,256,10,1,1,1
11,"Metadata/Items/Currency/CurrencyEssenceWoe5",105,190,256,11,1,1,1
12,"Metadata/Items/Currency/CurrencyEssenceWoe6",106,117,256,12,1,1,1
13,"Metadata/Items/Currency/CurrencyEssenceWoe7",107,44,256,13,1,1,""
14,"Metadata/Items/Currency/CurrencyEssenceGreed1",108,480,38,14,1,1,1
15,"Metadata/Items/Currency/CurrencyEssenceGreed2",109,408,38,15,1,1,1
16,"Metadata/Items/Currency/CurrencyEssenceGreed3",110,335,38,16,1,1,1
17,"Metadata/Items/Currency/CurrencyEssenceGreed4",111,263,38,17,1,1,1
18,"Metadata/Items/Currency/CurrencyEssenceGreed5",112,190,38,18,1,1,1
19,"Metadata/Items/Currency/CurrencyEssenceGreed6",113,117,38,19,1,1,1
20,"Metadata/Items/Currency/CurrencyEssenceGreed7",114,44,38,20,1,1,""
21,"Metadata/Items/Currency/CurrencyEssenceContempt1",115,480,111,21,1,1,1
