"rownum","WorldAreasKey","MonsterVarietiesKeys","TerrainMetadata"
0,1095,[5525],"Metadata/Monsters/KitavaDemon/KitavaDemonSpawnerPlaguewingMapElderClone"
1,1096,[2469],""
2,1097,"[2447,2441,2444]",""
3,1098,[2411],""
4,1099,[5775],""
5,1100,"[3814,3814,5206]",""
6,1101,[6125],"Metadata/Terrain/EndGame/MapDesert/Objects/MummyEventSpawnerKiraElderClone"
7,1102,[2427],""
8,1103,[4759],""
9,1104,[4309],""
10,1105,"[4584,4590,4591,4592,4593]",""
11,1106,[5218],""
12,1107,[2530],""
13,1108,"[4146,4193]",""
14,1109,[4075],""
15,1110,[2430],""
16,1111,[4132],""
17,1112,[2456],""
18,1113,[6174],""
19,1114,"[2557,2560]",""
20,1115,"[5195,5317,5322]",""
21,1116,[2407],""
22,1117,"[2687,2762,2740]",""
23,1118,"[2499,2512]",""
24,1120,[4729],""
25,1122,[4216],""
26,1123,[273],""
27,1124,[4252],""
28,1125,"[4610,4617,4618,4619,4620]",""
29,1126,"[4284,4297]",""
30,1127,[6096],""
31,1128,[6155],""
32,1129,[1448],""
33,1130,[2534],""
34,1131,[3441],""
35,1132,[4019],""
36,1133,[2605],""
37,1134,[1443],""
38,1135,[8958],""
39,1136,[4684],""
40,1137,[2438],""
41,1138,[1230],"Metadata/Terrain/EndGame/MapMausoleum/Objects/TolmanBossSpawnerMapElderClone"
42,1139,[5728],""
43,1140,[2523],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerSimplifiedElderClone"
44,1141,[4397],""
45,1142,[2040],""
46,1143,[2548],""
47,1144,[4491],""
48,1145,[2509],""
49,1146,[1087],""
50,1148,[6052],""
51,1150,"[2483,2492]",""
52,1151,[2434],""
53,1246,[5762],""
54,1153,[2417],""
55,1154,[2089],""
56,1155,[2563],""
57,1156,[2423],""
58,1157,[1055],""
59,1158,[2461],""
60,1160,[3328],""
61,1162,[1566],""
62,1163,[2519],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerElderClone"
63,1164,[2006],""
64,1165,[2107],""
65,1166,[1615],""
66,1167,[5696],""
67,1168,"[1480,1518,1535]",""
68,1170,[4219],""
69,1171,[2590],""
70,1172,"[1341,1368,1371]",""
71,1174,[2837],""
72,1175,[2450],""
73,1177,[2545],""
74,1179,[2464],""
75,1180,[5661],""
76,1182,"[6168,6163]",""
77,1183,"[3814,5487]",""
78,1184,[5541],""
79,1185,"[1091,1094]",""
80,1186,[78],""
81,1187,[4762],""
82,1188,[5685],""
83,1190,"[4696,4699,4702]",""
84,1191,[4389],""
85,1193,[4406],""
86,1194,[5788],""
87,1196,"[4556,4561,4562,4563,4564]",""
88,1197,[5750],""
89,1198,[2608],""
90,1199,[4101],""
91,1200,"[2682,2698,2730]",""
92,1201,[2553],""
93,1202,[2009],""
94,1203,[2404],""
95,1205,[4813],""
96,1206,"[2566,2569]",""
97,1208,[4909],""
98,1209,[2593],""
99,1210,[4416],""
100,1211,[2453],""
101,1212,"[204,4765]",""
102,1213,[4430],""
103,1214,[6217],""
104,1215,[2527],""
105,1216,[4312],""
106,1218,[5474],""
107,1219,"[6011,3814]",""
108,1220,[6180],""
109,1222,[2502],""
110,1223,"[4161,4183,4206]",""
111,1224,[1682],""
112,1225,[7528],""
113,1227,[3597],""
114,1229,"[4333,4327,4319]",""
115,1230,[4276],""
116,1231,[2586],""
117,1232,[1053],""
118,1233,[1430],""
119,1234,[6065],""
120,1235,"[2573,3814]",""
121,1236,[3150],""
122,1237,"[6277,3814]",""
123,1238,"[3814,4419]",""
124,1239,[4339],""
125,1240,"[4623,4625]",""
126,1241,[4905],""
127,1242,[6029],""
128,1243,[4809],""
129,1244,[6108],""
130,1245,"[1685,1694]",""
131,1152,[4662],""
132,1247,[5468],""
133,1248,[5746],""
134,1249,[5499],""
135,1250,[6199],""
136,1251,[5191],""
137,1252,[5180],""
138,1253,[5173],""
139,1254,[5186],""
140,1255,[5280],""
141,1256,"[3420,3423,3426]",""
142,1262,[8738],""
143,1264,[8713],""
144,1265,"[8684,8688,8692]",""
145,1266,[8754],""
146,1268,[8722],"Metadata/Terrain/EndGame/MapBurn/Objects/BossEventSarcophagusElder"
147,1269,[8730],""
148,1270,[8986],""
149,1271,[8744],""
150,1272,"[5648,5672]",""
151,1273,"[8696,8699,8702]",""
152,1274,[6690],""
