"rownum","WorldAreasKey","MonsterVarietiesKeys","TerrainMetadata"
0,1095,[5518],"Metadata/Monsters/KitavaDemon/KitavaDemonSpawnerPlaguewingMapElderClone"
1,1096,[2466],""
2,1097,"[2444,2438,2441]",""
3,1098,[2408],""
4,1099,[5767],""
5,1100,"[3807,3807,5199]",""
6,1101,[6116],"Metadata/Terrain/EndGame/MapDesert/Objects/MummyEventSpawnerKiraElderClone"
7,1102,[2424],""
8,1103,[4752],""
9,1104,[4302],""
10,1105,"[4577,4583,4584,4585,4586]",""
11,1106,[5211],""
12,1107,[2527],""
13,1108,"[4139,4186]",""
14,1109,[4068],""
15,1110,[2427],""
16,1111,[4125],""
17,1112,[2453],""
18,1113,[6165],""
19,1114,"[2554,2557]",""
20,1115,"[5188,5310,5315]",""
21,1116,[2404],""
22,1117,"[2684,2759,2737]",""
23,1118,"[2496,2509]",""
24,1120,[4722],""
25,1122,[4209],""
26,1123,[273],""
27,1124,[4245],""
28,1125,"[4603,4610,4611,4612,4613]",""
29,1126,"[4277,4290]",""
30,1127,[6087],""
31,1128,[6146],""
32,1129,[1446],""
33,1130,[2531],""
34,1131,[3434],""
35,1132,[4012],""
36,1133,[2602],""
37,1134,[1441],""
38,1135,[8947],""
39,1136,[4677],""
40,1137,[2435],""
41,1138,[1228],"Metadata/Terrain/EndGame/MapMausoleum/Objects/TolmanBossSpawnerMapElderClone"
42,1139,[5720],""
43,1140,[2520],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerSimplifiedElderClone"
44,1141,[4390],""
45,1142,[2038],""
46,1143,[2545],""
47,1144,[4484],""
48,1145,[2506],""
49,1146,[1085],""
50,1148,[6043],""
51,1150,"[2480,2489]",""
52,1151,[2431],""
53,1246,[5754],""
54,1153,[2414],""
55,1154,[2087],""
56,1155,[2560],""
57,1156,[2420],""
58,1157,[1053],""
59,1158,[2458],""
60,1160,[3321],""
61,1162,[1564],""
62,1163,[2516],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerElderClone"
63,1164,[2004],""
64,1165,[2105],""
65,1166,[1613],""
66,1167,[5689],""
67,1168,"[1478,1516,1533]",""
68,1170,[4212],""
69,1171,[2587],""
70,1172,"[1339,1366,1369]",""
71,1174,[2834],""
72,1175,[2447],""
73,1177,[2542],""
74,1179,[2461],""
75,1180,[5654],""
76,1182,"[6159,6154]",""
77,1183,"[3807,5480]",""
78,1184,[5534],""
79,1185,"[1089,1092]",""
80,1186,[78],""
81,1187,[4755],""
82,1188,[5678],""
83,1190,"[4689,4692,4695]",""
84,1191,[4382],""
85,1193,[4399],""
86,1194,[5780],""
87,1196,"[4549,4554,4555,4556,4557]",""
88,1197,[5742],""
89,1198,[2605],""
90,1199,[4094],""
91,1200,"[2679,2695,2727]",""
92,1201,[2550],""
93,1202,[2007],""
94,1203,[2401],""
95,1205,[4806],""
96,1206,"[2563,2566]",""
97,1208,[4902],""
98,1209,[2590],""
99,1210,[4409],""
100,1211,[2450],""
101,1212,"[204,4758]",""
102,1213,[4423],""
103,1214,[6208],""
104,1215,[2524],""
105,1216,[4305],""
106,1218,[5467],""
107,1219,"[6002,3807]",""
108,1220,[6171],""
109,1222,[2499],""
110,1223,"[4154,4176,4199]",""
111,1224,[1680],""
112,1225,[7519],""
113,1227,[3590],""
114,1229,"[4326,4320,4312]",""
115,1230,[4269],""
116,1231,[2583],""
117,1232,[1051],""
118,1233,[1428],""
119,1234,[6056],""
120,1235,"[2570,3807]",""
121,1236,[3143],""
122,1237,"[6268,3807]",""
123,1238,"[3807,4412]",""
124,1239,[4332],""
125,1240,"[4616,4618]",""
126,1241,[4898],""
127,1242,[6020],""
128,1243,[4802],""
129,1244,[6099],""
130,1245,"[1683,1692]",""
131,1152,[4655],""
132,1247,[5461],""
133,1248,[5738],""
134,1249,[5492],""
135,1250,[6190],""
136,1251,[5184],""
137,1252,[5173],""
138,1253,[5166],""
139,1254,[5179],""
140,1255,[5273],""
141,1256,"[3413,3416,3419]",""
142,1262,[8727],""
143,1264,[8702],""
144,1265,"[8673,8677,8681]",""
145,1266,[8743],""
146,1268,[8711],"Metadata/Terrain/EndGame/MapBurn/Objects/BossEventSarcophagusElder"
147,1269,[8719],""
148,1270,[8975],""
149,1271,[8733],""
150,1272,"[5641,5665]",""
151,1273,"[8685,8688,8691]",""
152,1274,[6681],""
