"rownum","WorldAreasKey","MonsterVarietiesKeys","TerrainMetadata"
0,1092,[5478],"Metadata/Monsters/KitavaDemon/KitavaDemonSpawnerPlaguewingMapElderClone"
1,1093,[2461],""
2,1094,"[2439,2433,2436]",""
3,1095,[2403],""
4,1096,[5726],""
5,1097,"[3783,3783,5161]",""
6,1098,[6075],"Metadata/Terrain/EndGame/MapDesert/Objects/MummyEventSpawnerKiraElderClone"
7,1099,[2419],""
8,1100,[4724],""
9,1101,[4276],""
10,1102,"[4550,4556,4557,4558,4559]",""
11,1103,[5173],""
12,1104,[2522],""
13,1105,"[4113,4160]",""
14,1106,[4042],""
15,1107,[2422],""
16,1108,[4099],""
17,1109,[2448],""
18,1110,[6124],""
19,1111,"[2549,2552]",""
20,1112,"[5150,5271,5276]",""
21,1113,[2399],""
22,1114,"[2678,2751,2729]",""
23,1115,"[2491,2504]",""
24,1117,[4694],""
25,1119,[4183],""
26,1120,[273],""
27,1121,[4219],""
28,1122,"[4576,4583,4584,4585,4586]",""
29,1123,"[4251,4264]",""
30,1124,[6046],""
31,1125,[6105],""
32,1126,[1444],""
33,1127,[2526],""
34,1128,[3418],""
35,1129,[3986],""
36,1130,[2597],""
37,1131,[1439],""
38,1132,[8879],""
39,1133,[4649],""
40,1134,[2430],""
41,1135,[1227],"Metadata/Terrain/EndGame/MapMausoleum/Objects/TolmanBossSpawnerMapElderClone"
42,1136,[5679],""
43,1137,[2515],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerSimplifiedElderClone"
44,1138,[4363],""
45,1139,[2035],""
46,1140,[2540],""
47,1141,[4457],""
48,1142,[2501],""
49,1143,[1084],""
50,1145,[6002],""
51,1147,"[2475,2484]",""
52,1148,[2426],""
53,1243,[5713],""
54,1150,[2409],""
55,1151,[2084],""
56,1152,[2555],""
57,1153,[2415],""
58,1154,[1052],""
59,1155,[2453],""
60,1157,[3306],""
61,1159,[1562],""
62,1160,[2511],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerElderClone"
63,1161,[2001],""
64,1162,[2102],""
65,1163,[1611],""
66,1164,[5648],""
67,1165,"[1476,1514,1531]",""
68,1167,[4186],""
69,1168,[2582],""
70,1169,"[1338,1365,1368]",""
71,1171,[2826],""
72,1172,[2442],""
73,1174,[2537],""
74,1176,[2456],""
75,1177,[5613],""
76,1179,"[6118,6113]",""
77,1180,"[3783,5440]",""
78,1181,[5494],""
79,1182,"[1088,1091]",""
80,1183,[78],""
81,1184,[4727],""
82,1185,[5637],""
83,1187,"[4661,4664,4667]",""
84,1188,[4355],""
85,1190,[4372],""
86,1191,[5739],""
87,1193,"[4522,4527,4528,4529,4530]",""
88,1194,[5701],""
89,1195,[2600],""
90,1196,[4068],""
91,1197,"[2673,2689,2719]",""
92,1198,[2545],""
93,1199,[2004],""
94,1200,[2396],""
95,1202,[4772],""
96,1203,"[2558,2561]",""
97,1205,[4868],""
98,1206,[2585],""
99,1207,[4382],""
100,1208,[2445],""
101,1209,"[204,4730]",""
102,1210,[4396],""
103,1211,[6167],""
104,1212,[2519],""
105,1213,[4279],""
106,1215,[5427],""
107,1216,"[5961,3783]",""
108,1217,[6130],""
109,1219,[2494],""
110,1220,"[4128,4150,4173]",""
111,1221,[1678],""
112,1222,[7467],""
113,1224,[3574],""
114,1226,"[4300,4294,4286]",""
115,1227,[4243],""
116,1228,[2578],""
117,1229,[1050],""
118,1230,[1426],""
119,1231,[6015],""
120,1232,"[2565,3783]",""
121,1233,[3128],""
122,1234,"[6227,3783]",""
123,1235,"[3783,4385]",""
124,1236,[4306],""
125,1237,"[4589,4591]",""
126,1238,[4864],""
127,1239,[5979],""
128,1240,[4768],""
129,1241,[6058],""
130,1242,"[1681,1689]",""
131,1149,[4628],""
132,1244,[5422],""
133,1245,[5697],""
134,1246,[5452],""
135,1247,[6149],""
136,1248,[5146],""
137,1249,[5137],""
138,1250,[5131],""
139,1251,[5142],""
140,1252,[5234],""
141,1253,"[3397,3400,3403]",""
142,1259,[8659],""
143,1261,[8634],""
144,1262,"[8605,8609,8613]",""
145,1263,[8675],""
146,1265,[8643],"Metadata/Terrain/EndGame/MapBurn/Objects/BossEventSarcophagusElder"
147,1266,[8651],""
148,1267,[8907],""
149,1268,[8665],""
150,1269,"[5600,5624]",""
151,1270,"[8617,8620,8623]",""
152,1271,[6629],""
