"rownum","WorldAreasKey","MonsterVarietiesKeys","TerrainMetadata"
0,1095,[5515],"Metadata/Monsters/KitavaDemon/KitavaDemonSpawnerPlaguewingMapElderClone"
1,1096,[2465],""
2,1097,"[2443,2437,2440]",""
3,1098,[2407],""
4,1099,[5764],""
5,1100,"[3805,3805,5197]",""
6,1101,[6113],"Metadata/Terrain/EndGame/MapDesert/Objects/MummyEventSpawnerKiraElderClone"
7,1102,[2423],""
8,1103,[4750],""
9,1104,[4300],""
10,1105,"[4575,4581,4582,4583,4584]",""
11,1106,[5209],""
12,1107,[2526],""
13,1108,"[4137,4184]",""
14,1109,[4066],""
15,1110,[2426],""
16,1111,[4123],""
17,1112,[2452],""
18,1113,[6162],""
19,1114,"[2553,2556]",""
20,1115,"[5186,5308,5313]",""
21,1116,[2403],""
22,1117,"[2683,2758,2736]",""
23,1118,"[2495,2508]",""
24,1120,[4720],""
25,1122,[4207],""
26,1123,[273],""
27,1124,[4243],""
28,1125,"[4601,4608,4609,4610,4611]",""
29,1126,"[4275,4288]",""
30,1127,[6084],""
31,1128,[6143],""
32,1129,[1446],""
33,1130,[2530],""
34,1131,[3433],""
35,1132,[4010],""
36,1133,[2601],""
37,1134,[1441],""
38,1135,[8943],""
39,1136,[4675],""
40,1137,[2434],""
41,1138,[1228],"Metadata/Terrain/EndGame/MapMausoleum/Objects/TolmanBossSpawnerMapElderClone"
42,1139,[5717],""
43,1140,[2519],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerSimplifiedElderClone"
44,1141,[4388],""
45,1142,[2037],""
46,1143,[2544],""
47,1144,[4482],""
48,1145,[2505],""
49,1146,[1085],""
50,1148,[6040],""
51,1150,"[2479,2488]",""
52,1151,[2430],""
53,1246,[5751],""
54,1153,[2413],""
55,1154,[2086],""
56,1155,[2559],""
57,1156,[2419],""
58,1157,[1053],""
59,1158,[2457],""
60,1160,[3320],""
61,1162,[1564],""
62,1163,[2515],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerElderClone"
63,1164,[2003],""
64,1165,[2104],""
65,1166,[1613],""
66,1167,[5686],""
67,1168,"[1478,1516,1533]",""
68,1170,[4210],""
69,1171,[2586],""
70,1172,"[1339,1366,1369]",""
71,1174,[2833],""
72,1175,[2446],""
73,1177,[2541],""
74,1179,[2460],""
75,1180,[5651],""
76,1182,"[6156,6151]",""
77,1183,"[3805,5477]",""
78,1184,[5531],""
79,1185,"[1089,1092]",""
80,1186,[78],""
81,1187,[4753],""
82,1188,[5675],""
83,1190,"[4687,4690,4693]",""
84,1191,[4380],""
85,1193,[4397],""
86,1194,[5777],""
87,1196,"[4547,4552,4553,4554,4555]",""
88,1197,[5739],""
89,1198,[2604],""
90,1199,[4092],""
91,1200,"[2678,2694,2726]",""
92,1201,[2549],""
93,1202,[2006],""
94,1203,[2400],""
95,1205,[4804],""
96,1206,"[2562,2565]",""
97,1208,[4900],""
98,1209,[2589],""
99,1210,[4407],""
100,1211,[2449],""
101,1212,"[204,4756]",""
102,1213,[4421],""
103,1214,[6205],""
104,1215,[2523],""
105,1216,[4303],""
106,1218,[5464],""
107,1219,"[5999,3805]",""
108,1220,[6168],""
109,1222,[2498],""
110,1223,"[4152,4174,4197]",""
111,1224,[1680],""
112,1225,[7515],""
113,1227,[3589],""
114,1229,"[4324,4318,4310]",""
115,1230,[4267],""
116,1231,[2582],""
117,1232,[1051],""
118,1233,[1428],""
119,1234,[6053],""
120,1235,"[2569,3805]",""
121,1236,[3142],""
122,1237,"[6265,3805]",""
123,1238,"[3805,4410]",""
124,1239,[4330],""
125,1240,"[4614,4616]",""
126,1241,[4896],""
127,1242,[6017],""
128,1243,[4800],""
129,1244,[6096],""
130,1245,"[1683,1691]",""
131,1152,[4653],""
132,1247,[5459],""
133,1248,[5735],""
134,1249,[5489],""
135,1250,[6187],""
136,1251,[5182],""
137,1252,[5171],""
138,1253,[5164],""
139,1254,[5177],""
140,1255,[5271],""
141,1256,"[3412,3415,3418]",""
142,1262,[8723],""
143,1264,[8698],""
144,1265,"[8669,8673,8677]",""
145,1266,[8739],""
146,1268,[8707],"Metadata/Terrain/EndGame/MapBurn/Objects/BossEventSarcophagusElder"
147,1269,[8715],""
148,1270,[8971],""
149,1271,[8729],""
150,1272,"[5638,5662]",""
151,1273,"[8681,8684,8687]",""
152,1274,[6677],""
