"rownum","BuffDefinitions","[i32]_16","StatsKeys","i32_48","[i32]_52","i32_68","i32_72","[i32]_76"
0,872,[],"[479,449]",0,[],0,0,[]
1,891,[],"[6341,6345]",0,[],1,0,[]
2,917,[],[347],25,"[1,2,0]",2,0,[]
3,919,"[1,1]",[479],0,[],3,0,[]
4,921,[],"[175,174,6349,1119]",0,[],4,0,[]
5,923,[],"[24,479,70,179]",0,[],5,0,[]
6,1110,[],"[24,70,218,179,479]",0,[],6,0,[]
7,915,[],"[6481,6482,6483]",0,[],7,0,[]
8,1171,[1],[],30,[2],8,0,[]
9,1279,[],[],0,[],9,0,[]
10,1332,[],"[179,70]",0,[],10,0,[]
11,1411,[],[24],0,[],11,0,[]
12,1422,[],"[719,24]",0,[],12,0,[]
13,1448,[],"[43,44,613,5069,479]",0,[],13,0,[]
14,1449,[],"[50,51,7535,479]",0,[],14,0,[]
15,1450,[],"[57,58,7536,479,661]",0,[],15,0,[]
16,1451,[],"[28,29,479,1947]",0,[],16,0,[]
17,1459,[],[141],0,[],17,0,[]
18,1466,[],[1997],200,"[2,9,13]",18,100,[]
19,1466,[],[1997],200,"[2,9,13]",19,85,[]
20,1466,[],[1997],200,"[2,9,13]",20,70,[]
21,1466,[],[1997],200,"[2,9,13]",21,55,[]
22,1466,[],[1997],200,"[2,9,13]",22,35,[]
23,1435,[],"[5968,5969,5971,5972,347]",74,"[2,9,10]",23,0,[]
24,1436,[],"[5968,5969,5971,5972,347]",55,"[2,9,10]",24,0,[]
25,1477,[],"[5968,5969,5971,5972,347]",74,"[2,9,18]",25,0,[]
26,1478,[],"[5968,5969,5971,5972,347]",55,"[2,9,18]",26,0,[]
27,924,[],"[24,479,70,179,3468]",0,[],28,0,[]
28,920,"[1,1,1]",[479],0,[],29,0,[]
29,922,[],"[175,174,6349,1119,10741]",0,[],30,0,[]
30,918,[],[347],35,"[1,0]",31,0,[]
31,925,[],"[597,661]",0,[],32,0,[]
32,1682,[],[1996],23,"[2,4,9]",33,0,[]
33,1682,[],[1996],11,"[2,4,9]",34,0,[]
34,1744,[],"[479,153,155]",16,"[2,10]",35,0,[]
35,1747,[],[347],0,[],36,0,[]
36,1764,[-8],[2000],120,"[2,9,10]",37,0,[]
37,1768,[],[479],28,"[1,9,14]",38,0,[]
38,1746,[],[347],120,"[0,1,2,9]",39,0,[]
39,1775,[],"[140,139]",0,[],40,0,[]
40,1682,[],[1996],23,"[2,3,9]",41,0,[]
41,1682,[],[1996],11,"[2,3,9]",42,0,[]
42,1805,[],[355],14,[2],43,0,[]
43,1806,[],[355],14,[2],44,0,[400]
44,1833,[],[],0,[],45,0,[]
45,1894,[],[1994],150,"[2,9,13]",46,55,[]
46,1999,[],"[3397,1998,17204]",38,"[2,13]",47,25,[]
47,2019,[],"[70,218,216,15645]",0,[],48,0,[]
48,1436,[],"[5968,5969,5971,5972,347]",48,"[2,9,10]",49,0,[]
49,2129,[],[2000],15,"[2,9]",50,0,[]
50,2272,[],[],0,[],51,0,[]
51,2230,[],[8541],31,"[2,14]",52,0,[]
52,2231,[],"[1055,140]",32,"[1,14]",53,0,[]
53,2232,[],[455],25,"[2,14]",54,0,[]
54,234,[30],[],0,[],55,0,[]
55,2240,[100],[],0,[],56,0,[]
56,214,"[20,20,20]",[],30,[1],57,0,[]
57,2281,[1000],[],0,[],58,0,[]
58,2284,[100],[],40,"[1,14]",59,0,[]
59,2285,[100],[],40,"[1,14]",60,0,[]
60,1516,[],[],40,"[2,14]",61,0,"[13,50]"
61,2296,[-75],[],60,"[2,14]",62,0,[]
62,1089,[-100],[],30,"[1,14]",63,0,[]
63,2311,[40],[],20,"[2,4,9]",64,0,[]
64,1435,[],"[5968,5969,5971,5972,347]",37,"[2,9,10]",65,0,[]
65,1436,[],"[5968,5969,5971,5972,347]",28,"[2,9,10]",66,0,[]
66,1477,[],"[5968,5969,5971,5972,347]",37,"[2,9,18]",67,0,[]
67,1478,[],"[5968,5969,5971,5972,347]",28,"[2,9,18]",68,0,[]
68,2359,[],"[45,46,66,67]",80,[1],69,0,[]
69,2367,[],[],0,[],70,0,[]
70,2368,[],"[66,67]",80,[1],71,0,[]
71,2372,[10],[],0,[],72,0,[]
72,2371,[],[455],25,"[2,14]",73,0,[]
73,2372,[30],[],80,[1],74,0,[]
74,2380,[],[25],60,[1],75,0,[]
75,2393,[20],[],80,[1],76,0,[]
76,1835,[10],[],0,[],1000,0,"[1,50]"
77,2427,[],[347],35,"[1,0,9]",77,0,[]
78,2598,"[15,15]",[],30,"[0,1]",78,0,[]
79,2599,[10],[],0,[],79,0,[]
80,2396,[1],[],50,[],80,0,[]
81,844,"[1,1]",[],0,[],81,0,[]
