"rownum","BuffDefinitions","[i32]_16","StatsKeys","i32_48","[i32]_52","i32_68","i32_72","[i32]_76"
0,862,[],"[479,449]",0,[],0,0,[]
1,881,[],"[6286,6290]",0,[],1,0,[]
2,907,[],[347],25,"[1,2,0]",2,0,[]
3,909,"[1,1]",[479],0,[],3,0,[]
4,911,[],"[175,174,6294,1119]",0,[],4,0,[]
5,913,[],"[24,479,70,179]",0,[],5,0,[]
6,1094,[],"[24,70,218,179,479]",0,[],6,0,[]
7,905,[],"[6425,6426,6427]",0,[],7,0,[]
8,1154,[1],[],30,[2],8,0,[]
9,1261,[],[],0,[],9,0,[]
10,1314,[],"[179,70]",0,[],10,0,[]
11,1393,[],[24],0,[],11,0,[]
12,1404,[],"[719,24]",0,[],12,0,[]
13,1430,[],"[43,44,613,5020,479]",0,[],13,0,[]
14,1431,[],"[50,51,7478,479]",0,[],14,0,[]
15,1432,[],"[57,58,7479,479,661]",0,[],15,0,[]
16,1433,[],"[28,29,479,1914]",0,[],16,0,[]
17,1441,[],[141],0,[],17,0,[]
18,1445,[],[1963],200,"[2,9,13]",18,100,[]
19,1445,[],[1963],200,"[2,9,13]",19,85,[]
20,1445,[],[1963],200,"[2,9,13]",20,70,[]
21,1445,[],[1963],200,"[2,9,13]",21,55,[]
22,1445,[],[1963],200,"[2,9,13]",22,35,[]
23,1417,[],"[5919,5920,5922,5923,347]",74,"[2,9,10]",23,0,[]
24,1418,[],"[5919,5920,5922,5923,347]",55,"[2,9,10]",24,0,[]
25,1456,[],"[5919,5920,5922,5923,347]",74,"[2,9,18]",25,0,[]
26,1457,[],"[5919,5920,5922,5923,347]",55,"[2,9,18]",26,0,[]
27,914,[],"[24,479,70,179,3432]",0,[],28,0,[]
28,910,"[1,1,1]",[479],0,[],29,0,[]
29,912,[],"[175,174,6294,1119,10667]",0,[],30,0,[]
30,908,[],[347],35,"[1,0]",31,0,[]
31,915,[],"[597,661]",0,[],32,0,[]
32,1651,[],[1962],23,"[2,4,9]",33,0,[]
33,1651,[],[1962],11,"[2,4,9]",34,0,[]
34,1713,[],"[479,153,155]",16,"[2,10]",35,0,[]
35,1716,[],[347],0,[],36,0,[]
36,1733,[-8],[1966],120,"[2,9,10]",37,0,[]
37,1737,[],[479],28,"[1,9,14]",38,0,[]
38,1715,[],[347],120,"[0,1,2,9]",39,0,[]
39,1744,[],"[140,139]",0,[],40,0,[]
40,1651,[],[1962],23,"[2,3,9]",41,0,[]
41,1651,[],[1962],11,"[2,3,9]",42,0,[]
42,1772,[],[355],14,[2],43,0,[]
43,1773,[],[355],14,[2],44,0,[400]
44,1800,[],[],0,[],45,0,[]
45,1860,[],[1960],150,"[2,9,13]",46,55,[]
46,1965,[],"[3361,1964,17120]",38,"[2,13]",47,25,[]
47,1985,[],"[70,218,216,15542]",0,[],48,0,[]
48,1418,[],"[5919,5920,5922,5923,347]",48,"[2,9,10]",49,0,[]
49,2094,[],[1966],15,"[2,9]",50,0,[]
50,2236,[],[],0,[],51,0,[]
51,2194,[],[8480],31,"[2,14]",52,0,[]
52,2195,[],"[1055,140]",32,"[1,14]",53,0,[]
53,2196,[],[455],25,"[2,14]",54,0,[]
54,232,[30],[],0,[],55,0,[]
55,2204,[100],[],0,[],56,0,[]
56,212,"[20,20,20]",[],30,[1],57,0,[]
57,2245,[1000],[],0,[],58,0,[]
58,2248,[100],[],40,"[1,14]",59,0,[]
59,2249,[100],[],40,"[1,14]",60,0,[]
60,1490,[],[],40,"[2,14]",61,0,"[13,50]"
61,2260,[-75],[],60,"[2,14]",62,0,[]
62,1073,[-100],[],30,"[1,14]",63,0,[]
63,2275,[40],[],20,"[2,4,9]",64,0,[]
64,1417,[],"[5919,5920,5922,5923,347]",37,"[2,9,10]",65,0,[]
65,1418,[],"[5919,5920,5922,5923,347]",28,"[2,9,10]",66,0,[]
66,1456,[],"[5919,5920,5922,5923,347]",37,"[2,9,18]",67,0,[]
67,1457,[],"[5919,5920,5922,5923,347]",28,"[2,9,18]",68,0,[]
68,2323,[],"[45,46,66,67]",80,[1],69,0,[]
69,2331,[],[],0,[],70,0,[]
70,2332,[],"[66,67]",80,[1],71,0,[]
71,2336,[10],[],0,[],72,0,[]
72,2335,[],[455],25,"[2,14]",73,0,[]
73,2336,[30],[],80,[1],74,0,[]
74,2344,[],[25],60,[1],75,0,[]
75,2357,[20],[],80,[1],76,0,[]
76,1802,[10],[],0,[],1000,0,"[1,50]"
77,2391,[],[347],35,"[1,0,9]",77,0,[]
78,2554,"[15,15]",[],30,"[0,1]",78,0,[]
79,2555,[10],[],0,[],79,0,[]
80,2360,[1],[],50,[],80,0,[]
81,834,"[1,1]",[],0,[],81,0,[]
