"rownum","BaseItemTypesKey","i32_16","rid_20","rid_36"
0,39,50,2,6747
1,5046,50,2,6750
2,264,20,2,6744
3,263,15,3,6745
4,261,10,0,6743
5,39,10,2,6746
6,5046,10,2,6749
7,5046,5,1,6748
8,5792,1,8,""
9,5595,1,8,""
10,5397,1,8,""
11,5189,1,0,""
12,5796,1,2,""
13,5797,1,2,""
14,5679,1,7,""
15,5787,1,3,""
16,5791,1,3,""
17,5511,1,9,""
18,5414,1,4,""
19,5220,1,4,""
20,5680,1,7,""
21,5798,1,2,""
22,5678,1,0,""
23,5534,1,2,""
24,5596,1,4,""
25,5793,1,8,""
26,5253,1,2,""
27,5799,1,2,""
28,5298,1,2,""
29,5451,1,8,""
30,5459,1,3,""
31,5554,1,1,""
32,5681,1,7,""
33,548,1,8,""
34,544,1,8,""
35,4665,1,8,""
36,140,1,9,""
37,276,1,2,""
38,75,1,2,""
39,241,1,2,""
40,242,1,2,""
41,243,1,2,""
42,607,1,2,""
43,244,1,2,""
44,588,1,2,""
45,589,1,2,""
46,603,1,2,""
47,139,1,8,""
48,281,1,2,""
49,282,1,3,""
50,403,1,0,""
51,401,1,0,""
52,168,1,0,""
53,402,1,0,""
54,400,1,0,""
55,326,1,0,""
56,93,1,0,""
57,160,1,0,""
58,273,1,3,""
59,274,1,7,""
60,275,1,3,""
61,267,1,3,""
62,553,1,8,""
63,469,1,2,""
64,467,1,2,""
65,468,1,2,""
66,466,1,2,""
67,511,1,1,""
68,622,1,2,""
69,620,1,2,""
70,621,1,2,""
71,619,1,2,""
72,617,1,2,""
73,606,1,2,""
74,313,1,1,""
75,512,1,1,""
76,78,1,7,""
77,71,1,7,""
78,507,1,1,""
79,505,1,1,""
80,506,1,1,""
81,504,1,1,""
82,508,1,1,""
83,165,1,1,""
84,514,1,1,""
85,580,1,2,""
86,574,1,2,""
87,576,1,2,""
88,575,1,2,""
89,577,1,2,""
90,585,1,2,""
91,579,1,2,""
92,584,1,2,""
93,582,1,2,""
94,583,1,2,""
95,581,1,2,""
96,578,1,2,""
97,586,1,2,""
98,277,1,2,""
99,124,1,1,""
100,339,1,2,""
101,337,1,2,""
102,338,1,2,""
103,336,1,2,""
104,77,1,2,""
105,256,1,1,""
106,279,1,2,""
107,604,1,2,""
108,73,1,7,""
109,590,1,2,""
110,169,1,3,""
111,145,1,3,""
112,56,1,1,""
113,63,1,4,""
114,325,1,2,""
115,278,1,2,""
116,399,1,9,""
117,397,1,9,""
118,178,1,9,""
119,398,1,9,""
120,396,1,9,""
121,179,1,9,""
122,164,1,9,""
123,452,1,3,""
124,450,1,3,""
125,451,1,3,""
126,449,1,3,""
127,383,1,1,""
128,381,1,1,""
129,173,1,1,""
130,382,1,1,""
131,380,1,1,""
132,515,1,1,""
133,608,1,2,""
134,123,1,9,""
135,147,1,9,""
136,95,1,2,""
137,66,1,2,""
138,67,1,2,""
139,304,1,2,""
140,68,1,0,""
141,345,1,4,""
142,343,1,4,""
143,166,1,4,""
144,344,1,4,""
145,342,1,4,""
146,86,1,4,""
147,161,1,4,""
148,80,1,3,""
149,155,1,7,""
150,465,1,8,""
151,463,1,8,""
152,167,1,8,""
153,464,1,8,""
154,462,1,8,""
155,94,1,8,""
156,162,1,8,""
157,440,1,3,""
158,69,1,2,""
159,172,1,9,""
160,142,1,9,""
161,197,1,3,""
162,194,1,8,""
163,419,1,7,""
164,417,1,7,""
165,171,1,7,""
166,418,1,7,""
167,416,1,7,""
168,420,1,7,""
169,421,1,7,""
170,138,1,7,""
171,363,1,3,""
172,303,1,2,""
173,149,1,1,""
174,280,1,2,""
175,119,1,1,""
176,212,1,2,""
177,221,1,7,""
178,229,1,7,""
179,217,1,2,""
180,233,1,3,""
181,237,1,7,""
182,213,1,2,""
183,222,1,7,""
184,230,1,7,""
185,218,1,2,""
186,234,1,3,""
187,238,1,7,""
188,334,1,7,""
189,406,1,7,""
190,175,1,7,""
191,214,1,2,""
192,224,1,7,""
193,231,1,7,""
194,220,1,2,""
195,235,1,3,""
196,239,1,7,""
197,215,1,2,""
198,223,1,7,""
199,232,1,7,""
200,219,1,2,""
201,236,1,3,""
202,240,1,7,""
203,314,1,7,""
204,300,1,7,""
205,163,1,7,""
206,341,1,8,""
207,255,1,7,""
208,79,1,2,""
209,81,1,3,""
210,83,1,9,""
211,74,1,2,""
212,513,1,1,""
213,332,1,3,""
214,330,1,2,""
215,328,1,2,""
216,329,1,2,""
217,327,1,2,""
218,552,1,8,""
219,550,1,8,""
220,551,1,8,""
221,549,1,8,""
222,122,1,0,""
223,117,1,2,""
224,609,1,2,""
225,76,1,3,""
226,245,1,2,""
227,246,1,2,""
228,170,1,1,""
229,247,1,2,""
230,248,1,2,""
231,143,1,1,""
232,510,1,1,""
233,249,1,2,""
234,250,1,2,""
235,177,1,9,""
236,251,1,2,""
237,252,1,2,""
238,141,1,9,""
239,72,1,7,""
240,321,1,2,""
241,322,1,9,""
242,323,1,8,""
243,185,1,2,""
244,133,1,2,""
245,127,1,4,""
246,409,1,8,""
247,404,1,8,""
248,542,1,8,""
249,405,1,8,""
250,134,1,0,""
251,518,1,2,""
252,519,1,2,""
253,114,1,0,""
254,408,1,1,""
255,308,1,1,""
256,307,1,1,""
257,425,1,1,""
258,125,1,8,""
259,626,1,2,""
260,106,1,4,""
261,428,1,3,""
262,472,1,1,""
263,107,1,9,""
264,470,1,2,""
265,115,1,9,""
266,320,1,2,""
267,373,1,9,""
268,137,1,9,""
269,370,1,2,""
270,448,1,3,""
271,410,1,7,""
272,423,1,1,""
273,135,1,1,""
274,427,1,1,""
275,422,1,1,""
276,128,1,0,""
277,374,1,2,""
278,103,1,2,""
279,132,1,2,""
280,623,1,2,""
281,627,1,2,""
282,516,1,8,""
283,364,1,7,""
284,371,1,3,""
285,116,1,8,""
286,129,1,7,""
287,131,1,7,""
288,136,1,8,""
289,99,1,7,""
