"rownum","BaseItemTypesKey","i32_16","rid_20","rid_36"
0,41,50,2,6768
1,5049,50,2,6771
2,266,20,2,6765
3,265,15,3,6766
4,263,10,0,6764
5,41,10,2,6767
6,5049,10,2,6770
7,5049,5,1,6769
8,5796,1,8,""
9,5599,1,8,""
10,5401,1,8,""
11,5193,1,0,""
12,5800,1,2,""
13,5801,1,2,""
14,5683,1,7,""
15,5791,1,3,""
16,5795,1,3,""
17,5515,1,9,""
18,5418,1,4,""
19,5224,1,4,""
20,5684,1,7,""
21,5802,1,2,""
22,5682,1,0,""
23,5538,1,2,""
24,5600,1,4,""
25,5797,1,8,""
26,5257,1,2,""
27,5803,1,2,""
28,5302,1,2,""
29,5455,1,8,""
30,5463,1,3,""
31,5558,1,1,""
32,5685,1,7,""
33,550,1,8,""
34,546,1,8,""
35,4668,1,8,""
36,142,1,9,""
37,278,1,2,""
38,77,1,2,""
39,243,1,2,""
40,244,1,2,""
41,245,1,2,""
42,609,1,2,""
43,246,1,2,""
44,590,1,2,""
45,591,1,2,""
46,605,1,2,""
47,141,1,8,""
48,283,1,2,""
49,284,1,3,""
50,405,1,0,""
51,403,1,0,""
52,170,1,0,""
53,404,1,0,""
54,402,1,0,""
55,328,1,0,""
56,95,1,0,""
57,162,1,0,""
58,275,1,3,""
59,276,1,7,""
60,277,1,3,""
61,269,1,3,""
62,555,1,8,""
63,471,1,2,""
64,469,1,2,""
65,470,1,2,""
66,468,1,2,""
67,513,1,1,""
68,624,1,2,""
69,622,1,2,""
70,623,1,2,""
71,621,1,2,""
72,619,1,2,""
73,608,1,2,""
74,315,1,1,""
75,514,1,1,""
76,80,1,7,""
77,73,1,7,""
78,509,1,1,""
79,507,1,1,""
80,508,1,1,""
81,506,1,1,""
82,510,1,1,""
83,167,1,1,""
84,516,1,1,""
85,582,1,2,""
86,576,1,2,""
87,578,1,2,""
88,577,1,2,""
89,579,1,2,""
90,587,1,2,""
91,581,1,2,""
92,586,1,2,""
93,584,1,2,""
94,585,1,2,""
95,583,1,2,""
96,580,1,2,""
97,588,1,2,""
98,279,1,2,""
99,126,1,1,""
100,341,1,2,""
101,339,1,2,""
102,340,1,2,""
103,338,1,2,""
104,79,1,2,""
105,258,1,1,""
106,281,1,2,""
107,606,1,2,""
108,75,1,7,""
109,592,1,2,""
110,171,1,3,""
111,147,1,3,""
112,58,1,1,""
113,65,1,4,""
114,327,1,2,""
115,280,1,2,""
116,401,1,9,""
117,399,1,9,""
118,180,1,9,""
119,400,1,9,""
120,398,1,9,""
121,181,1,9,""
122,166,1,9,""
123,454,1,3,""
124,452,1,3,""
125,453,1,3,""
126,451,1,3,""
127,385,1,1,""
128,383,1,1,""
129,175,1,1,""
130,384,1,1,""
131,382,1,1,""
132,517,1,1,""
133,610,1,2,""
134,125,1,9,""
135,149,1,9,""
136,97,1,2,""
137,68,1,2,""
138,69,1,2,""
139,306,1,2,""
140,70,1,0,""
141,347,1,4,""
142,345,1,4,""
143,168,1,4,""
144,346,1,4,""
145,344,1,4,""
146,88,1,4,""
147,163,1,4,""
148,82,1,3,""
149,157,1,7,""
150,467,1,8,""
151,465,1,8,""
152,169,1,8,""
153,466,1,8,""
154,464,1,8,""
155,96,1,8,""
156,164,1,8,""
157,442,1,3,""
158,71,1,2,""
159,174,1,9,""
160,144,1,9,""
161,199,1,3,""
162,196,1,8,""
163,421,1,7,""
164,419,1,7,""
165,173,1,7,""
166,420,1,7,""
167,418,1,7,""
168,422,1,7,""
169,423,1,7,""
170,140,1,7,""
171,365,1,3,""
172,305,1,2,""
173,151,1,1,""
174,282,1,2,""
175,121,1,1,""
176,214,1,2,""
177,223,1,7,""
178,231,1,7,""
179,219,1,2,""
180,235,1,3,""
181,239,1,7,""
182,215,1,2,""
183,224,1,7,""
184,232,1,7,""
185,220,1,2,""
186,236,1,3,""
187,240,1,7,""
188,336,1,7,""
189,408,1,7,""
190,177,1,7,""
191,216,1,2,""
192,226,1,7,""
193,233,1,7,""
194,222,1,2,""
195,237,1,3,""
196,241,1,7,""
197,217,1,2,""
198,225,1,7,""
199,234,1,7,""
200,221,1,2,""
201,238,1,3,""
202,242,1,7,""
203,316,1,7,""
204,302,1,7,""
205,165,1,7,""
206,343,1,8,""
207,257,1,7,""
208,81,1,2,""
209,83,1,3,""
210,85,1,9,""
211,76,1,2,""
212,515,1,1,""
213,334,1,3,""
214,332,1,2,""
215,330,1,2,""
216,331,1,2,""
217,329,1,2,""
218,554,1,8,""
219,552,1,8,""
220,553,1,8,""
221,551,1,8,""
222,124,1,0,""
223,119,1,2,""
224,611,1,2,""
225,78,1,3,""
226,247,1,2,""
227,248,1,2,""
228,172,1,1,""
229,249,1,2,""
230,250,1,2,""
231,145,1,1,""
232,512,1,1,""
233,251,1,2,""
234,252,1,2,""
235,179,1,9,""
236,253,1,2,""
237,254,1,2,""
238,143,1,9,""
239,74,1,7,""
240,323,1,2,""
241,324,1,9,""
242,325,1,8,""
243,187,1,2,""
244,135,1,2,""
245,129,1,4,""
246,411,1,8,""
247,406,1,8,""
248,544,1,8,""
249,407,1,8,""
250,136,1,0,""
251,520,1,2,""
252,521,1,2,""
253,116,1,0,""
254,410,1,1,""
255,310,1,1,""
256,309,1,1,""
257,427,1,1,""
258,127,1,8,""
259,628,1,2,""
260,108,1,4,""
261,430,1,3,""
262,474,1,1,""
263,109,1,9,""
264,472,1,2,""
265,117,1,9,""
266,322,1,2,""
267,375,1,9,""
268,139,1,9,""
269,372,1,2,""
270,450,1,3,""
271,412,1,7,""
272,425,1,1,""
273,137,1,1,""
274,429,1,1,""
275,424,1,1,""
276,130,1,0,""
277,376,1,2,""
278,105,1,2,""
279,134,1,2,""
280,625,1,2,""
281,629,1,2,""
282,518,1,8,""
283,366,1,7,""
284,373,1,3,""
285,118,1,8,""
286,131,1,7,""
287,133,1,7,""
288,138,1,8,""
289,101,1,7,""
290,308,1,0,""
291,100,1,9,""
292,128,1,8,""
293,4685,1,9,""
294,4686,1,4,""
295,4687,1,7,""
296,4723,1,8,""
297,4725,1,2,""
298,4745,1,1,""
299,4732,1,2,""
300,4720,1,3,""
301,4749,1,2,""
302,4721,1,2,""
303,4719,1,2,""
304,4742,1,2,""
305,4783,1,8,""
306,4743,1,4,""
307,4730,1,2,""
308,4740,1,2,""
309,4722,1,4,""
310,4689,1,7,""
311,4690,1,9,""
312,4691,1,9,""
313,4693,1,2,""
314,4763,1,0,""
315,4780,1,1,""
316,4739,1,3,""
317,4788,1,2,""
318,4754,1,2,""
319,4753,1,2,""
320,4756,1,2,""
321,4702,1,9,""
322,4785,1,2,""
323,4695,1,3,""
324,4696,1,2,""
325,4701,1,4,""
326,4703,1,2,""
327,4699,1,2,""
328,4786,1,2,""
329,4704,1,2,""
330,4707,1,1,""
331,4705,1,2,""
332,4787,1,2,""
333,4766,1,0,""
334,5049,1,2,""
335,120,1,2,""
336,4706,1,2,""
337,4692,1,2,""
338,41,1,2,""
339,148,1,2,""
