"rownum","BaseItemTypesKey","i32_16","rid_20","rid_36"
0,40,50,2,6752
1,5048,50,2,6755
2,265,20,2,6749
3,264,15,3,6750
4,262,10,0,6748
5,40,10,2,6751
6,5048,10,2,6754
7,5048,5,1,6753
8,5795,1,8,""
9,5598,1,8,""
10,5400,1,8,""
11,5192,1,0,""
12,5799,1,2,""
13,5800,1,2,""
14,5682,1,7,""
15,5790,1,3,""
16,5794,1,3,""
17,5514,1,9,""
18,5417,1,4,""
19,5223,1,4,""
20,5683,1,7,""
21,5801,1,2,""
22,5681,1,0,""
23,5537,1,2,""
24,5599,1,4,""
25,5796,1,8,""
26,5256,1,2,""
27,5802,1,2,""
28,5301,1,2,""
29,5454,1,8,""
30,5462,1,3,""
31,5557,1,1,""
32,5684,1,7,""
33,549,1,8,""
34,545,1,8,""
35,4667,1,8,""
36,141,1,9,""
37,277,1,2,""
38,76,1,2,""
39,242,1,2,""
40,243,1,2,""
41,244,1,2,""
42,608,1,2,""
43,245,1,2,""
44,589,1,2,""
45,590,1,2,""
46,604,1,2,""
47,140,1,8,""
48,282,1,2,""
49,283,1,3,""
50,404,1,0,""
51,402,1,0,""
52,169,1,0,""
53,403,1,0,""
54,401,1,0,""
55,327,1,0,""
56,94,1,0,""
57,161,1,0,""
58,274,1,3,""
59,275,1,7,""
60,276,1,3,""
61,268,1,3,""
62,554,1,8,""
63,470,1,2,""
64,468,1,2,""
65,469,1,2,""
66,467,1,2,""
67,512,1,1,""
68,623,1,2,""
69,621,1,2,""
70,622,1,2,""
71,620,1,2,""
72,618,1,2,""
73,607,1,2,""
74,314,1,1,""
75,513,1,1,""
76,79,1,7,""
77,72,1,7,""
78,508,1,1,""
79,506,1,1,""
80,507,1,1,""
81,505,1,1,""
82,509,1,1,""
83,166,1,1,""
84,515,1,1,""
85,581,1,2,""
86,575,1,2,""
87,577,1,2,""
88,576,1,2,""
89,578,1,2,""
90,586,1,2,""
91,580,1,2,""
92,585,1,2,""
93,583,1,2,""
94,584,1,2,""
95,582,1,2,""
96,579,1,2,""
97,587,1,2,""
98,278,1,2,""
99,125,1,1,""
100,340,1,2,""
101,338,1,2,""
102,339,1,2,""
103,337,1,2,""
104,78,1,2,""
105,257,1,1,""
106,280,1,2,""
107,605,1,2,""
108,74,1,7,""
109,591,1,2,""
110,170,1,3,""
111,146,1,3,""
112,57,1,1,""
113,64,1,4,""
114,326,1,2,""
115,279,1,2,""
116,400,1,9,""
117,398,1,9,""
118,179,1,9,""
119,399,1,9,""
120,397,1,9,""
121,180,1,9,""
122,165,1,9,""
123,453,1,3,""
124,451,1,3,""
125,452,1,3,""
126,450,1,3,""
127,384,1,1,""
128,382,1,1,""
129,174,1,1,""
130,383,1,1,""
131,381,1,1,""
132,516,1,1,""
133,609,1,2,""
134,124,1,9,""
135,148,1,9,""
136,96,1,2,""
137,67,1,2,""
138,68,1,2,""
139,305,1,2,""
140,69,1,0,""
141,346,1,4,""
142,344,1,4,""
143,167,1,4,""
144,345,1,4,""
145,343,1,4,""
146,87,1,4,""
147,162,1,4,""
148,81,1,3,""
149,156,1,7,""
150,466,1,8,""
151,464,1,8,""
152,168,1,8,""
153,465,1,8,""
154,463,1,8,""
155,95,1,8,""
156,163,1,8,""
157,441,1,3,""
158,70,1,2,""
159,173,1,9,""
160,143,1,9,""
161,198,1,3,""
162,195,1,8,""
163,420,1,7,""
164,418,1,7,""
165,172,1,7,""
166,419,1,7,""
167,417,1,7,""
168,421,1,7,""
169,422,1,7,""
