"rownum","string_0","rid_8","rid_24","rid_40","rid_56","[i32]_72","string_88"
0,"MTXBlackStarRing",6553,"",16357,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]",""
1,"MTXFieryLevelUp",6514,"",16253,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]",""
2,"MTXSkeletonLevelUp","",678,19846,1425,"[6619204,6357100,2621561,3211296,3473454,2097196,5243003,6357100,4522105,6684774,6488165,2621556,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,6488111,6357096,6226034,6619244,6619254,6226028,7340149,5439535,7340149,7471205,7274606,6357110,7536687,7340149,7471205]",""
3,"MTXFlyingParadeTwilightLevelUp","","",20650,"","[6619204,6357100,2621561,3211296,3145774,2097196,2097275,7274564,6357074,6553710,7143535,852008,589834,589833,852091,589834,589833,7077897,6488175,7077985,7340064,7471201,6553697,2097253,2097213,7077968,7929953,6684741,6619238,7602275,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057]",""
4,"MTXDeshretsBlessingLevelUp","",726,20984,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]",""
5,"MTXValkyrieWingsLevelUp","",729,20991,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]",""
6,"MTXBloodyLevelUp",7784,"",21558,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]","AddEffectPack( 'MicrotransactionBloodyLevelup' );"
7,"MTXGildedLevelUp",7785,"",21559,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]","Delay( 0.9, { \r\n\t\t\t\tRemoveEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/gold/epk/level_up.epk' ); \r\n\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/gold/epk/level_up.epk' ); \r\n\t\t\t} );"
8,"MTXCrystalLevelUp",7786,"",21560,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]","Delay( 0.5, { \r\n\t\t\t\tRemoveEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/crystal/epk/crystal_lvlup.epk' ); \r\n\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/char_level_up/MidasTouch/crystal/epk/crystal_lvlup.epk' ); \r\n\t\t\t} );"
9,"MTXMagicNatureLevelUp","","",21991,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]","PlayEffect( 'Metadata/Effects/Microtransactions/char_level_up/MagicNature/magicnature_lvlup.ao');"
10,"MTXTimeFreezeLevelUp",7899,"",22108,"","[0,5505101,4587608,6619241,7929970,6619212,6619254,5570668,112,5046272,5767252,7012435,7077989,7602277,7209071,6619212,6619254,5570668,112,4456448,7077989,7929953,2097192,3014705,2883637,8060960,7077968,7929953,6684741,6619238,7602275,5046312,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106]",""
