"rownum","Id","rid_4","rid_20","rid_36","i32_52","bool_56","bool_57","bool_58","bool_59","i32_60","i32_64","i32_68","bool_72","i32_73","bool_77","bool_78","rid_79","i32_95","f32_99","f32_103","f32_107","bool_111","rid_112","string_128"
0,0,119,20,458,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
1,1,129,20,522,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
2,2,130,20,527,0,"","","","",10,15,0,"",4,"","","",0,1,1,1,1,"",""
3,3,138,20,563,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
4,4,145,20,586,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
5,5,129,20,522,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
6,6,185,20,786,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
7,7,218,20,1030,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
8,8,291,20,1264,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
9,9,310,20,1396,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
10,10,316,31,1421,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
11,11,131,31,527,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
12,12,350,20,1554,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
13,13,357,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
14,14,358,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
15,15,378,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
16,16,378,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
17,17,382,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
18,18,394,24,1751,0,"","","",1,0,15,0,"",4,"","","",0,1,1,1,1,"",""
19,19,402,31,1759,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
20,20,379,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
21,21,380,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
22,22,404,20,1778,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
23,23,411,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
24,24,411,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
25,25,417,20,1826,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
26,26,418,20,1827,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
27,27,408,20,1804,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
28,28,383,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
29,29,405,20,1778,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
30,30,437,31,1901,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
31,31,439,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
32,32,453,20,527,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
33,33,433,20,1882,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
34,34,460,20,2047,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
35,35,487,26,2144,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
36,36,463,20,2086,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
37,37,464,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
