"rownum","Id","rid_4","rid_20","rid_36","i32_52","bool_56","bool_57","bool_58","bool_59","i32_60","i32_64","i32_68","bool_72","i32_73","bool_77","bool_78","rid_79","i32_95","f32_99","f32_103","f32_107","bool_111","rid_112","string_128"
0,0,119,20,458,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
1,1,129,20,520,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
2,2,130,20,525,0,"","","","",10,15,0,"",4,"","","",0,1,1,1,1,"",""
3,3,138,20,561,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
4,4,145,20,584,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
5,5,129,20,520,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
6,6,185,20,784,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
7,7,218,20,1028,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
8,8,291,20,1262,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
9,9,310,20,1394,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
10,10,316,31,1419,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
11,11,131,31,525,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
12,12,350,20,1552,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
13,13,357,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
14,14,358,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
15,15,378,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
16,16,378,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
17,17,382,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
18,18,394,24,1749,0,"","","",1,0,15,0,"",4,"","","",0,1,1,1,1,"",""
19,19,402,31,1757,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
20,20,379,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
21,21,380,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
22,22,404,20,1776,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
23,23,411,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
24,24,411,31,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
25,25,417,20,1823,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
26,26,418,20,1824,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
27,27,408,20,1801,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
28,28,383,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
29,29,405,20,1776,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
30,30,437,31,1898,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
31,31,439,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
32,32,453,20,525,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
33,33,433,20,1879,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
34,34,460,20,2044,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
35,35,487,26,2141,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
36,36,463,20,2083,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
37,37,464,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
38,38,465,20,"",50,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
39,39,484,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
40,40,489,26,2142,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
41,41,488,25,2141,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
42,42,511,20,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
43,43,512,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
44,44,513,20,811,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
45,45,542,31,2422,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
46,46,511,40,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
47,47,520,20,1776,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
48,48,526,20,"",50,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
49,49,533,20,"",0,"",1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
50,50,537,20,2416,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
51,51,538,20,2418,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
52,52,539,20,2417,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
53,53,543,31,2451,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
54,54,544,31,2452,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
55,55,561,40,2473,0,"","","","",0,15,50,"",4,"","","",0,1,1,1,1,"",""
56,56,563,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
57,57,564,20,"",50,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
58,58,566,31,2483,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
59,59,585,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
60,60,589,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
61,61,596,31,2561,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
62,62,593,31,"",0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
63,63,609,20,2630,20,1,1,"","",0,8,0,"",2,"","","",0,1,1,1,1,"",""
64,64,610,20,2622,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
65,65,620,20,2747,50,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
66,66,619,20,"",0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
67,67,622,20,2673,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
68,68,624,20,2674,25,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
69,69,631,26,"",0,"","","","",0,0,0,"",4,"","","",0,1,1,1,1,"",""
70,70,658,24,2814,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
71,71,665,24,2814,25,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
72,72,669,20,2843,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
73,73,670,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
74,74,671,24,2862,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
75,75,672,24,2863,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
76,76,676,20,2882,0,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
77,77,680,20,2961,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
78,78,568,31,2985,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
79,79,692,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
80,80,698,20,3175,0,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
81,81,593,20,2882,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
82,82,697,20,3245,25,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
83,83,704,20,3210,0,1,"","","",0,18,0,"",4,"","","",0,1,1,1,1,"",""
84,84,722,20,3268,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
85,85,720,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
86,86,738,20,"",0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
87,87,739,20,"",0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
88,88,742,20,3345,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
89,89,570,31,3071,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
90,90,417,20,1823,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
91,91,761,20,3499,25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
92,92,762,20,"",25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
93,93,765,20,2622,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
94,94,767,20,561,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
95,95,778,20,1822,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
96,96,761,20,3499,25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
97,97,572,31,3542,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
98,98,90,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
99,99,788,20,2622,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
100,100,789,24,2673,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
101,101,791,20,3579,0,"","","","",0,9,0,"",4,"","","",0,1,1,1,1,"",""
102,102,794,26,3591,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
103,103,285,28,1221,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
104,104,273,28,1406,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
105,105,822,20,3663,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
106,106,828,20,3674,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
107,107,829,20,3675,20,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
108,108,803,28,3647,0,"","","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
109,109,840,20,3739,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
110,110,844,20,3727,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
111,111,846,20,1487,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
112,112,848,20,3759,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
113,113,872,20,3854,0,1,"","","",4,20,0,"",4,"","","",0,1,1,1,1,"",""
114,114,873,20,3867,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
115,115,876,31,3887,0,"","",1,"",0,10,-50,"",4,"","","",0,1,1,1,1,"",""
116,116,885,20,"",0,1,"","","",0,10,400,"",4,"","","",0,1,1,1,1,"",""
117,117,884,20,"",10,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
118,118,875,20,3956,0,1,"","","",0,10,-50,"",4,"","","",0,1,1,1,1,"",""
119,119,886,20,3867,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
120,120,883,20,"",0,"","",1,"",0,3,0,1,4,"","","",0,1,1,1,1,"",""
121,121,887,31,3965,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
122,122,895,31,4024,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
123,123,900,31,4102,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
124,124,902,20,4250,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
125,125,903,20,4125,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
126,126,905,20,"",0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
127,127,906,20,4128,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
128,128,907,20,4129,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
129,129,910,20,4157,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
130,130,911,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
131,131,915,20,4231,0,1,1,1,"",0,7,100,1,4,"","","",0,1,1,1,1,"",""
132,132,916,29,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
133,133,920,20,4438,0,1,"","","",0,15,0,"",3,"","","",0,1,1,1,1,"",""
134,134,928,20,"",0,"",1,1,"",0,5,0,"",4,"","","",0,1,1,1,1,"",""
135,135,935,20,"",0,1,1,1,"",0,5,0,"",4,"","","",0,1,1,1,1,"",""
136,136,936,20,4322,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
137,137,925,20,4265,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
138,138,956,20,3867,0,1,"","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
139,139,1061,20,5193,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
140,140,959,20,3867,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
141,141,960,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
142,142,961,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
143,143,962,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
144,144,970,31,4585,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
145,145,973,20,"",0,"","","","",0,1,0,"",4,"","","",0,1,1,1,1,"",""
146,146,975,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
147,147,977,20,"",0,"","","","",0,20,0,"",4,"","","",0,1,1,1,1,"",""
148,148,983,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
149,149,985,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
150,150,972,20,4779,0,1,1,"","",0,15,50,"",4,"","","",0,1,1,1,1,"",""
151,151,988,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
152,152,995,20,4740,0,"","","","",0,15,300,"",4,"","","",0,1,1,1,1,"",""
153,153,998,20,"",0,"","","","",0,1,0,"",4,"","","",0,1,1,1,1,"",""
154,154,1002,20,4823,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
155,155,1006,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
156,156,1013,20,4775,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
157,157,1003,20,4824,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
158,158,1004,20,4825,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
159,159,1005,20,4826,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
160,160,1007,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
161,161,1008,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
162,162,1009,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
163,163,1025,20,4857,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
164,164,1027,20,4938,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
165,165,1028,20,4966,0,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
166,166,1029,20,4967,0,"","","","",0,12,0,"",4,"","","",0,1,1,1,1,"",""
167,167,1034,24,5012,0,"","","","",0,26,67,"",4,"","","",0,1,1,1,1,"",""
168,168,1036,20,5017,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
169,169,1038,20,5018,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
170,170,1037,20,5023,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
171,171,1043,20,458,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
172,172,1044,20,5051,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
173,173,1047,31,5091,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
174,174,1060,20,1394,0,"","","","",0,8,0,"",4,"","","",0,1,1,1,1,"",""
175,175,1075,24,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
176,176,1076,24,"",0,1,1,"","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
177,177,1088,20,5510,0,1,"","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
178,178,1089,20,5511,0,1,"","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
179,179,1090,20,5512,0,1,"","","",0,13,0,"",4,"","","",0,1,1,1,1,"",""
180,180,1093,20,5531,0,1,"","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
181,181,699,20,5708,0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
182,182,700,20,"",0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
183,183,929,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
184,184,930,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
185,185,931,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
186,186,932,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
187,187,933,20,"",0,"",1,1,"",0,3,0,"",4,"","","",0,1,1,1,1,"",""
188,188,1130,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
189,189,1150,20,"",0,1,1,1,"",0,6,0,1,4,"","","",0,1,1,1,1,"",""
190,190,1162,20,6057,10,"","","","",0,7,0,"",4,"","","",0,1,1,1,1,"",""
191,191,1163,20,6058,10,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
192,192,1164,20,6059,10,"","","","",0,23,0,"",4,"","","",0,1,1,1,1,"",""
193,193,1166,20,6069,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
194,194,1167,20,6070,0,1,"","","",0,12,0,"",4,1,"","",0,1,1,1,1,"",""
195,195,1175,20,6192,10,"","","","",0,11,0,"",4,"","","",0,1,1,1,1,"",""
196,196,1165,20,"",0,"","","","",0,7,0,"",4,"","","",0,1,1,1,1,"",""
197,197,1184,20,6262,0,"","","","",0,11,0,"",4,"",1,6298,7,0.7,0.7,1.1,1,"",""
198,198,1186,20,6294,0,"","","","",0,10,30,"",4,"","","",0,1,1,1,1,"",""
199,199,1187,20,6297,0,"","","","",0,7,0,"",4,"","","",0,1,1,1,1,"",""
200,200,1195,20,6396,0,"","","","",0,12,0,"",4,"","","",0,1,1,1,"","",""
201,201,1197,20,6419,0,"","","","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
202,202,1206,20,525,0,"","","","",10,15,0,"",4,"","","",0,1,1,1,1,"",""
203,203,1185,20,6797,0,"","","","",0,15,-50,"",4,"",1,6298,7,0.7,1.4,1.4,1,"",""
204,204,1218,20,6788,10,"","","","",0,14,0,"",4,"","","",0,1,1,1,1,"",""
205,205,976,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
206,206,984,20,"",0,"",1,"","",0,5,0,"",4,"","","",0,1,1,1,1,"",""
207,207,1220,20,6964,0,"","","","",0,9,0,"",4,"","","",0,1,1,1,1,"",""
208,208,1222,20,6968,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
209,209,1227,20,6978,0,"","","","",0,12,0,"",4,"","","",0,1,1,1,1,"",""
210,210,1229,20,6979,0,"","","","",0,14,0,"",4,"","","",0,1,1,1,"","",""
211,211,1232,20,6983,10,"","","","",0,15,-70,"",4,"","","",0,1,1,1,1,"",""
212,212,1235,20,6992,0,1,"","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
213,213,1227,20,6978,0,"","","","",0,12,-50,"",4,"","","",0,1,1,1,1,"",""
214,214,1276,20,7213,0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
215,215,1285,20,5018,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
216,216,1290,20,5017,0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
217,217,1300,20,6979,0,"","","","",0,12,-20,"",4,"","","",0,1,1,1,"","",""
218,218,625,20,2674,25,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
219,219,1315,20,7569,25,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
220,220,1329,20,"",0,"","","","",0,15,0,"",4,"","","",0,1,1,1,1,"",""
221,221,1332,20,"",0,"","","","",0,10,0,"",4,"","","",0,1,1,1,1,"",""
