"rownum","Id","ModsKey0","ModsKey1","ModsKey2","bool_56"
0,"Resist1",3260,3336,3425,1
1,"Resist2",3261,3337,3426,1
2,"Resist3",3262,3338,3427,1
3,"Resist4",3263,3339,3428,1
4,"Resist5",3264,3340,3429,1
5,"Resist6",3265,3341,3430,1
6,"Resist7",3266,3342,3431,1
7,"Resist8",3267,3343,3432,1
8,"Resist9",8961,8963,8965,""
9,"Resist10",8962,8964,8966,""
10,"Resist11",8999,9001,9003,""
11,"Resist12",9000,9002,9004,""
12,"Resist13",9111,9113,9115,""
13,"Resist14",9112,9114,9116,""
14,"Resist15",9147,9149,9151,""
15,"Resist16",9148,9150,9152,""
16,"Resist17",18369,18372,18375,""
17,"Resist18",18370,18373,18376,""
18,"Resist19",18371,18374,18377,""
19,"Resist20",3496,3497,3498,""
20,"Resist21",19231,19232,19233,""
21,"Resist22",9921,9922,9923,1
22,"Resist23",14646,14647,14648,1
23,"Resist24",3493,3494,3495,""
24,"Resist25",19228,19229,19230,""
25,"Resist26",15604,15607,15610,1
26,"Resist27",15605,15608,15611,1
27,"Resist28",15606,15609,15612,1
28,"Resist29",16736,16745,16754,""
29,"Resist30",21483,21552,21624,1
30,"Resist31",21484,21553,21625,1
31,"Resist32",21778,21790,21762,1
32,"Resist33",21779,21791,21763,1
33,"Resist34",21780,21792,21764,1
34,"Resist35",3490,3491,3492,""
35,"Resist36",19225,19226,19227,""
36,"Resist37",16804,16814,16824,1
37,"Resist38",22929,22932,22935,1
38,"Resist39",22930,22933,22936,1
39,"Resist40",22931,22934,22937,1
40,"Resist41",23002,23007,23012,1
41,"Resist42",23003,23008,23013,1
42,"Resist43",23004,23009,23014,1
43,"Resist44",23005,23010,23015,1
44,"Resist45",23006,23011,23016,1
45,"Resist46",25774,25715,25648,1
46,"Resist47",14183,14186,14189,1
47,"Resist48",14184,14187,14190,1
48,"Resist49",14185,14188,14191,1
49,"Resist50",9929,9930,9931,1
50,"Damage1",921,968,1015,1
51,"Damage2",922,969,1016,1
52,"Damage3",923,970,1017,1
53,"Damage4",924,971,1018,1
54,"Damage5",925,972,1019,1
55,"Damage6",926,973,1020,1
56,"Damage7",927,974,1021,1
57,"Damage8",928,975,1022,1
58,"Damage9",929,976,1023,1
59,"Damage10",930,977,1024,1
60,"Damage11",931,978,1025,1
61,"Damage12",932,979,1026,1
62,"Damage13",933,980,1027,1
63,"Damage14",934,981,1028,1
64,"Damage15",935,982,1029,1
65,"Damage16",936,983,1030,1
66,"Damage17",937,984,1031,1
67,"Damage18",938,985,1032,1
68,"Damage19",939,986,1033,""
69,"Damage20",940,987,1034,""
70,"Damage21",941,988,1036,""
71,"Damage22",942,989,1037,""
72,"Damage23",943,990,1038,""
73,"Damage24",944,991,1039,""
74,"Damage25",1911,1966,2019,1
75,"Damage26",1912,1967,2020,1
76,"Damage27",1913,1968,2021,1
77,"Damage28",1914,1969,2022,1
78,"Damage29",1915,1970,2023,1
79,"Damage30",1916,1971,2024,1
80,"Damage31",1917,1972,2025,1
81,"Damage32",1918,1973,2026,1
82,"Damage33",1919,1974,2027,1
83,"Damage34",1920,1975,2028,1
84,"Damage35",1921,1976,2029,""
85,"Damage36",1922,1977,2030,""
86,"Damage37",1923,1978,2031,1
87,"Damage38",1924,1979,2032,1
88,"Damage39",1925,1980,2033,1
89,"Damage40",1926,1981,2034,1
90,"Damage41",1927,1982,2035,1
91,"Damage42",1928,1983,2036,1
92,"Damage43",1929,1984,2037,1
93,"Damage44",1930,1985,2038,1
94,"Damage45",1931,1986,2039,1
95,"Damage46",1932,1987,2040,1
96,"Damage47",1933,1988,2041,1
97,"Damage48",1934,1989,2042,1
98,"Damage49",1935,1990,2043,1
99,"Damage50",1936,1991,2044,1
100,"Damage51",1937,1992,2045,1
101,"Damage52",1938,1993,2046,1
102,"Damage53",1939,1994,2047,1
103,"Damage54",1940,1995,2048,1
104,"Damage55",1941,1996,2049,1
105,"Damage56",1942,1997,2050,1
106,"Damage57",1943,1998,2051,""
107,"Damage58",1944,1999,2052,""
108,"Damage59",10269,10287,10305,1
109,"Damage60",10270,10288,10306,1
110,"Damage61",10271,10289,10307,1
111,"Damage62",10272,10290,10308,1
