"rownum","Id","ModsKey0","ModsKey1","ModsKey2","bool_56"
0,"Resist1",3216,3291,3380,1
1,"Resist2",3217,3292,3381,1
2,"Resist3",3218,3293,3382,1
3,"Resist4",3219,3294,3383,1
4,"Resist5",3220,3295,3384,1
5,"Resist6",3221,3296,3385,1
6,"Resist7",3222,3297,3386,1
7,"Resist8",3223,3298,3387,1
8,"Resist9",8891,8893,8895,""
9,"Resist10",8892,8894,8896,""
10,"Resist11",8929,8931,8933,""
11,"Resist12",8930,8932,8934,""
12,"Resist13",9040,9042,9044,""
13,"Resist14",9041,9043,9045,""
14,"Resist15",9076,9078,9080,""
15,"Resist16",9077,9079,9081,""
16,"Resist17",18198,18201,18204,""
17,"Resist18",18199,18202,18205,""
18,"Resist19",18200,18203,18206,""
19,"Resist20",3451,3452,3453,""
20,"Resist21",19053,19054,19055,""
21,"Resist22",9845,9846,9847,1
22,"Resist23",14481,14482,14483,1
23,"Resist24",3448,3449,3450,""
24,"Resist25",19050,19051,19052,""
25,"Resist26",15433,15436,15439,1
26,"Resist27",15434,15437,15440,1
27,"Resist28",15435,15438,15441,1
28,"Resist29",16565,16574,16583,""
29,"Resist30",21294,21363,21435,1
30,"Resist31",21295,21364,21436,1
31,"Resist32",21587,21599,21571,1
32,"Resist33",21588,21600,21572,1
33,"Resist34",21589,21601,21573,1
34,"Resist35",3445,3446,3447,""
35,"Resist36",19047,19048,19049,""
36,"Resist37",16633,16643,16653,1
37,"Resist38",22732,22735,22738,1
38,"Resist39",22733,22736,22739,1
39,"Resist40",22734,22737,22740,1
40,"Resist41",22805,22810,22815,1
41,"Resist42",22806,22811,22816,1
42,"Resist43",22807,22812,22817,1
43,"Resist44",22808,22813,22818,1
44,"Resist45",22809,22814,22819,1
45,"Resist46",25567,25508,25441,1
46,"Resist47",14070,14073,14076,1
47,"Resist48",14071,14074,14077,1
48,"Resist49",14072,14075,14078,1
49,"Resist50",9853,9854,9855,1
