"rownum","Id","XOffset","YOffset","FirstSlotIndex","Width","Height","bool_28","Tab","SlotSize","HideIfEmpty","Subtab","StoredItems","bool_58","string_59","i32_67","bool_71"
0,"Metadata/Items/MapFragments/CurrencyVaalFragment1_1",237,96,0,1,1,"",0,66,"",0,[2835],"","",0,""
1,"Metadata/Items/MapFragments/CurrencyVaalFragment1_2",237,186,1,1,1,"",0,66,"",0,[2836],"","",0,""
2,"Metadata/Items/MapFragments/CurrencyVaalFragment1_3",147,186,2,1,1,"",0,66,"",0,[2837],"","",0,""
3,"Metadata/Items/MapFragments/CurrencyVaalFragment1_4",147,96,3,1,1,"",0,66,"",0,[2838],"","",0,""
4,"Metadata/Items/MapFragments/CurrencyVaalFragment2_1",725,96,4,1,1,"",0,66,"",0,[2840],"","",0,""
5,"Metadata/Items/MapFragments/CurrencyVaalFragment2_2",725,186,5,1,1,"",0,66,"",0,[2841],"","",0,""
6,"Metadata/Items/MapFragments/CurrencyVaalFragment2_3",634,186,6,1,1,"",0,66,"",0,[2842],"","",0,""
7,"Metadata/Items/MapFragments/CurrencyVaalFragment2_4",634,96,7,1,1,"",0,66,"",0,[2843],"","",0,""
8,"Metadata/Items/MapFragments/CurrencyProphecyFragment1",482,96,8,1,1,"",0,66,1,0,[2845],"","",0,""
9,"Metadata/Items/MapFragments/CurrencyProphecyFragment2",482,186,9,1,1,"",0,66,1,0,[2846],"","",0,""
10,"Metadata/Items/MapFragments/CurrencyProphecyFragment3",391,186,10,1,1,"",0,66,1,0,[2847],"","",0,""
11,"Metadata/Items/MapFragments/CurrencyProphecyFragment4",391,96,11,1,1,"",0,66,1,0,[2848],"","",0,""
12,"Metadata/Items/MapFragments/CurrencyShaperFragment1",482,648,12,1,1,"",0,66,"",0,[2850],"","",0,""
13,"Metadata/Items/MapFragments/CurrencyShaperFragment2",482,736,13,1,1,"",0,66,"",0,[2851],"","",0,""
14,"Metadata/Items/MapFragments/CurrencyShaperFragment3",391,736,14,1,1,"",0,66,"",0,[2852],"","",0,""
15,"Metadata/Items/MapFragments/CurrencyShaperFragment4",391,648,15,1,1,"",0,66,"",0,[2853],"","",0,""
16,"Metadata/Items/MapFragments/CurrencyFragmentPantheonFlask",147,553,16,1,1,"",0,66,"",0,[2870],"","",0,""
17,"Metadata/Items/MapFragments/CurrencyBreachFragmentFire",228,315,17,1,1,"",1,74,"",0,[2871],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachFragmentsFireInvSlots",10,""
18,"Metadata/Items/MapFragments/CurrencyBreachFragmentCold",329,315,18,1,1,"",1,74,"",0,[2872],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachFragmentsColdInvSlots",11,""
19,"Metadata/Items/MapFragments/CurrencyBreachFragmentLightning",430,315,19,1,1,"",1,74,"",0,[2873],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachFragmentsLightningInvSlots",12,""
20,"Metadata/Items/MapFragments/CurrencyBreachFragmentPhysical",532,315,20,1,1,"",1,74,"",0,[2874],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachFragmentsPhysicalInvSlots",13,""
21,"Metadata/Items/MapFragments/CurrencyBreachFragmentChaos",633,315,21,1,1,"",1,74,"",0,[2875],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachFragmentsChaosInvSlots",14,""
22,"Metadata/Items/Currency/CurrencyBreachFireShard",228,197,22,1,1,1,1,74,"",0,[195],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachShardFireInvSlots",5,""
23,"Metadata/Items/Currency/CurrencyBreachColdShard",329,197,23,1,1,1,1,74,"",0,[196],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachShardColdInvSlots",6,""
24,"Metadata/Items/Currency/CurrencyBreachLightningShard",430,197,24,1,1,1,1,74,"",0,[197],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachShardLightningInvSlots",7,""
25,"Metadata/Items/Currency/CurrencyBreachPhysicalShard",532,197,25,1,1,1,1,74,"",0,[198],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachShardPhysicalInvSlots",8,""
26,"Metadata/Items/Currency/CurrencyBreachChaosShard",633,197,26,1,1,1,1,74,"",0,[199],"","Art/2DArt/UIImages/InGame/MTX/FragmentTab/BreachShardChaosInvSlots",9,""
27,"Metadata/Items/MapFragments/CurrencyOfferingToTheGoddess",262,553,27,1,1,"",0,66,"",0,[2907],"","",0,""
28,"Metadata/Items/Scarabs/ScarabBreach1",491,677,28,1,1,"",2,75,"",0,[3494],1,"Art/2DArt/UIImages/InGame/MTX/FragmentTab/FragmentTabScarabsStackedSlot",0,""
29,"Metadata/Items/Scarabs/ScarabBreach2",592,677,29,1,1,"",2,75,"",0,[3495],1,"Art/2DArt/UIImages/InGame/MTX/FragmentTab/FragmentTabScarabsStackedSlot",0,""
30,"Metadata/Items/Scarabs/ScarabBreach3",693,677,30,1,1,"",2,75,"",0,[3496],1,"Art/2DArt/UIImages/InGame/MTX/FragmentTab/FragmentTabScarabsStackedSlot",0,""
31,"Metadata/Items/Scarabs/ScarabMaps1",491,287,31,1,1,"",2,75,"",0,[3504],1,"Art/2DArt/UIImages/InGame/MTX/FragmentTab/FragmentTabScarabsStackedSlot",0,""
32,"Metadata/Items/Scarabs/ScarabMaps2",592,287,32,1,1,"",2,75,"",0,[3505],1,"Art/2DArt/UIImages/InGame/MTX/FragmentTab/FragmentTabScarabsStackedSlot",0,""
33,"Metadata/Items/Scarabs/ScarabMaps3",693,287,33,1,1,"",2,75,"",0,[3506],1,"Art/2DArt/UIImages/InGame/MTX/FragmentTab/FragmentTabScarabsStackedSlot",0,""
34,"Metadata/Items/Scarabs/ScarabUniques1",68,186,34,1,1,"",2,75,"",0,[3513],1,"Art/2DArt/UIImages/InGame/MTX/FragmentTab/FragmentTabScarabsStackedSlot",0,""
