"rownum","Tags","MonsterPack"
0,325,"[2088,2089,2090,2091]"
1,326,"[2092,2093,2094]"
2,327,"[2095,2096,2097,2098]"
3,328,"[2099,2100,2101]"
4,329,"[2102,2103,2104]"
5,330,"[2105,2106]"
6,331,"[2107,2108]"
7,332,"[2109,2110]"
8,333,[2111]
9,334,[2112]
10,335,"[2113,2114]"
11,336,"[2115,2116]"
12,337,"[2117,2118,2119]"
13,338,"[2120,2121,2122]"
14,339,"[2123,2124]"
15,340,"[2125,2126]"
16,341,"[2127,2128]"
17,342,[2129]
18,343,"[2130,2131,2132,2133]"
19,344,"[2134,2135]"
20,345,"[2136,2137,2138]"
21,348,"[747,748,749,750,751,752,758,759,760,761,762,783,784,796,797,798,799,936,1003,1004,926,927,928,929,940,942,944,945,946,961,962,963]"
