"rownum","rid_0","[rid]_16"
0,326,"[2088,2089,2090,2091]"
1,327,"[2092,2093,2094]"
2,328,"[2095,2096,2097,2098]"
3,329,"[2099,2100,2101]"
4,330,"[2102,2103,2104]"
5,331,"[2105,2106]"
6,332,"[2107,2108]"
7,333,"[2109,2110]"
8,334,[2111]
9,335,[2112]
10,336,"[2113,2114]"
11,337,"[2115,2116]"
12,338,"[2117,2118,2119]"
13,339,"[2120,2121,2122]"
14,340,"[2123,2124]"
15,341,"[2125,2126]"
16,342,"[2127,2128]"
17,343,[2129]
18,344,"[2130,2131,2132,2133]"
19,345,"[2134,2135]"
20,346,"[2136,2137,2138]"
21,349,"[747,748,749,750,751,752,758,759,760,761,762,783,784,796,797,798,799,936,1003,1004,926,927,928,929,940,942,944,945,946,961,962,963]"
