"rownum","rid_0","i32_16","[rid]_20","bool_36","[i32]_37"
0,436,1,"[414,435]",1,"[1,1]"
1,437,1,"[414,435]",1,"[1,1]"
2,438,1,"[414,435]",1,"[1,1]"
3,439,1,"[414,435]",1,"[1,1]"
4,440,1,"[414,435]",1,"[1,1]"
5,441,1,"[414,435]",1,"[1,1]"
6,442,1,"[414,435]",1,"[1,1]"
7,443,1,"[414,435]",1,"[1,1]"
8,444,1,"[414,435]",1,"[1,1]"
9,445,1,"[414,435]",1,"[1,1]"
10,446,1,"[414,435]",1,"[1,1]"
11,447,1,"[414,435]",1,"[1,1]"
12,424,1,"[414,435]",1,"[1,1]"
13,425,1,"[414,435]",1,"[1,1]"
14,426,1,"[414,435]",1,"[1,1]"
15,427,1,"[414,435]",1,"[1,1]"
16,428,1,"[414,435]",1,"[1,1]"
17,429,1,"[414,435]",1,"[1,1]"
18,430,1,"[414,435]",1,"[1,1]"
19,431,1,"[414,435]",1,"[1,1]"
20,432,1,"[414,435]",1,"[1,1]"
21,433,1,"[414,435]",1,"[1,1]"
22,434,1,"[414,435]",1,"[1,1]"
23,435,1,"[414,435]",1,"[1,1]"
24,450,0,"[414,435]",1,"[1,1]"
25,451,0,"[414,435]",1,"[1,1]"
26,452,0,"[414,435]",1,"[1,1]"
27,453,0,"[414,435]",1,"[1,1]"
28,449,0,"[414,435]",1,"[4,1]"
29,456,0,"[414,435]",1,"[1,1]"
30,457,0,"[414,435]",1,"[1,1]"
31,458,0,"[414,435]",1,"[1,1]"
32,459,0,"[414,435]",1,"[1,1]"
33,455,0,"[414,435]",1,"[4,1]"
