"rownum","Tag","Multiplier","bool_20","i32_21","bool_25"
0,1328,1,"",250,""
1,1329,1,"",500,""
2,1330,1,"",1000,""
3,154,1,1,200,1
4,155,1,1,250,1
5,156,1,1,300,1
6,1092,1,1,500,1
7,959,1,1,700,1
8,624,1,1,250,1
9,663,1,1,500,1
10,80,3,"",0,""
11,134,1.2,"",0,""
12,238,1.2,"",0,""
13,177,1.2,"",0,""
14,620,1,"",500,""
15,1060,1.75,"",0,""
16,726,1,1,500,1
17,1335,0.4,"",0,""
18,1336,0.4,"",0,""
19,1065,0.25,"",0,""
20,1189,1.2,"",0,""
21,1190,1.6,"",0,""
22,1191,2,"",0,""
23,1192,2.5,"",0,""
24,1346,0.5,"",0,1
