"rownum","rid_0","i32_16","f32_20","[rid]_24","i32_40","i32_44","i32_48","f32_52","f32_56"
0,0,0,12,[5243],30,30,1,0,0
1,1,0,12,[6378],30,30,1,0,0
2,2,0,8,[8166],30,30,1,0,0
3,3,0,8,[8220],30,30,1,0,0
4,4,0,8,[8249],30,30,1,0,0
5,5,0,8,[8195],10,10,1,0,0
6,6,0,8,[8313],30,30,1,0,0
7,7,0,8,[5244],30,30,1,0,0
8,8,0,8,[6380],20,20,1,0,0
9,9,0,8,[8934],30,30,1,0,0
10,10,0,4,"[8166,8195,8220,8249,5244,6380,8934,8313]",30,30,2,0,2
11,11,0,5,[6379],10,50,15,1,5
12,12,0,4,[8579],1,1,1,1.5,3
13,13,0,3,"[4823,4824,4825,4826]",10,40,3,0,0
14,14,0,5,"[9035,9036]",40,40,1,0,0
15,15,0,10,[3104],50,70,1,0,0
16,16,0,12,[9135],10,10,1,0,0
17,17,0,10,[9519],20,20,1,0,0
18,18,0,10,[10216],15,80,2,1,3
19,19,0,15,"[4849,4850,4851]",50,70,1,1,0
