"rownum","Id","Stat","f32_20","Monsters","i32_40","i32_44","i32_48","f32_52","f32_56"
0,0,6992,12,[5285],30,30,1,0,0
1,1,7415,12,[6434],30,30,1,0,0
2,2,19441,8,[8231],30,30,1,0,0
3,3,19442,8,[8288],30,30,1,0,0
4,4,19443,8,[8318],30,30,1,0,0
5,5,19444,8,[8262],10,10,1,0,0
6,6,19445,8,[8382],30,30,1,0,0
7,7,19446,8,[5286],30,30,1,0,0
8,8,19447,8,[6436],20,20,1,0,0
9,9,19449,8,[9007],30,30,1,0,0
10,10,19448,4,"[8231,8262,8288,8318,5286,6436,9007,8382]",30,30,2,0,2
11,11,19461,5,[6435],10,50,15,1,5
12,12,19470,4,[8652],1,1,1,1.5,3
13,13,19501,3,"[4860,4861,4862,4863]",10,40,3,0,0
14,14,19533,5,"[9111,9112]",40,40,1,0,0
15,15,19966,10,[3118],50,70,1,0,0
16,16,19967,12,[9212],10,10,1,0,0
17,17,19983,10,[9596],20,20,1,0,0
18,18,20227,10,[10304],15,80,2,1,3
19,19,20821,15,"[4886,4887,4888]",50,70,1,1,0
20,20,22552,12,[3017],10,10,1,0,0
21,21,22892,15,"[9058,9059]",30,30,1,0,0
