"rownum","rid_0","i32_16","f32_20","[rid]_24","i32_40","i32_44","i32_48","f32_52","f32_56"
0,0,0,12,[5239],30,30,1,0,0
1,1,0,12,[6374],30,30,1,0,0
2,2,0,8,[8161],30,30,1,0,0
3,3,0,8,[8215],30,30,1,0,0
4,4,0,8,[8244],30,30,1,0,0
5,5,0,8,[8190],10,10,1,0,0
6,6,0,8,[8308],30,30,1,0,0
7,7,0,8,[5240],30,30,1,0,0
8,8,0,8,[6376],20,20,1,0,0
9,9,0,8,[8928],30,30,1,0,0
10,10,0,4,"[8161,8190,8215,8244,5240,6376,8928,8308]",30,30,2,0,2
11,11,0,5,[6375],10,50,15,1,5
12,12,0,4,[8573],1,1,1,1.5,3
13,13,0,3,"[4819,4820,4821,4822]",10,40,3,0,0
14,14,0,5,"[9029,9030]",40,40,1,0,0
15,15,0,10,[3100],50,70,1,0,0
16,16,0,12,[9129],10,10,1,0,0
17,17,0,10,[9513],20,20,1,0,0
18,18,0,10,[10209],15,80,2,1,3
19,19,0,15,"[4845,4846,4847]",50,70,1,1,0
