"rownum","rid_0","i32_16","f32_20","Monsters","i32_40","i32_44","i32_48","f32_52","f32_56"
0,0,0,12,[5276],30,30,1,0,0
1,1,0,12,[6421],30,30,1,0,0
2,2,0,8,[8216],30,30,1,0,0
3,3,0,8,[8273],30,30,1,0,0
4,4,0,8,[8303],30,30,1,0,0
5,5,0,8,[8247],10,10,1,0,0
6,6,0,8,[8367],30,30,1,0,0
7,7,0,8,[5277],30,30,1,0,0
8,8,0,8,[6423],20,20,1,0,0
9,9,0,8,[8992],30,30,1,0,0
10,10,0,4,"[8216,8247,8273,8303,5277,6423,8992,8367]",30,30,2,0,2
11,11,0,5,[6422],10,50,15,1,5
12,12,0,4,[8637],1,1,1,1.5,3
13,13,0,3,"[4851,4852,4853,4854]",10,40,3,0,0
14,14,0,5,"[9093,9094]",40,40,1,0,0
15,15,0,10,[3110],50,70,1,0,0
16,16,0,12,[9193],10,10,1,0,0
17,17,0,10,[9577],20,20,1,0,0
18,18,0,10,[10278],15,80,2,1,3
19,19,0,15,"[4877,4878,4879]",50,70,1,1,0
20,20,0,12,[3009],10,10,1,0,0
