"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","SlotSize"
0,"Metadata/Items/Currency/CurrencyJewelleryQualityElemental",309,285,153,0,1,1,72
1,"Metadata/Items/Currency/CurrencyJewelleryQualityCaster",310,383,153,1,1,1,72
2,"Metadata/Items/Currency/CurrencyJewelleryQualityAttack",311,481,153,2,1,1,72
3,"Metadata/Items/Currency/CurrencyJewelleryQualityDefense",307,203,261,3,1,1,72
4,"Metadata/Items/Currency/CurrencyJewelleryQualityResource",308,302,261,4,1,1,72
5,"Metadata/Items/Currency/CurrencyJewelleryQualityResistance",312,563,261,5,1,1,72
6,"Metadata/Items/Currency/CurrencyJewelleryQualityAttribute",313,659,261,6,1,1,72
7,"GenericSlot","",403,254,7,2,4,64
8,"Metadata/Items/Ultimatum/ItemisedTrial",4149,-199,0,9,12,5,54
9,"Metadata/Items/Currency/CurrencyJewelleryQualityVaal",317,433,52,58,1,1,72
10,"Metadata/Items/Currency/CurrencyJewelleryQualityCritical",316,107,261,59,1,1,72
11,"Metadata/Items/Currency/CurrencyJewelleryQualitySpeed",315,579,153,60,1,1,72
12,"Metadata/Items/Currency/CurrencyJewelleryQualityPhysicalChaos",314,756,261,61,1,1,72
