"rownum","rid_0","rid_16","i32_32"
0,9741,4235,241092318
1,10200,4236,-689546065
2,10203,4237,-325229012
3,12364,4238,-1063459755
4,11585,4239,75060906
5,12601,4240,-1546708750
6,10998,4241,-662122049
7,12599,4242,-1222371971
8,11680,4243,-1473032832
9,9988,4244,-1989133468
10,12598,4245,-1868712728
11,11568,4246,359955857
12,11563,4247,1311467939
13,12335,4248,-974544988
14,10996,4249,-829142474
15,11683,4250,1238657137
16,10995,4251,1556548718
17,12597,4252,898977981
18,12596,4253,1852863866
19,12600,4254,-1926555720
20,11598,4255,-1097381000
21,11583,4256,-447349213
22,12333,4257,-1707305483
23,11597,4258,1881520832
24,9743,4259,809946488
25,9936,4260,-161837024
26,11685,4261,1438706210
27,12362,4262,-1810728202
28,11566,4263,79690690
29,12288,4264,1470875728
30,9748,4265,-1454885063
31,12363,4266,-1136793470
32,12602,4267,-845083795
33,12291,4268,-1617665736
34,9932,4269,1589443200
35,9987,4270,217182782
36,11599,4271,-1054218304
37,9750,4272,-1934913649
38,9742,4273,-2144854266
39,11681,4274,-961543441
40,10994,4275,-10258181
41,10206,4276,178471226
42,10243,4277,-679831597
43,10056,4278,-551198725
44,7653,4279,823943942
45,10207,4280,1695138765
46,10092,4281,1042835715
47,12360,4282,-1187591138
48,11564,4283,-1804003392
49,11581,4284,2144048919
50,10058,4285,2105666940
51,11625,4286,-833557100
52,9993,4287,2019732113
53,9753,4288,-1298118145
54,10236,4289,-1836970706
55,10051,4290,179196667
56,10085,4291,-1209413694
57,10046,4292,-1352400808
58,10093,4293,-1582580517
59,10091,4294,-320557881
60,10049,4295,1998717565
61,9935,4296,-1696045501
62,10205,4297,581689
63,10043,4298,-994766805
64,12287,4299,1121449463
65,10238,4300,988602414
66,10209,4301,-1890125108
67,10047,4302,1670272265
68,10239,4303,1061245871
69,10059,4304,-1563579594
70,10048,4305,-837436368
71,10089,4306,-1313379392
72,10055,4307,591994908
73,11595,4308,-651769882
74,10242,4309,-1624983573
75,10235,4310,-1899326666
76,10240,4311,1064830047
77,10052,4312,1606123339
78,10090,4313,-886237039
79,9746,4314,757782947
80,10088,4315,-1647971224
81,12332,4316,-1980116762
82,10241,4317,2137168354
83,12359,4318,-1869137618
84,10201,4319,-373197846
85,11565,4320,-886386091
86,9996,4321,-875129113
87,10060,4322,-526910390
88,10086,4323,-823223660
89,10233,4324,-1175504486
90,9995,4325,1281500251
91,10234,4326,-2011908844
92,9744,4327,354591994
93,11580,4328,1894967284
94,10997,4329,1053791753
95,11684,4330,267878817
96,11584,4331,-1384579337
97,12334,4332,-137543231
98,9994,4333,1681370264
99,12330,4334,1527329667
100,9736,4335,1321370010
101,10204,4336,1282291954
102,10094,4337,-244634798
103,10044,4338,-1904121572
104,9745,4339,-1292623951
105,9747,4340,1412694076
106,12331,4341,1097432357
107,12286,4342,269078685
108,10993,4343,1939001032
109,9941,4344,-236396037
110,12361,4345,-1542459129
111,9938,4346,355093100
112,11596,4347,-244270725
113,11682,4348,2020276108
114,10050,4349,791923414
115,12289,4350,-152564983
116,10087,4351,845586367
117,11594,4352,1030607070
118,9739,4353,1428447258
119,9940,4354,1662453964
120,9934,4355,1086159006
121,9933,4356,-1243592460
122,9937,4357,1720992431
123,12745,4358,656298985
124,12746,4359,582388939
125,9939,4360,-1330428925
126,11582,4361,10691341
127,12290,4362,-755425869
128,9738,4363,-1442511853
129,9740,4364,1506993028
130,9992,4365,670027263
131,10045,4366,893483974
132,10208,4367,556899756
133,9737,4368,948244203
134,9991,4369,309564985
135,10057,4370,644717207
136,10237,4371,201423924
137,11567,4372,-425516541
138,9989,4373,1890357588
139,9990,4374,-1603423061
140,9749,4375,788156195
141,10202,4376,-1957681611
142,14199,4377,2045753637
143,7667,4378,-128896791
144,8063,4379,1955122677
145,7631,4380,962398136
146,7770,4381,577143885
147,7848,4382,918643125
148,9644,4383,229705408
149,11678,4384,-1063709812
150,11765,4385,1730251011
151,10054,4386,1218467030
152,9645,4387,-1450684016
153,10096,4388,-829065843
154,11766,4389,615496637
155,10999,4390,951233410
156,11679,4391,-1970844477
157,7849,4392,700761527
158,7771,4393,998675723
159,10210,4394,-1986309304
