"rownum","rid_0","rid_16","i32_32"
0,9818,4237,241092318
1,10277,4238,-689546065
2,10280,4239,-325229012
3,12441,4240,-1063459755
4,11662,4241,75060906
5,12678,4242,-1546708750
6,11075,4243,-662122049
7,12676,4244,-1222371971
8,11757,4245,-1473032832
9,10065,4246,-1989133468
10,12675,4247,-1868712728
11,11645,4248,359955857
12,11640,4249,1311467939
13,12412,4250,-974544988
14,11073,4251,-829142474
15,11760,4252,1238657137
16,11072,4253,1556548718
17,12674,4254,898977981
18,12673,4255,1852863866
19,12677,4256,-1926555720
20,11675,4257,-1097381000
21,11660,4258,-447349213
22,12410,4259,-1707305483
23,11674,4260,1881520832
24,9820,4261,809946488
25,10013,4262,-161837024
26,11762,4263,1438706210
27,12439,4264,-1810728202
28,11643,4265,79690690
29,12365,4266,1470875728
30,9825,4267,-1454885063
31,12440,4268,-1136793470
32,12679,4269,-845083795
33,12368,4270,-1617665736
34,10009,4271,1589443200
35,10064,4272,217182782
36,11676,4273,-1054218304
37,9827,4274,-1934913649
38,9819,4275,-2144854266
39,11758,4276,-961543441
40,11071,4277,-10258181
41,10283,4278,178471226
42,10320,4279,-679831597
43,10133,4280,-551198725
44,7724,4281,823943942
45,10284,4282,1695138765
46,10169,4283,1042835715
47,12437,4284,-1187591138
48,11641,4285,-1804003392
49,11658,4286,2144048919
50,10135,4287,2105666940
51,11702,4288,-833557100
52,10070,4289,2019732113
53,9830,4290,-1298118145
54,10313,4291,-1836970706
55,10128,4292,179196667
56,10162,4293,-1209413694
57,10123,4294,-1352400808
58,10170,4295,-1582580517
59,10168,4296,-320557881
60,10126,4297,1998717565
61,10012,4298,-1696045501
62,10282,4299,581689
63,10120,4300,-994766805
64,12364,4301,1121449463
65,10315,4302,988602414
66,10286,4303,-1890125108
67,10124,4304,1670272265
68,10316,4305,1061245871
69,10136,4306,-1563579594
70,10125,4307,-837436368
71,10166,4308,-1313379392
72,10132,4309,591994908
73,11672,4310,-651769882
74,10319,4311,-1624983573
75,10312,4312,-1899326666
76,10317,4313,1064830047
77,10129,4314,1606123339
78,10167,4315,-886237039
79,9823,4316,757782947
80,10165,4317,-1647971224
81,12409,4318,-1980116762
82,10318,4319,2137168354
83,12436,4320,-1869137618
84,10278,4321,-373197846
85,11642,4322,-886386091
86,10073,4323,-875129113
87,10137,4324,-526910390
88,10163,4325,-823223660
89,10310,4326,-1175504486
90,10072,4327,1281500251
91,10311,4328,-2011908844
92,9821,4329,354591994
93,11657,4330,1894967284
94,11074,4331,1053791753
95,11761,4332,267878817
96,11661,4333,-1384579337
97,12411,4334,-137543231
98,10071,4335,1681370264
99,12407,4336,1527329667
100,9813,4337,1321370010
101,10281,4338,1282291954
102,10171,4339,-244634798
103,10121,4340,-1904121572
104,9822,4341,-1292623951
105,9824,4342,1412694076
106,12408,4343,1097432357
107,12363,4344,269078685
108,11070,4345,1939001032
109,10018,4346,-236396037
110,12438,4347,-1542459129
111,10015,4348,355093100
112,11673,4349,-244270725
113,11759,4350,2020276108
114,10127,4351,791923414
115,12366,4352,-152564983
116,10164,4353,845586367
117,11671,4354,1030607070
118,9816,4355,1428447258
119,10017,4356,1662453964
120,10011,4357,1086159006
121,10010,4358,-1243592460
122,10014,4359,1720992431
123,12822,4360,656298985
124,12823,4361,582388939
125,10016,4362,-1330428925
126,11659,4363,10691341
127,12367,4364,-755425869
128,9815,4365,-1442511853
129,9817,4366,1506993028
130,10069,4367,670027263
131,10122,4368,893483974
132,10285,4369,556899756
133,9814,4370,948244203
134,10068,4371,309564985
135,10134,4372,644717207
136,10314,4373,201423924
137,11644,4374,-425516541
138,10066,4375,1890357588
139,10067,4376,-1603423061
140,9826,4377,788156195
141,10279,4378,-1957681611
142,14281,4379,2045753637
143,7738,4380,-128896791
144,8134,4381,1955122677
145,7702,4382,962398136
146,7841,4383,577143885
147,7919,4384,918643125
148,9721,4385,229705408
149,11755,4386,-1063709812
150,11842,4387,1730251011
151,10131,4388,1218467030
152,9722,4389,-1450684016
153,10173,4390,-829065843
154,11843,4391,615496637
155,11076,4392,951233410
156,11756,4393,-1970844477
157,7920,4394,700761527
158,7842,4395,998675723
159,10287,4396,-1986309304
