"rownum","rid_0","rid_16","i32_32"
0,9788,4236,241092318
1,10247,4237,-689546065
2,10250,4238,-325229012
3,12411,4239,-1063459755
4,11632,4240,75060906
5,12648,4241,-1546708750
6,11045,4242,-662122049
7,12646,4243,-1222371971
8,11727,4244,-1473032832
9,10035,4245,-1989133468
10,12645,4246,-1868712728
11,11615,4247,359955857
12,11610,4248,1311467939
13,12382,4249,-974544988
14,11043,4250,-829142474
15,11730,4251,1238657137
16,11042,4252,1556548718
17,12644,4253,898977981
18,12643,4254,1852863866
19,12647,4255,-1926555720
20,11645,4256,-1097381000
21,11630,4257,-447349213
22,12380,4258,-1707305483
23,11644,4259,1881520832
24,9790,4260,809946488
25,9983,4261,-161837024
26,11732,4262,1438706210
27,12409,4263,-1810728202
28,11613,4264,79690690
29,12335,4265,1470875728
30,9795,4266,-1454885063
31,12410,4267,-1136793470
32,12649,4268,-845083795
33,12338,4269,-1617665736
34,9979,4270,1589443200
35,10034,4271,217182782
36,11646,4272,-1054218304
37,9797,4273,-1934913649
38,9789,4274,-2144854266
39,11728,4275,-961543441
40,11041,4276,-10258181
41,10253,4277,178471226
42,10290,4278,-679831597
43,10103,4279,-551198725
44,7694,4280,823943942
45,10254,4281,1695138765
46,10139,4282,1042835715
47,12407,4283,-1187591138
48,11611,4284,-1804003392
49,11628,4285,2144048919
50,10105,4286,2105666940
51,11672,4287,-833557100
52,10040,4288,2019732113
53,9800,4289,-1298118145
54,10283,4290,-1836970706
55,10098,4291,179196667
56,10132,4292,-1209413694
57,10093,4293,-1352400808
58,10140,4294,-1582580517
59,10138,4295,-320557881
60,10096,4296,1998717565
61,9982,4297,-1696045501
62,10252,4298,581689
63,10090,4299,-994766805
64,12334,4300,1121449463
65,10285,4301,988602414
66,10256,4302,-1890125108
67,10094,4303,1670272265
68,10286,4304,1061245871
69,10106,4305,-1563579594
70,10095,4306,-837436368
71,10136,4307,-1313379392
72,10102,4308,591994908
73,11642,4309,-651769882
74,10289,4310,-1624983573
75,10282,4311,-1899326666
76,10287,4312,1064830047
77,10099,4313,1606123339
78,10137,4314,-886237039
79,9793,4315,757782947
80,10135,4316,-1647971224
81,12379,4317,-1980116762
82,10288,4318,2137168354
83,12406,4319,-1869137618
84,10248,4320,-373197846
85,11612,4321,-886386091
86,10043,4322,-875129113
87,10107,4323,-526910390
88,10133,4324,-823223660
89,10280,4325,-1175504486
90,10042,4326,1281500251
91,10281,4327,-2011908844
92,9791,4328,354591994
93,11627,4329,1894967284
94,11044,4330,1053791753
95,11731,4331,267878817
96,11631,4332,-1384579337
97,12381,4333,-137543231
98,10041,4334,1681370264
99,12377,4335,1527329667
100,9783,4336,1321370010
101,10251,4337,1282291954
102,10141,4338,-244634798
103,10091,4339,-1904121572
104,9792,4340,-1292623951
105,9794,4341,1412694076
106,12378,4342,1097432357
107,12333,4343,269078685
108,11040,4344,1939001032
109,9988,4345,-236396037
110,12408,4346,-1542459129
111,9985,4347,355093100
112,11643,4348,-244270725
113,11729,4349,2020276108
114,10097,4350,791923414
115,12336,4351,-152564983
116,10134,4352,845586367
117,11641,4353,1030607070
118,9786,4354,1428447258
119,9987,4355,1662453964
120,9981,4356,1086159006
121,9980,4357,-1243592460
122,9984,4358,1720992431
123,12792,4359,656298985
124,12793,4360,582388939
125,9986,4361,-1330428925
126,11629,4362,10691341
127,12337,4363,-755425869
128,9785,4364,-1442511853
129,9787,4365,1506993028
130,10039,4366,670027263
131,10092,4367,893483974
132,10255,4368,556899756
133,9784,4369,948244203
134,10038,4370,309564985
135,10104,4371,644717207
136,10284,4372,201423924
137,11614,4373,-425516541
138,10036,4374,1890357588
139,10037,4375,-1603423061
140,9796,4376,788156195
141,10249,4377,-1957681611
142,14251,4378,2045753637
143,7708,4379,-128896791
144,8104,4380,1955122677
145,7672,4381,962398136
146,7811,4382,577143885
147,7889,4383,918643125
148,9691,4384,229705408
149,11725,4385,-1063709812
150,11812,4386,1730251011
151,10101,4387,1218467030
152,9692,4388,-1450684016
153,10143,4389,-829065843
154,11813,4390,615496637
155,11046,4391,951233410
156,11726,4392,-1970844477
157,7890,4393,700761527
158,7812,4394,998675723
159,10257,4395,-1986309304
