"rownum","rid_0","rid_16","i32_32"
0,9702,4235,241092318
1,10161,4236,-689546065
2,10164,4237,-325229012
3,12325,4238,-1063459755
4,11546,4239,75060906
5,12562,4240,-1546708750
6,10959,4241,-662122049
7,12560,4242,-1222371971
8,11641,4243,-1473032832
9,9949,4244,-1989133468
10,12559,4245,-1868712728
11,11529,4246,359955857
12,11524,4247,1311467939
13,12296,4248,-974544988
14,10957,4249,-829142474
15,11644,4250,1238657137
16,10956,4251,1556548718
17,12558,4252,898977981
18,12557,4253,1852863866
19,12561,4254,-1926555720
20,11559,4255,-1097381000
21,11544,4256,-447349213
22,12294,4257,-1707305483
23,11558,4258,1881520832
24,9704,4259,809946488
25,9897,4260,-161837024
26,11646,4261,1438706210
27,12323,4262,-1810728202
28,11527,4263,79690690
29,12249,4264,1470875728
30,9709,4265,-1454885063
31,12324,4266,-1136793470
32,12563,4267,-845083795
33,12252,4268,-1617665736
34,9893,4269,1589443200
35,9948,4270,217182782
36,11560,4271,-1054218304
37,9711,4272,-1934913649
38,9703,4273,-2144854266
39,11642,4274,-961543441
40,10955,4275,-10258181
41,10167,4276,178471226
42,10204,4277,-679831597
43,10017,4278,-551198725
44,7614,4279,823943942
45,10168,4280,1695138765
46,10053,4281,1042835715
47,12321,4282,-1187591138
48,11525,4283,-1804003392
49,11542,4284,2144048919
50,10019,4285,2105666940
51,11586,4286,-833557100
52,9954,4287,2019732113
53,9714,4288,-1298118145
54,10197,4289,-1836970706
55,10012,4290,179196667
56,10046,4291,-1209413694
57,10007,4292,-1352400808
58,10054,4293,-1582580517
59,10052,4294,-320557881
60,10010,4295,1998717565
61,9896,4296,-1696045501
62,10166,4297,581689
63,10004,4298,-994766805
64,12248,4299,1121449463
65,10199,4300,988602414
66,10170,4301,-1890125108
67,10008,4302,1670272265
68,10200,4303,1061245871
69,10020,4304,-1563579594
70,10009,4305,-837436368
71,10050,4306,-1313379392
72,10016,4307,591994908
73,11556,4308,-651769882
74,10203,4309,-1624983573
75,10196,4310,-1899326666
76,10201,4311,1064830047
77,10013,4312,1606123339
78,10051,4313,-886237039
79,9707,4314,757782947
80,10049,4315,-1647971224
81,12293,4316,-1980116762
82,10202,4317,2137168354
83,12320,4318,-1869137618
84,10162,4319,-373197846
85,11526,4320,-886386091
86,9957,4321,-875129113
87,10021,4322,-526910390
88,10047,4323,-823223660
89,10194,4324,-1175504486
90,9956,4325,1281500251
91,10195,4326,-2011908844
92,9705,4327,354591994
93,11541,4328,1894967284
94,10958,4329,1053791753
95,11645,4330,267878817
96,11545,4331,-1384579337
97,12295,4332,-137543231
98,9955,4333,1681370264
99,12291,4334,1527329667
100,9697,4335,1321370010
101,10165,4336,1282291954
102,10055,4337,-244634798
103,10005,4338,-1904121572
104,9706,4339,-1292623951
105,9708,4340,1412694076
106,12292,4341,1097432357
107,12247,4342,269078685
108,10954,4343,1939001032
109,9902,4344,-236396037
110,12322,4345,-1542459129
111,9899,4346,355093100
112,11557,4347,-244270725
113,11643,4348,2020276108
114,10011,4349,791923414
115,12250,4350,-152564983
116,10048,4351,845586367
117,11555,4352,1030607070
118,9700,4353,1428447258
119,9901,4354,1662453964
120,9895,4355,1086159006
121,9894,4356,-1243592460
122,9898,4357,1720992431
123,12706,4358,656298985
124,12707,4359,582388939
125,9900,4360,-1330428925
126,11543,4361,10691341
127,12251,4362,-755425869
128,9699,4363,-1442511853
129,9701,4364,1506993028
130,9953,4365,670027263
131,10006,4366,893483974
132,10169,4367,556899756
133,9698,4368,948244203
134,9952,4369,309564985
135,10018,4370,644717207
136,10198,4371,201423924
137,11528,4372,-425516541
138,9950,4373,1890357588
139,9951,4374,-1603423061
140,9710,4375,788156195
141,10163,4376,-1957681611
142,14160,4377,2045753637
143,7628,4378,-128896791
144,8024,4379,1955122677
145,7592,4380,962398136
146,7731,4381,577143885
147,7809,4382,918643125
148,9605,4383,229705408
149,11639,4384,-1063709812
150,11726,4385,1730251011
151,10015,4386,1218467030
152,9606,4387,-1450684016
153,10057,4388,-829065843
154,11727,4389,615496637
155,10960,4390,951233410
156,11640,4391,-1970844477
157,7810,4392,700761527
158,7732,4393,998675723
159,10171,4394,-1986309304
