"rownum","rid_0","rid_16","i32_32"
0,9877,4238,241092318
1,10337,4239,-689546065
2,10340,4240,-325229012
3,12501,4241,-1063459755
4,11722,4242,75060906
5,12738,4243,-1546708750
6,11135,4244,-662122049
7,12736,4245,-1222371971
8,11817,4246,-1473032832
9,10125,4247,-1989133468
10,12735,4248,-1868712728
11,11705,4249,359955857
12,11700,4250,1311467939
13,12472,4251,-974544988
14,11133,4252,-829142474
15,11820,4253,1238657137
16,11132,4254,1556548718
17,12734,4255,898977981
18,12733,4256,1852863866
19,12737,4257,-1926555720
20,11735,4258,-1097381000
21,11720,4259,-447349213
22,12470,4260,-1707305483
23,11734,4261,1881520832
24,9879,4262,809946488
25,10073,4263,-161837024
26,11822,4264,1438706210
27,12499,4265,-1810728202
28,11703,4266,79690690
29,12425,4267,1470875728
30,9884,4268,-1454885063
31,12500,4269,-1136793470
32,12739,4270,-845083795
33,12428,4271,-1617665736
34,10069,4272,1589443200
35,10124,4273,217182782
36,11736,4274,-1054218304
37,9886,4275,-1934913649
38,9878,4276,-2144854266
39,11818,4277,-961543441
40,11131,4278,-10258181
41,10343,4279,178471226
42,10380,4280,-679831597
43,10193,4281,-551198725
44,7778,4282,823943942
45,10344,4283,1695138765
46,10229,4284,1042835715
47,12497,4285,-1187591138
48,11701,4286,-1804003392
49,11718,4287,2144048919
50,10195,4288,2105666940
51,11762,4289,-833557100
52,10130,4290,2019732113
53,9889,4291,-1298118145
54,10373,4292,-1836970706
55,10188,4293,179196667
56,10222,4294,-1209413694
57,10183,4295,-1352400808
58,10230,4296,-1582580517
59,10228,4297,-320557881
60,10186,4298,1998717565
61,10072,4299,-1696045501
62,10342,4300,581689
63,10180,4301,-994766805
64,12424,4302,1121449463
65,10375,4303,988602414
66,10346,4304,-1890125108
67,10184,4305,1670272265
68,10376,4306,1061245871
69,10196,4307,-1563579594
70,10185,4308,-837436368
71,10226,4309,-1313379392
72,10192,4310,591994908
73,11732,4311,-651769882
74,10379,4312,-1624983573
75,10372,4313,-1899326666
76,10377,4314,1064830047
77,10189,4315,1606123339
78,10227,4316,-886237039
79,9882,4317,757782947
80,10225,4318,-1647971224
81,12469,4319,-1980116762
82,10378,4320,2137168354
83,12496,4321,-1869137618
84,10338,4322,-373197846
85,11702,4323,-886386091
86,10133,4324,-875129113
87,10197,4325,-526910390
88,10223,4326,-823223660
89,10370,4327,-1175504486
90,10132,4328,1281500251
91,10371,4329,-2011908844
92,9880,4330,354591994
93,11717,4331,1894967284
94,11134,4332,1053791753
95,11821,4333,267878817
96,11721,4334,-1384579337
97,12471,4335,-137543231
98,10131,4336,1681370264
99,12467,4337,1527329667
100,9872,4338,1321370010
101,10341,4339,1282291954
102,10231,4340,-244634798
103,10181,4341,-1904121572
104,9881,4342,-1292623951
105,9883,4343,1412694076
106,12468,4344,1097432357
107,12423,4345,269078685
108,11130,4346,1939001032
109,10078,4347,-236396037
110,12498,4348,-1542459129
111,10075,4349,355093100
112,11733,4350,-244270725
113,11819,4351,2020276108
114,10187,4352,791923414
115,12426,4353,-152564983
116,10224,4354,845586367
117,11731,4355,1030607070
118,9875,4356,1428447258
119,10077,4357,1662453964
120,10071,4358,1086159006
121,10070,4359,-1243592460
122,10074,4360,1720992431
123,12883,4361,656298985
124,12884,4362,582388939
125,10076,4363,-1330428925
126,11719,4364,10691341
127,12427,4365,-755425869
128,9874,4366,-1442511853
129,9876,4367,1506993028
130,10129,4368,670027263
131,10182,4369,893483974
132,10345,4370,556899756
133,9873,4371,948244203
134,10128,4372,309564985
135,10194,4373,644717207
136,10374,4374,201423924
137,11704,4375,-425516541
138,10126,4376,1890357588
139,10127,4377,-1603423061
140,9885,4378,788156195
141,10339,4379,-1957681611
142,14396,4380,2045753637
143,7792,4381,-128896791
144,8189,4382,1955122677
145,7756,4383,962398136
146,7896,4384,577143885
147,7974,4385,918643125
148,9780,4386,229705408
149,11815,4387,-1063709812
150,11902,4388,1730251011
151,10191,4389,1218467030
152,9781,4390,-1450684016
153,10233,4391,-829065843
154,11903,4392,615496637
155,11136,4393,951233410
156,11816,4394,-1970844477
157,7975,4395,700761527
158,7897,4396,998675723
159,10347,4397,-1986309304
