"rownum","rid_0","rid_16","i32_32"
0,9705,4235,241092318
1,10164,4236,-689546065
2,10167,4237,-325229012
3,12328,4238,-1063459755
4,11549,4239,75060906
5,12565,4240,-1546708750
6,10962,4241,-662122049
7,12563,4242,-1222371971
8,11644,4243,-1473032832
9,9952,4244,-1989133468
10,12562,4245,-1868712728
11,11532,4246,359955857
12,11527,4247,1311467939
13,12299,4248,-974544988
14,10960,4249,-829142474
15,11647,4250,1238657137
16,10959,4251,1556548718
17,12561,4252,898977981
18,12560,4253,1852863866
19,12564,4254,-1926555720
20,11562,4255,-1097381000
21,11547,4256,-447349213
22,12297,4257,-1707305483
23,11561,4258,1881520832
24,9707,4259,809946488
25,9900,4260,-161837024
26,11649,4261,1438706210
27,12326,4262,-1810728202
28,11530,4263,79690690
29,12252,4264,1470875728
30,9712,4265,-1454885063
31,12327,4266,-1136793470
32,12566,4267,-845083795
33,12255,4268,-1617665736
34,9896,4269,1589443200
35,9951,4270,217182782
36,11563,4271,-1054218304
37,9714,4272,-1934913649
38,9706,4273,-2144854266
39,11645,4274,-961543441
40,10958,4275,-10258181
41,10170,4276,178471226
42,10207,4277,-679831597
43,10020,4278,-551198725
44,7617,4279,823943942
45,10171,4280,1695138765
46,10056,4281,1042835715
47,12324,4282,-1187591138
48,11528,4283,-1804003392
49,11545,4284,2144048919
50,10022,4285,2105666940
51,11589,4286,-833557100
52,9957,4287,2019732113
53,9717,4288,-1298118145
54,10200,4289,-1836970706
55,10015,4290,179196667
56,10049,4291,-1209413694
57,10010,4292,-1352400808
58,10057,4293,-1582580517
59,10055,4294,-320557881
60,10013,4295,1998717565
61,9899,4296,-1696045501
62,10169,4297,581689
63,10007,4298,-994766805
64,12251,4299,1121449463
65,10202,4300,988602414
66,10173,4301,-1890125108
67,10011,4302,1670272265
68,10203,4303,1061245871
69,10023,4304,-1563579594
70,10012,4305,-837436368
71,10053,4306,-1313379392
72,10019,4307,591994908
73,11559,4308,-651769882
74,10206,4309,-1624983573
75,10199,4310,-1899326666
76,10204,4311,1064830047
77,10016,4312,1606123339
78,10054,4313,-886237039
79,9710,4314,757782947
80,10052,4315,-1647971224
81,12296,4316,-1980116762
82,10205,4317,2137168354
83,12323,4318,-1869137618
84,10165,4319,-373197846
85,11529,4320,-886386091
86,9960,4321,-875129113
87,10024,4322,-526910390
88,10050,4323,-823223660
89,10197,4324,-1175504486
90,9959,4325,1281500251
91,10198,4326,-2011908844
92,9708,4327,354591994
93,11544,4328,1894967284
94,10961,4329,1053791753
95,11648,4330,267878817
96,11548,4331,-1384579337
97,12298,4332,-137543231
98,9958,4333,1681370264
99,12294,4334,1527329667
100,9700,4335,1321370010
101,10168,4336,1282291954
102,10058,4337,-244634798
103,10008,4338,-1904121572
104,9709,4339,-1292623951
105,9711,4340,1412694076
106,12295,4341,1097432357
107,12250,4342,269078685
108,10957,4343,1939001032
109,9905,4344,-236396037
110,12325,4345,-1542459129
111,9902,4346,355093100
112,11560,4347,-244270725
113,11646,4348,2020276108
114,10014,4349,791923414
115,12253,4350,-152564983
116,10051,4351,845586367
117,11558,4352,1030607070
118,9703,4353,1428447258
119,9904,4354,1662453964
120,9898,4355,1086159006
121,9897,4356,-1243592460
122,9901,4357,1720992431
123,12709,4358,656298985
124,12710,4359,582388939
125,9903,4360,-1330428925
126,11546,4361,10691341
127,12254,4362,-755425869
128,9702,4363,-1442511853
129,9704,4364,1506993028
130,9956,4365,670027263
131,10009,4366,893483974
132,10172,4367,556899756
133,9701,4368,948244203
134,9955,4369,309564985
135,10021,4370,644717207
136,10201,4371,201423924
137,11531,4372,-425516541
138,9953,4373,1890357588
139,9954,4374,-1603423061
140,9713,4375,788156195
141,10166,4376,-1957681611
142,14163,4377,2045753637
143,7631,4378,-128896791
144,8027,4379,1955122677
145,7595,4380,962398136
146,7734,4381,577143885
147,7812,4382,918643125
148,9608,4383,229705408
149,11642,4384,-1063709812
150,11729,4385,1730251011
151,10018,4386,1218467030
152,9609,4387,-1450684016
153,10060,4388,-829065843
154,11730,4389,615496637
155,10963,4390,951233410
156,11643,4391,-1970844477
157,7813,4392,700761527
158,7735,4393,998675723
159,10174,4394,-1986309304
