"rownum","rid_0","rid_16","i32_32"
0,9799,4236,241092318
1,10258,4237,-689546065
2,10261,4238,-325229012
3,12422,4239,-1063459755
4,11643,4240,75060906
5,12659,4241,-1546708750
6,11056,4242,-662122049
7,12657,4243,-1222371971
8,11738,4244,-1473032832
9,10046,4245,-1989133468
10,12656,4246,-1868712728
11,11626,4247,359955857
12,11621,4248,1311467939
13,12393,4249,-974544988
14,11054,4250,-829142474
15,11741,4251,1238657137
16,11053,4252,1556548718
17,12655,4253,898977981
18,12654,4254,1852863866
19,12658,4255,-1926555720
20,11656,4256,-1097381000
21,11641,4257,-447349213
22,12391,4258,-1707305483
23,11655,4259,1881520832
24,9801,4260,809946488
25,9994,4261,-161837024
26,11743,4262,1438706210
27,12420,4263,-1810728202
28,11624,4264,79690690
29,12346,4265,1470875728
30,9806,4266,-1454885063
31,12421,4267,-1136793470
32,12660,4268,-845083795
33,12349,4269,-1617665736
34,9990,4270,1589443200
35,10045,4271,217182782
36,11657,4272,-1054218304
37,9808,4273,-1934913649
38,9800,4274,-2144854266
39,11739,4275,-961543441
40,11052,4276,-10258181
41,10264,4277,178471226
42,10301,4278,-679831597
43,10114,4279,-551198725
44,7705,4280,823943942
45,10265,4281,1695138765
46,10150,4282,1042835715
47,12418,4283,-1187591138
48,11622,4284,-1804003392
49,11639,4285,2144048919
50,10116,4286,2105666940
51,11683,4287,-833557100
52,10051,4288,2019732113
53,9811,4289,-1298118145
54,10294,4290,-1836970706
55,10109,4291,179196667
56,10143,4292,-1209413694
57,10104,4293,-1352400808
58,10151,4294,-1582580517
59,10149,4295,-320557881
60,10107,4296,1998717565
61,9993,4297,-1696045501
62,10263,4298,581689
63,10101,4299,-994766805
64,12345,4300,1121449463
65,10296,4301,988602414
66,10267,4302,-1890125108
67,10105,4303,1670272265
68,10297,4304,1061245871
69,10117,4305,-1563579594
70,10106,4306,-837436368
71,10147,4307,-1313379392
72,10113,4308,591994908
73,11653,4309,-651769882
74,10300,4310,-1624983573
75,10293,4311,-1899326666
76,10298,4312,1064830047
77,10110,4313,1606123339
78,10148,4314,-886237039
79,9804,4315,757782947
80,10146,4316,-1647971224
81,12390,4317,-1980116762
82,10299,4318,2137168354
83,12417,4319,-1869137618
84,10259,4320,-373197846
85,11623,4321,-886386091
86,10054,4322,-875129113
87,10118,4323,-526910390
88,10144,4324,-823223660
89,10291,4325,-1175504486
90,10053,4326,1281500251
91,10292,4327,-2011908844
92,9802,4328,354591994
93,11638,4329,1894967284
94,11055,4330,1053791753
95,11742,4331,267878817
96,11642,4332,-1384579337
97,12392,4333,-137543231
98,10052,4334,1681370264
99,12388,4335,1527329667
100,9794,4336,1321370010
101,10262,4337,1282291954
102,10152,4338,-244634798
103,10102,4339,-1904121572
104,9803,4340,-1292623951
105,9805,4341,1412694076
106,12389,4342,1097432357
107,12344,4343,269078685
108,11051,4344,1939001032
109,9999,4345,-236396037
110,12419,4346,-1542459129
111,9996,4347,355093100
112,11654,4348,-244270725
113,11740,4349,2020276108
114,10108,4350,791923414
115,12347,4351,-152564983
116,10145,4352,845586367
117,11652,4353,1030607070
118,9797,4354,1428447258
119,9998,4355,1662453964
120,9992,4356,1086159006
121,9991,4357,-1243592460
122,9995,4358,1720992431
123,12803,4359,656298985
124,12804,4360,582388939
125,9997,4361,-1330428925
126,11640,4362,10691341
127,12348,4363,-755425869
128,9796,4364,-1442511853
129,9798,4365,1506993028
130,10050,4366,670027263
131,10103,4367,893483974
132,10266,4368,556899756
133,9795,4369,948244203
134,10049,4370,309564985
135,10115,4371,644717207
136,10295,4372,201423924
137,11625,4373,-425516541
138,10047,4374,1890357588
139,10048,4375,-1603423061
140,9807,4376,788156195
141,10260,4377,-1957681611
142,14262,4378,2045753637
143,7719,4379,-128896791
144,8115,4380,1955122677
145,7683,4381,962398136
146,7822,4382,577143885
147,7900,4383,918643125
148,9702,4384,229705408
149,11736,4385,-1063709812
150,11823,4386,1730251011
151,10112,4387,1218467030
152,9703,4388,-1450684016
153,10154,4389,-829065843
154,11824,4390,615496637
155,11057,4391,951233410
156,11737,4392,-1970844477
157,7901,4393,700761527
158,7823,4394,998675723
159,10268,4395,-1986309304
