"rownum","rid_0","rid_16","i32_32"
0,9753,4235,241092318
1,10212,4236,-689546065
2,10215,4237,-325229012
3,12376,4238,-1063459755
4,11597,4239,75060906
5,12613,4240,-1546708750
6,11010,4241,-662122049
7,12611,4242,-1222371971
8,11692,4243,-1473032832
9,10000,4244,-1989133468
10,12610,4245,-1868712728
11,11580,4246,359955857
12,11575,4247,1311467939
13,12347,4248,-974544988
14,11008,4249,-829142474
15,11695,4250,1238657137
16,11007,4251,1556548718
17,12609,4252,898977981
18,12608,4253,1852863866
19,12612,4254,-1926555720
20,11610,4255,-1097381000
21,11595,4256,-447349213
22,12345,4257,-1707305483
23,11609,4258,1881520832
24,9755,4259,809946488
25,9948,4260,-161837024
26,11697,4261,1438706210
27,12374,4262,-1810728202
28,11578,4263,79690690
29,12300,4264,1470875728
30,9760,4265,-1454885063
31,12375,4266,-1136793470
32,12614,4267,-845083795
33,12303,4268,-1617665736
34,9944,4269,1589443200
35,9999,4270,217182782
36,11611,4271,-1054218304
37,9762,4272,-1934913649
38,9754,4273,-2144854266
39,11693,4274,-961543441
40,11006,4275,-10258181
41,10218,4276,178471226
42,10255,4277,-679831597
43,10068,4278,-551198725
44,7665,4279,823943942
45,10219,4280,1695138765
46,10104,4281,1042835715
47,12372,4282,-1187591138
48,11576,4283,-1804003392
49,11593,4284,2144048919
50,10070,4285,2105666940
51,11637,4286,-833557100
52,10005,4287,2019732113
53,9765,4288,-1298118145
54,10248,4289,-1836970706
55,10063,4290,179196667
56,10097,4291,-1209413694
57,10058,4292,-1352400808
58,10105,4293,-1582580517
59,10103,4294,-320557881
60,10061,4295,1998717565
61,9947,4296,-1696045501
62,10217,4297,581689
63,10055,4298,-994766805
64,12299,4299,1121449463
65,10250,4300,988602414
66,10221,4301,-1890125108
67,10059,4302,1670272265
68,10251,4303,1061245871
69,10071,4304,-1563579594
70,10060,4305,-837436368
71,10101,4306,-1313379392
72,10067,4307,591994908
73,11607,4308,-651769882
74,10254,4309,-1624983573
75,10247,4310,-1899326666
76,10252,4311,1064830047
77,10064,4312,1606123339
78,10102,4313,-886237039
79,9758,4314,757782947
80,10100,4315,-1647971224
81,12344,4316,-1980116762
82,10253,4317,2137168354
83,12371,4318,-1869137618
84,10213,4319,-373197846
85,11577,4320,-886386091
86,10008,4321,-875129113
87,10072,4322,-526910390
88,10098,4323,-823223660
89,10245,4324,-1175504486
90,10007,4325,1281500251
91,10246,4326,-2011908844
92,9756,4327,354591994
93,11592,4328,1894967284
94,11009,4329,1053791753
95,11696,4330,267878817
96,11596,4331,-1384579337
97,12346,4332,-137543231
98,10006,4333,1681370264
99,12342,4334,1527329667
100,9748,4335,1321370010
101,10216,4336,1282291954
102,10106,4337,-244634798
103,10056,4338,-1904121572
104,9757,4339,-1292623951
105,9759,4340,1412694076
106,12343,4341,1097432357
107,12298,4342,269078685
108,11005,4343,1939001032
109,9953,4344,-236396037
110,12373,4345,-1542459129
111,9950,4346,355093100
112,11608,4347,-244270725
113,11694,4348,2020276108
114,10062,4349,791923414
115,12301,4350,-152564983
116,10099,4351,845586367
117,11606,4352,1030607070
118,9751,4353,1428447258
119,9952,4354,1662453964
120,9946,4355,1086159006
121,9945,4356,-1243592460
122,9949,4357,1720992431
123,12757,4358,656298985
124,12758,4359,582388939
125,9951,4360,-1330428925
126,11594,4361,10691341
127,12302,4362,-755425869
128,9750,4363,-1442511853
129,9752,4364,1506993028
130,10004,4365,670027263
131,10057,4366,893483974
132,10220,4367,556899756
133,9749,4368,948244203
134,10003,4369,309564985
135,10069,4370,644717207
136,10249,4371,201423924
137,11579,4372,-425516541
138,10001,4373,1890357588
139,10002,4374,-1603423061
140,9761,4375,788156195
141,10214,4376,-1957681611
142,14211,4377,2045753637
143,7679,4378,-128896791
144,8075,4379,1955122677
145,7643,4380,962398136
146,7782,4381,577143885
147,7860,4382,918643125
148,9656,4383,229705408
149,11690,4384,-1063709812
150,11777,4385,1730251011
151,10066,4386,1218467030
152,9657,4387,-1450684016
153,10108,4388,-829065843
154,11778,4389,615496637
155,11011,4390,951233410
156,11691,4391,-1970844477
157,7861,4392,700761527
158,7783,4393,998675723
159,10222,4394,-1986309304
