"rownum","rid_0","rid_16","i32_32"
0,9808,4237,241092318
1,10267,4238,-689546065
2,10270,4239,-325229012
3,12431,4240,-1063459755
4,11652,4241,75060906
5,12668,4242,-1546708750
6,11065,4243,-662122049
7,12666,4244,-1222371971
8,11747,4245,-1473032832
9,10055,4246,-1989133468
10,12665,4247,-1868712728
11,11635,4248,359955857
12,11630,4249,1311467939
13,12402,4250,-974544988
14,11063,4251,-829142474
15,11750,4252,1238657137
16,11062,4253,1556548718
17,12664,4254,898977981
18,12663,4255,1852863866
19,12667,4256,-1926555720
20,11665,4257,-1097381000
21,11650,4258,-447349213
22,12400,4259,-1707305483
23,11664,4260,1881520832
24,9810,4261,809946488
25,10003,4262,-161837024
26,11752,4263,1438706210
27,12429,4264,-1810728202
28,11633,4265,79690690
29,12355,4266,1470875728
30,9815,4267,-1454885063
31,12430,4268,-1136793470
32,12669,4269,-845083795
33,12358,4270,-1617665736
34,9999,4271,1589443200
35,10054,4272,217182782
36,11666,4273,-1054218304
37,9817,4274,-1934913649
38,9809,4275,-2144854266
39,11748,4276,-961543441
40,11061,4277,-10258181
41,10273,4278,178471226
42,10310,4279,-679831597
43,10123,4280,-551198725
44,7714,4281,823943942
45,10274,4282,1695138765
46,10159,4283,1042835715
47,12427,4284,-1187591138
48,11631,4285,-1804003392
49,11648,4286,2144048919
50,10125,4287,2105666940
51,11692,4288,-833557100
52,10060,4289,2019732113
53,9820,4290,-1298118145
54,10303,4291,-1836970706
55,10118,4292,179196667
56,10152,4293,-1209413694
57,10113,4294,-1352400808
58,10160,4295,-1582580517
59,10158,4296,-320557881
60,10116,4297,1998717565
61,10002,4298,-1696045501
62,10272,4299,581689
63,10110,4300,-994766805
64,12354,4301,1121449463
65,10305,4302,988602414
66,10276,4303,-1890125108
67,10114,4304,1670272265
68,10306,4305,1061245871
69,10126,4306,-1563579594
70,10115,4307,-837436368
71,10156,4308,-1313379392
72,10122,4309,591994908
73,11662,4310,-651769882
74,10309,4311,-1624983573
75,10302,4312,-1899326666
76,10307,4313,1064830047
77,10119,4314,1606123339
78,10157,4315,-886237039
79,9813,4316,757782947
80,10155,4317,-1647971224
81,12399,4318,-1980116762
82,10308,4319,2137168354
83,12426,4320,-1869137618
84,10268,4321,-373197846
85,11632,4322,-886386091
86,10063,4323,-875129113
87,10127,4324,-526910390
88,10153,4325,-823223660
89,10300,4326,-1175504486
90,10062,4327,1281500251
91,10301,4328,-2011908844
92,9811,4329,354591994
93,11647,4330,1894967284
94,11064,4331,1053791753
95,11751,4332,267878817
96,11651,4333,-1384579337
97,12401,4334,-137543231
98,10061,4335,1681370264
99,12397,4336,1527329667
100,9803,4337,1321370010
101,10271,4338,1282291954
102,10161,4339,-244634798
103,10111,4340,-1904121572
104,9812,4341,-1292623951
105,9814,4342,1412694076
106,12398,4343,1097432357
107,12353,4344,269078685
108,11060,4345,1939001032
109,10008,4346,-236396037
110,12428,4347,-1542459129
111,10005,4348,355093100
112,11663,4349,-244270725
113,11749,4350,2020276108
114,10117,4351,791923414
115,12356,4352,-152564983
116,10154,4353,845586367
117,11661,4354,1030607070
118,9806,4355,1428447258
119,10007,4356,1662453964
120,10001,4357,1086159006
121,10000,4358,-1243592460
122,10004,4359,1720992431
123,12812,4360,656298985
124,12813,4361,582388939
125,10006,4362,-1330428925
126,11649,4363,10691341
127,12357,4364,-755425869
128,9805,4365,-1442511853
129,9807,4366,1506993028
130,10059,4367,670027263
131,10112,4368,893483974
132,10275,4369,556899756
133,9804,4370,948244203
134,10058,4371,309564985
135,10124,4372,644717207
136,10304,4373,201423924
137,11634,4374,-425516541
138,10056,4375,1890357588
139,10057,4376,-1603423061
140,9816,4377,788156195
141,10269,4378,-1957681611
142,14271,4379,2045753637
143,7728,4380,-128896791
144,8124,4381,1955122677
145,7692,4382,962398136
146,7831,4383,577143885
147,7909,4384,918643125
148,9711,4385,229705408
149,11745,4386,-1063709812
150,11832,4387,1730251011
151,10121,4388,1218467030
152,9712,4389,-1450684016
153,10163,4390,-829065843
154,11833,4391,615496637
155,11066,4392,951233410
156,11746,4393,-1970844477
157,7910,4394,700761527
158,7832,4395,998675723
159,10277,4396,-1986309304
