"rownum","rid_0","rid_16","i32_32"
0,9689,4235,241092318
1,10148,4236,-689546065
2,10151,4237,-325229012
3,12312,4238,-1063459755
4,11533,4239,75060906
5,12549,4240,-1546708750
6,10946,4241,-662122049
7,12547,4242,-1222371971
8,11628,4243,-1473032832
9,9936,4244,-1989133468
10,12546,4245,-1868712728
11,11516,4246,359955857
12,11511,4247,1311467939
13,12283,4248,-974544988
14,10944,4249,-829142474
15,11631,4250,1238657137
16,10943,4251,1556548718
17,12545,4252,898977981
18,12544,4253,1852863866
19,12548,4254,-1926555720
20,11546,4255,-1097381000
21,11531,4256,-447349213
22,12281,4257,-1707305483
23,11545,4258,1881520832
24,9691,4259,809946488
25,9884,4260,-161837024
26,11633,4261,1438706210
27,12310,4262,-1810728202
28,11514,4263,79690690
29,12236,4264,1470875728
30,9696,4265,-1454885063
31,12311,4266,-1136793470
32,12550,4267,-845083795
33,12239,4268,-1617665736
34,9880,4269,1589443200
35,9935,4270,217182782
36,11547,4271,-1054218304
37,9698,4272,-1934913649
38,9690,4273,-2144854266
39,11629,4274,-961543441
40,10942,4275,-10258181
41,10154,4276,178471226
42,10191,4277,-679831597
43,10004,4278,-551198725
44,7601,4279,823943942
45,10155,4280,1695138765
46,10040,4281,1042835715
47,12308,4282,-1187591138
48,11512,4283,-1804003392
49,11529,4284,2144048919
50,10006,4285,2105666940
51,11573,4286,-833557100
52,9941,4287,2019732113
53,9701,4288,-1298118145
54,10184,4289,-1836970706
55,9999,4290,179196667
56,10033,4291,-1209413694
57,9994,4292,-1352400808
58,10041,4293,-1582580517
59,10039,4294,-320557881
60,9997,4295,1998717565
61,9883,4296,-1696045501
62,10153,4297,581689
63,9991,4298,-994766805
64,12235,4299,1121449463
65,10186,4300,988602414
66,10157,4301,-1890125108
67,9995,4302,1670272265
68,10187,4303,1061245871
69,10007,4304,-1563579594
70,9996,4305,-837436368
71,10037,4306,-1313379392
72,10003,4307,591994908
73,11543,4308,-651769882
74,10190,4309,-1624983573
75,10183,4310,-1899326666
76,10188,4311,1064830047
77,10000,4312,1606123339
78,10038,4313,-886237039
79,9694,4314,757782947
80,10036,4315,-1647971224
81,12280,4316,-1980116762
82,10189,4317,2137168354
83,12307,4318,-1869137618
84,10149,4319,-373197846
85,11513,4320,-886386091
86,9944,4321,-875129113
87,10008,4322,-526910390
88,10034,4323,-823223660
89,10181,4324,-1175504486
90,9943,4325,1281500251
91,10182,4326,-2011908844
92,9692,4327,354591994
93,11528,4328,1894967284
94,10945,4329,1053791753
95,11632,4330,267878817
96,11532,4331,-1384579337
97,12282,4332,-137543231
98,9942,4333,1681370264
99,12278,4334,1527329667
100,9684,4335,1321370010
101,10152,4336,1282291954
102,10042,4337,-244634798
103,9992,4338,-1904121572
104,9693,4339,-1292623951
105,9695,4340,1412694076
106,12279,4341,1097432357
107,12234,4342,269078685
108,10941,4343,1939001032
109,9889,4344,-236396037
110,12309,4345,-1542459129
111,9886,4346,355093100
112,11544,4347,-244270725
113,11630,4348,2020276108
114,9998,4349,791923414
115,12237,4350,-152564983
116,10035,4351,845586367
117,11542,4352,1030607070
118,9687,4353,1428447258
119,9888,4354,1662453964
120,9882,4355,1086159006
121,9881,4356,-1243592460
122,9885,4357,1720992431
123,12693,4358,656298985
124,12694,4359,582388939
125,9887,4360,-1330428925
126,11530,4361,10691341
127,12238,4362,-755425869
128,9686,4363,-1442511853
129,9688,4364,1506993028
130,9940,4365,670027263
131,9993,4366,893483974
132,10156,4367,556899756
133,9685,4368,948244203
134,9939,4369,309564985
135,10005,4370,644717207
136,10185,4371,201423924
137,11515,4372,-425516541
138,9937,4373,1890357588
139,9938,4374,-1603423061
140,9697,4375,788156195
141,10150,4376,-1957681611
142,14147,4377,2045753637
143,7615,4378,-128896791
144,8011,4379,1955122677
145,7579,4380,962398136
146,7718,4381,577143885
147,7796,4382,918643125
148,9592,4383,229705408
149,11626,4384,-1063709812
150,11713,4385,1730251011
151,10002,4386,1218467030
152,9593,4387,-1450684016
153,10044,4388,-829065843
154,11714,4389,615496637
155,10947,4390,951233410
156,11627,4391,-1970844477
157,7797,4392,700761527
158,7719,4393,998675723
159,10158,4394,-1986309304
