"rownum","Id","Stats","StatValues","Astrolabe","i32_56","i32_60","rid_64"
0,"Generic","[21373,21374,22755,22766,22788]","[1,5,1,1,1]",5382,6,9,""
1,"Harvest","[11971,13518,22756,22766,22789]","[1,100,1,1,1]",5383,6,9,""
2,"Abyss","[6758,22757,22766,22790]","[1,1,1,1]",5384,6,9,""
3,"Breach","[5574,22758,22766,22791]","[1,1,1,1]",5385,6,9,""
4,"Ritual","[14251,22759,22766,22792]","[1,1,1,1]",5386,6,9,""
5,"Blight","[10206,22760,22766,22793]","[1,1,1,1]",5387,6,9,""
6,"Ultimatum","[19233,22761,22766,22794]","[1,1,1,1]",5388,6,9,""
7,"Delirium","[12647,22762,22766,22795]","[1,1,1,1]",5389,6,9,""
8,"Legion","[9497,10441,22763,22766,22796]","[1,1,1,1,1]",5390,6,9,""
9,"Expedition","[14418,22764,22766,22797]","[1,1,1,1]",5391,6,9,""
10,"Settlers","[21328,22765,22766]","[1,1,1]",5392,6,9,""
