"rownum","Id","Stats","StatValues","Astrolabe","i32_56","i32_60","rid_64"
0,"Generic","[21317,21318,22694,22705,22727]","[1,5,1,1,1]",5313,6,9,""
1,"Harvest","[11946,13488,22695,22705,22728]","[1,100,1,1,1]",5314,6,9,""
2,"Abyss","[6745,22696,22705,22729]","[1,1,1,1]",5315,6,9,""
3,"Breach","[5563,22697,22705,22730]","[1,1,1,1]",5316,6,9,""
4,"Ritual","[14213,22698,22705,22731]","[1,1,1,1]",5317,6,9,""
5,"Blight","[10182,22699,22705,22732]","[1,1,1,1]",5318,6,9,""
6,"Ultimatum","[19186,22700,22705,22733]","[1,1,1,1]",5319,6,9,""
7,"Delirium","[12620,22701,22705,22734]","[1,1,1,1]",5320,6,9,""
8,"Legion","[9477,10417,22702,22705,22735]","[1,1,1,1,1]",5321,6,9,""
9,"Expedition","[14380,22703,22705,22736]","[1,1,1,1]",5322,6,9,""
10,"Settlers","[21273,22704,22705]","[1,1,1]",5323,6,9,""
