"rownum","Id","Stats","StatValues","Astrolabe","i32_56","i32_60","rid_64"
0,"Generic","[21374,21375,22757,22768,22790]","[1,5,1,1,1]",5382,6,9,""
1,"Harvest","[11972,13519,22758,22768,22791]","[1,100,1,1,1]",5383,6,9,""
2,"Abyss","[6758,22759,22768,22792]","[1,1,1,1]",5384,6,9,""
3,"Breach","[5574,22760,22768,22793]","[1,1,1,1]",5385,6,9,""
4,"Ritual","[14252,22761,22768,22794]","[1,1,1,1]",5386,6,9,""
5,"Blight","[10207,22762,22768,22795]","[1,1,1,1]",5387,6,9,""
6,"Ultimatum","[19234,22763,22768,22796]","[1,1,1,1]",5388,6,9,""
7,"Delirium","[12648,22764,22768,22797]","[1,1,1,1]",5389,6,9,""
8,"Legion","[9498,10442,22765,22768,22798]","[1,1,1,1,1]",5390,6,9,""
9,"Expedition","[14419,22766,22768,22799]","[1,1,1,1]",5391,6,9,""
10,"Settlers","[21329,22767,22768]","[1,1,1]",5392,6,9,""
