"rownum","Id","Stats","StatValues","Astrolabe","i32_56","i32_60","rid_64"
0,"Generic","[21373,21374,22756,22767,22789]","[1,5,1,1,1]",5382,6,9,""
1,"Harvest","[11971,13518,22757,22767,22790]","[1,100,1,1,1]",5383,6,9,""
2,"Abyss","[6758,22758,22767,22791]","[1,1,1,1]",5384,6,9,""
3,"Breach","[5574,22759,22767,22792]","[1,1,1,1]",5385,6,9,""
4,"Ritual","[14251,22760,22767,22793]","[1,1,1,1]",5386,6,9,""
5,"Blight","[10206,22761,22767,22794]","[1,1,1,1]",5387,6,9,""
6,"Ultimatum","[19233,22762,22767,22795]","[1,1,1,1]",5388,6,9,""
7,"Delirium","[12647,22763,22767,22796]","[1,1,1,1]",5389,6,9,""
8,"Legion","[9497,10441,22764,22767,22797]","[1,1,1,1,1]",5390,6,9,""
9,"Expedition","[14418,22765,22767,22798]","[1,1,1,1]",5391,6,9,""
10,"Settlers","[21328,22766,22767]","[1,1,1]",5392,6,9,""
