"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
0,"BloodMonkey",100,0,"",15,0,20,1,0,0,0,"","",""
1,"BloodMonkey2",100,0,"",15,0,20,1,0,0,0,"","",""
2,"BloodMonkeySideArea",100,0,"",15,0,20,38,0,0,0,"","",""
3,"BloodMonkeyBossInvasion",100,0,"",15,0,20,38,0,0,0,"","",""
4,"BloodMonkeyBossEndlessLedge",100,0,"",15,0,20,26,0,0,0,"","",""
5,"BloodMonkeyMapBoss",100,0,"",15,0,20,35,0,0,0,"","",""
6,"BloodMonkeyBossDescent",100,0,"",15,0,20,0,0,0,0,"","",""
7,"BloodMonkeyEnrage",100,0,"",15,0,20,1,0,0,0,"","",""
8,"BloodMonkeyTalisman",100,0,"",15,0,20,1,0,0,0,"","",""
9,"BloodMonkeyTalismanSummoned",100,0,"",15,0,20,38,0,0,0,"","",""
10,"BloodMonkeyParasite",100,0,"",15,0,20,1,0,0,0,"","",""
11,"BloodMonkeyUltimatum",100,0,"",15,0,20,1,0,0,0,1,"",""
12,"Flamebearer",100,0,"",0,0,20,1,0,0,0,"","",1
13,"FlamebearerPurple",100,0,"",0,0,20,14,0,0,0,"","",1
14,"FlamebearerChampion",100,0,"",0,0,20,14,0,0,0,"","",1
15,"Flamebearer2",100,0,"",0,0,20,1,0,0,0,"","",1
16,"FlamebearerBossStrIntMission",100,0,"",0,0,20,26,0,0,0,"","",1
17,"FlamebearerBoss",100,0,"",0,0,20,26,0,0,0,"","",""
18,"FlamebearerBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",1
19,"FlamebearerBossLake",100,0,"",0,0,20,38,0,0,0,"","",1
20,"FlamebearerBossDocks",100,0,"",0,0,20,26,0,0,0,"","",1
21,"FlamebearerMapBoss",100,0,"",0,0,20,35,0,0,0,"","",1
22,"FlamebearerBossEndlessLedge",100,0,"",0,0,20,26,0,0,0,"","",1
23,"FlamebearerStationaryDefensive",100,0,"",0,0,0,1,0,0,0,"","",1
24,"Spawn",100,0,"",10,0,20,2,0,0,0,"","",1
25,"SpawnBossInvasion",100,0,"",10,0,20,38,0,0,0,"","",""
26,"SpawnTiny",100,0,"",10,0,20,2,0,0,0,"","",1
27,"ProphecySpawn",100,0,"",10,0,20,2,0,0,0,"","",1
28,"TestSpawn",500,0,"",0,0,0,0,0,0,0,"","",1
29,"MerveilSpawn",100,0,"",10,0,20,2,0,0,0,"","",1
30,"AnimTest",100,0,"",0,0,0,0,0,0,0,"","",""
31,"SandSpitterBossDeep",100,0,"",0,0,20,28,0,0,0,"","",1
32,"SandSpitterBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",1
33,"SandSpitterFromCrabBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",1
34,"SandSpitterFromCrabBossLake",100,0,"",0,0,20,38,0,0,0,"","",1
35,"SandSpitterBossLedge",100,0,"",0,0,20,28,0,0,0,"","",1
36,"SandSpitterEmerge",100,0,"",0,0,20,3,0,0,0,"","",1
37,"SandSpitterEmergeCoast",100,0,"",0,0,20,3,0,0,0,"","",1
38,"SandSpitterEmergeSideArea",100,0,"",0,0,20,38,0,0,0,"","",1
39,"SandSpitter",100,0,"",0,0,20,3,0,0,0,"","",1
40,"SandSpitterTwilightStrand",100,0,"",0,0,20,3,0,0,0,"","",1
41,"SandSpitterCavern",100,0,"",0,0,20,3,0,0,0,"","",1
42,"SandSpitter1bResist",100,0,"",0,0,20,11,0,0,0,"","",1
43,"SandSpitterUntaintedBoss",100,0,"",0,0,20,35,0,0,0,"","",1
44,"SandSpitterMaps",100,0,"",0,0,20,3,0,0,0,"","",1
45,"SandSpitterBossSideArea",100,0,"",0,0,20,38,0,0,0,"","",1
46,"SandSpitterBossSideAreaLowbie",100,0,"",0,0,20,38,0,0,0,"","",1
47,"SandSpitterProphecyBossSummoned",100,0,"",0,0,20,3,0,0,0,"","",1
48,"SandSpitterProphecyBossSummonedMap",100,0,"",0,0,20,3,0,0,0,"","",1
49,"SandSpitterRoyale",100,0,"",0,0,20,3,0,0,0,"","",1
50,"Scavenger",100,0,"",15,0,20,0,0,0,0,"","",""
51,"ScavengerFireFury",100,0,"",15,0,20,0,0,0,0,"","",""
52,"ScavengerFireFuryMapBoss",100,0,"",15,0,20,35,0,0,0,"","",""
53,"ScavengerBoss",100,0,"",15,0,20,0,0,0,0,"","",""
54,"Spider",100,0,"",0,0,20,3,0,0,0,"","",1
55,"SpiderFast",100,0,"",0,0,20,3,0,0,0,"","",1
56,"WeaverSpider",100,0,"",0,0,20,3,0,0,0,"","",1
57,"VaalSpider",100,0,"",0,0,20,3,0,0,0,"","",1
58,"SpiderWildSmall",100,0,"",0,0,20,3,0,0,0,"","",1
59,"SpiderWildMedium",100,0,"",0,0,20,3,0,0,0,"","",""
60,"SpiderWildLarge",100,0,"",0,0,20,3,0,0,0,"","",""
61,"SpiderChampion",100,0,"",0,0,20,20,0,0,0,"","",1
62,"SpiderShaped",100,0,"",0,0,20,8,0,0,0,"","",1
63,"EssenceSpiderSmall",100,0,"",0,0,20,3,0,0,0,"","",1
64,"SpiderLabyrinthSmall",100,0,"",0,0,20,3,0,0,0,"","",1
