"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
0,"BloodMonkey",34,0,100,"",0,15,0,20,1,"","",""
1,"BloodMonkey2",34,0,100,"",0,15,0,20,1,"","",""
2,"BloodMonkeySideArea",34,0,100,"",0,15,0,20,38,"","",""
3,"BloodMonkeyBossInvasion",34,0,100,"",0,15,0,20,38,"","",""
4,"BloodMonkeyBossEndlessLedge",34,0,100,"",0,15,0,20,26,"","",""
5,"BloodMonkeyMapBoss",34,0,100,"",0,15,0,20,35,"","",""
6,"BloodMonkeyBossDescent",34,0,100,"",0,15,0,20,0,"","",""
7,"BloodMonkeyEnrage",34,0,100,"",0,15,0,20,1,"","",""
8,"BloodMonkeyTalisman",34,0,100,"",0,15,0,20,1,"","",""
9,"BloodMonkeyTalismanSummoned",34,0,100,"",0,15,0,20,38,"","",""
10,"BloodMonkeyParasite",34,0,100,"",0,15,0,20,1,"","",""
11,"BloodMonkeyUltimatum",598,0,100,"",0,15,0,20,1,1,"",""
12,"Flamebearer",732,0,100,"",0,0,0,20,1,"","",1
13,"FlamebearerPurple",732,0,100,"",0,0,0,20,14,"","",1
14,"FlamebearerChampion",732,0,100,"",0,0,0,20,14,"","",1
15,"Flamebearer2",732,0,100,"",0,0,0,20,1,"","",1
16,"FlamebearerBossStrIntMission",732,0,100,"",0,0,0,20,26,"","",1
17,"FlamebearerBoss",732,0,100,"",0,0,0,20,26,"","",""
18,"FlamebearerBossInvasion",732,0,100,"",0,0,0,20,38,"","",1
19,"FlamebearerBossLake",732,0,100,"",0,0,0,20,38,"","",1
20,"FlamebearerBossDocks",732,0,100,"",0,0,0,20,26,"","",1
21,"FlamebearerMapBoss",732,0,100,"",0,0,0,20,35,"","",1
22,"FlamebearerBossEndlessLedge",732,0,100,"",0,0,0,20,26,"","",1
23,"FlamebearerStationaryDefensive",1340,0,100,"",0,0,0,0,1,"","",1
24,"Spawn",1482,0,100,"",0,10,0,20,2,"","",1
25,"SpawnBossInvasion",1482,0,100,"",0,10,0,20,38,"","",""
26,"SpawnTiny",1482,0,100,"",0,10,0,20,2,"","",1
27,"ProphecySpawn",1640,0,100,"",0,10,0,20,2,"","",1
28,"TestSpawn",1482,0,500,"",0,0,0,0,0,"","",1
29,"MerveilSpawn",1482,0,100,"",0,10,0,20,2,"","",1
30,"AnimTest",1794,0,100,"",0,0,0,0,0,"","",""
31,"SandSpitterBossDeep",1920,0,100,"",0,0,0,20,28,"","",1
32,"SandSpitterBossInvasion",2064,0,100,"",0,0,0,20,38,"","",1
33,"SandSpitterFromCrabBossInvasion",1920,0,100,"",0,0,0,20,38,"","",1
34,"SandSpitterFromCrabBossLake",1920,0,100,"",0,0,0,20,38,"","",1
35,"SandSpitterBossLedge",1920,0,100,"",0,0,0,20,28,"","",1
36,"SandSpitterEmerge",2064,0,100,"",0,0,0,20,3,"","",1
37,"SandSpitterEmergeCoast",2064,0,100,"",0,0,0,20,3,"","",1
38,"SandSpitterEmergeSideArea",2064,0,100,"",0,0,0,20,38,"","",1
39,"SandSpitter",1920,0,100,"",0,0,0,20,3,"","",1
40,"SandSpitterTwilightStrand",1920,0,100,"",0,0,0,20,3,"","",1
41,"SandSpitterCavern",1920,0,100,"",0,0,0,20,3,"","",1
42,"SandSpitter1bResist",1920,0,100,"",0,0,0,20,11,"","",1
43,"SandSpitterUntaintedBoss",1920,0,100,"",0,0,0,20,35,"","",1
44,"SandSpitterMaps",1920,0,100,"",0,0,0,20,3,"","",1
45,"SandSpitterBossSideArea",2064,0,100,"",0,0,0,20,38,"","",1
46,"SandSpitterBossSideAreaLowbie",2064,0,100,"",0,0,0,20,38,"","",1
47,"SandSpitterProphecyBossSummoned",1920,0,100,"",0,0,0,20,3,"","",1
48,"SandSpitterProphecyBossSummonedMap",1920,0,100,"",0,0,0,20,3,"","",1
49,"SandSpitterRoyale",1920,0,100,"",0,0,0,20,3,"","",1
50,"Scavenger",3044,0,100,"",0,15,0,20,0,"","",""
51,"ScavengerFireFury",3044,0,100,"",0,15,0,20,0,"","",""
52,"ScavengerFireFuryMapBoss",3220,0,100,"",0,15,0,20,35,"","",""
53,"ScavengerBoss",3366,0,100,"",0,15,0,20,0,"","",""
54,"Spider",3476,0,100,"",0,0,0,20,3,"","",1
55,"SpiderFast",3476,0,100,"",0,0,0,20,3,"","",1
56,"WeaverSpider",3476,0,100,"",0,0,0,20,3,"","",1
57,"VaalSpider",3476,0,100,"",0,0,0,20,3,"","",1
58,"SpiderWildSmall",3476,0,100,"",0,0,0,20,3,"","",1
59,"SpiderWildMedium",3476,0,100,"",0,0,0,20,3,"","",""
60,"SpiderWildLarge",3476,0,100,"",0,0,0,20,3,"","",""
61,"SpiderChampion",3476,0,100,"",0,0,0,20,20,"","",1
