"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
0,"BloodMonkey",100,0,"",15,0,20,1,"","",""
1,"BloodMonkey2",100,0,"",15,0,20,1,"","",""
2,"BloodMonkeySideArea",100,0,"",15,0,20,38,"","",""
3,"BloodMonkeyBossInvasion",100,0,"",15,0,20,38,"","",""
4,"BloodMonkeyBossEndlessLedge",100,0,"",15,0,20,26,"","",""
5,"BloodMonkeyMapBoss",100,0,"",15,0,20,35,"","",""
6,"BloodMonkeyBossDescent",100,0,"",15,0,20,0,"","",""
7,"BloodMonkeyEnrage",100,0,"",15,0,20,1,"","",""
8,"BloodMonkeyTalisman",100,0,"",15,0,20,1,"","",""
9,"BloodMonkeyTalismanSummoned",100,0,"",15,0,20,38,"","",""
10,"BloodMonkeyParasite",100,0,"",15,0,20,1,"","",""
11,"BloodMonkeyUltimatum",100,0,"",15,0,20,1,1,"",""
12,"Flamebearer",100,0,"",0,0,20,1,"","",1
13,"FlamebearerPurple",100,0,"",0,0,20,14,"","",1
14,"FlamebearerChampion",100,0,"",0,0,20,14,"","",1
15,"Flamebearer2",100,0,"",0,0,20,1,"","",1
16,"FlamebearerBossStrIntMission",100,0,"",0,0,20,26,"","",1
17,"FlamebearerBoss",100,0,"",0,0,20,26,"","",""
18,"FlamebearerBossInvasion",100,0,"",0,0,20,38,"","",1
19,"FlamebearerBossLake",100,0,"",0,0,20,38,"","",1
20,"FlamebearerBossDocks",100,0,"",0,0,20,26,"","",1
21,"FlamebearerMapBoss",100,0,"",0,0,20,35,"","",1
22,"FlamebearerBossEndlessLedge",100,0,"",0,0,20,26,"","",1
23,"FlamebearerStationaryDefensive",100,0,"",0,0,0,1,"","",1
24,"Spawn",100,0,"",10,0,20,2,"","",1
25,"SpawnBossInvasion",100,0,"",10,0,20,38,"","",""
26,"SpawnTiny",100,0,"",10,0,20,2,"","",1
27,"ProphecySpawn",100,0,"",10,0,20,2,"","",1
28,"TestSpawn",500,0,"",0,0,0,0,"","",1
29,"MerveilSpawn",100,0,"",10,0,20,2,"","",1
30,"AnimTest",100,0,"",0,0,0,0,"","",""
31,"SandSpitterBossDeep",100,0,"",0,0,20,28,"","",1
32,"SandSpitterBossInvasion",100,0,"",0,0,20,38,"","",1
33,"SandSpitterFromCrabBossInvasion",100,0,"",0,0,20,38,"","",1
34,"SandSpitterFromCrabBossLake",100,0,"",0,0,20,38,"","",1
35,"SandSpitterBossLedge",100,0,"",0,0,20,28,"","",1
36,"SandSpitterEmerge",100,0,"",0,0,20,3,"","",1
37,"SandSpitterEmergeCoast",100,0,"",0,0,20,3,"","",1
38,"SandSpitterEmergeSideArea",100,0,"",0,0,20,38,"","",1
39,"SandSpitter",100,0,"",0,0,20,3,"","",1
40,"SandSpitterTwilightStrand",100,0,"",0,0,20,3,"","",1
41,"SandSpitterCavern",100,0,"",0,0,20,3,"","",1
42,"SandSpitter1bResist",100,0,"",0,0,20,11,"","",1
43,"SandSpitterUntaintedBoss",100,0,"",0,0,20,35,"","",1
44,"SandSpitterMaps",100,0,"",0,0,20,3,"","",1
45,"SandSpitterBossSideArea",100,0,"",0,0,20,38,"","",1
46,"SandSpitterBossSideAreaLowbie",100,0,"",0,0,20,38,"","",1
47,"SandSpitterProphecyBossSummoned",100,0,"",0,0,20,3,"","",1
48,"SandSpitterProphecyBossSummonedMap",100,0,"",0,0,20,3,"","",1
49,"SandSpitterRoyale",100,0,"",0,0,20,3,"","",1
50,"Scavenger",100,0,"",15,0,20,0,"","",""
51,"ScavengerFireFury",100,0,"",15,0,20,0,"","",""
52,"ScavengerFireFuryMapBoss",100,0,"",15,0,20,35,"","",""
53,"ScavengerBoss",100,0,"",15,0,20,0,"","",""
54,"Spider",100,0,"",0,0,20,3,"","",1
55,"SpiderFast",100,0,"",0,0,20,3,"","",1
56,"WeaverSpider",100,0,"",0,0,20,3,"","",1
57,"VaalSpider",100,0,"",0,0,20,3,"","",1
58,"SpiderWildSmall",100,0,"",0,0,20,3,"","",1
59,"SpiderWildMedium",100,0,"",0,0,20,3,"","",""
60,"SpiderWildLarge",100,0,"",0,0,20,3,"","",""
61,"SpiderChampion",100,0,"",0,0,20,20,"","",1
62,"SpiderShaped",100,0,"",0,0,20,8,"","",1
63,"EssenceSpiderSmall",100,0,"",0,0,20,3,"","",1
64,"SpiderLabyrinthSmall",100,0,"",0,0,20,3,"","",1
65,"SpiderSmallSinsMinion",100,0,"",0,0,20,3,"","",1
66,"IntMissionSpider",100,0,"",0,0,20,24,"","",1
67,"MapSpider",100,0,"",0,0,20,35,"","",1
68,"SpiderLowRewards",100,0,"",0,0,20,3,"","",""
69,"TinySpider",100,0,"",0,0,20,3,"","",1
70,"TinySpiderMinionFromUnique",340,1,"",0,0,20,42,"","",""
71,"BarrelOfSpidersSmall",100,0,"",0,0,20,3,"","",1
72,"BarrelOfSpidersMedium",100,0,"",0,0,20,3,"","",1
73,"BarrelOfSpidersLarge",100,0,"",0,0,20,3,"","",1
74,"BarrelOfSpidersBoss",100,0,"",0,0,20,34,"","",1
75,"WeaverTinySpider",100,0,"",0,0,20,3,"","",1
76,"TalismanSpider",100,0,"",0,0,20,3,"","",""
77,"TalismanSpiderMinion",100,0,"",0,0,20,3,"","",""
78,"SpiderPlague",100,0,"",0,0,20,12,"","",""
79,"SpiderPlagueAtlasUber",100,0,"",0,0,20,12,"","",""
80,"SpiderPlagueCrawler",100,0,"",0,0,20,48,"","",""
81,"SpiderPlagueMinion",100,0,"",0,0,20,0,"","",""
82,"SpiderPlagueChampion",100,0,"",0,0,20,12,"","",""
83,"SpiderPlagueChampionAtlasUber",100,0,"",0,0,20,12,"","",""
84,"SpiderPlagueBaby",100,0,"",0,0,20,48,"","",""
85,"SpiderPlated",100,0,"",0,0,20,14,"","",""
86,"SpiderPlatedChampion",100,0,"",0,0,20,14,"","",""
87,"SpiderPlatedAtlasUber",100,0,"",0,0,20,14,"","",""
88,"SpiderPlatedChampionAtlasUber",100,0,"",0,0,20,14,"","",""
89,"SpiderPlatedUnholyEmerge",100,0,"",0,0,20,0,"","",""
90,"Zombie",100,0,"",0,0,30,2,"","",1
91,"ZombieTutorial",100,0,"",0,0,30,2,"","",""
92,"ZombieTolman",100,0,"",0,0,30,2,"","",""
93,"ZombieTolmanFast",100,0,"",0,0,30,2,"","",""
94,"BlightZombieBossMinion",100,0,"",0,0,30,2,"","",""
95,"ZombieDoedreMinion",100,0,"",0,0,30,2,"","",""
96,"ZombieStrand",100,0,"",0,0,30,2,"","",""
97,"ZombieChampion",100,0,"",0,0,30,2,"","",""
98,"ZombieBossTolman",100,0,"",0,0,30,27,"","",""
99,"ZombieBossTolmanMap",100,0,"",0,0,30,35,"","",""
100,"ZombieBossMinion",100,0,"",0,0,30,2,"","",""
101,"ZombieBossMinionFast",100,0,"",0,0,30,2,"","",""
102,"ProphecyDoedreMinionBasic",100,0,"",0,0,30,2,"","",""
103,"ProphecyDoedreMinionSupport",100,0,"",0,0,30,2,"","",""
104,"ProphecyDoedreMinionChampion",100,0,"",0,0,30,2,"","",""
105,"BlackguardZombieBossMinion",100,0,"",0,0,30,2,"","",1
106,"ZombieRoyale",100,0,"",0,0,30,2,"","",""
107,"RaisedZombie",340,1,"",0,0,40,41,"","",""
108,"RestlessDeadPlayerSummoned",340,1,"",0,0,40,41,"","",""
109,"IntMissionRaisedZombie",100,0,"",0,0,20,24,"","",""
110,"ArenaChampionZombie",100,0,"",0,0,30,2,"","",""
111,"ProphecyZombieBoss",100,12800,"",0,0,30,2,"","",""
112,"SkeletonMelee",100,6400,"",0,0,30,3,"","",1
113,"SkeletonMeleeAtlasUber",100,6400,"",0,0,30,3,"","",1
114,"SkeletonMeleeDelve",100,6400,"",0,0,30,3,"","",""
115,"SkeletonMeleePitchfork",100,12800,"",0,0,30,3,"","",""
116,"SkeletonMeleeRomanSpear",100,12800,"",0,0,30,3,"","",""
117,"SkeletonBanditMelee",100,6400,"",0,0,30,3,"","",""
118,"SkeletonBanditMeleeDelve",100,6400,"",0,0,30,3,"","",""
119,"SkeletonMeleeArmoured",100,25600,"",0,0,30,3,"","",""
120,"SkeletonMeleeScytheCyclone",100,6400,"",0,0,10,3,"","",""
121,"SkeletonMeleeRoyale",100,6400,"",0,0,30,3,"","",""
122,"ScarecrowMelee",100,6400,"",0,0,30,3,"","",1
123,"ScarecrowMeleeReach",100,6400,"",0,0,30,3,"","",1
124,"ScarecrowMeleeChampionType",100,6400,"",0,0,30,3,"","",""
125,"ScarecrowMeleeBoss",100,6400,"",0,0,30,28,"","",""
126,"ConstructMeleeArmoured",100,25600,"",0,0,30,8,"","",1
127,"ConstructMeleeArmouredProphecy",100,25600,"",0,0,30,8,"","",""
128,"ConstructMeleeBossInvasion",100,25600,"",0,0,20,38,"","",""
129,"ConstructMeleeArmouredAtziri",100,25600,"",0,0,30,24,"","",1
130,"ConstructMeleeArmouredDelve",100,25600,"",0,0,30,8,"","",1
131,"ConstructMeleeArmouredBossSideArea",100,25600,"",0,0,20,38,"","",""
132,"ConstructRangedArmouredBossSideArea",100,25600,"",20,0,20,38,"","",""
133,"ConstructBowArmoured",100,15360,"",20,0,20,24,"","",""
134,"SkeletonMeleeColdResist",100,6400,"",0,0,30,2,"","",""
135,"SkeletonMeleeLightResist",100,6400,"",0,0,30,3,"","",""
136,"SkeletonMeleeSawbones",100,6400,"",0,0,30,3,"","",""
137,"SkeletonAbyss",100,6400,"",0,0,30,3,"",1,""
138,"SkeletonAbyssDelve",100,6400,"",0,0,30,3,"",1,""
139,"SkeletonAbyssLance",100,6400,"",0,0,30,3,"",1,""
140,"SkeletonAbyssLanceDelve",100,6400,"",0,0,30,3,"",1,""
141,"ConstructMeleeArmouredSummoned",100,25600,"",0,0,30,24,"","",1
142,"ConstructMeleeArmouredSummonedDoryani",100,25600,"",0,0,30,48,"","",1
143,"ConstructMeleeArmouredBoss",100,25600,"",0,0,20,34,"","",1
144,"SkeletonMeleeFire",100,6400,"",0,50,30,1,"","",""
145,"SkeletonMeleeFireMaps",100,6400,"",0,50,30,1,"","",""
146,"IntMissionSkeletonMeleeFire",100,6400,"",0,50,30,24,"","",""
147,"ConstructMeleeFire",100,25600,"",0,0,30,18,"","",1
148,"ConstructMeleeFireMaps",100,25600,"",0,0,30,18,"","",1
149,"SkeletonMeleeFireSummoned",100,0,"",0,0,30,1,"","",""
150,"SkeletonMeleeFireTormentNecromancer",100,0,"",0,0,30,1,"","",""
151,"SkeletonMeleeCold",100,6400,"",15,50,30,2,"","",""
152,"ConstructMeleeCold",100,25600,"",0,0,30,19,"","",1
153,"ConstructMeleeColdMaps",100,25600,"",0,0,30,19,"","",1
154,"SkeletonMeleeLightning",100,6400,"",0,65,30,3,"","",""
155,"SkeletonMeleeLightning2",100,6400,"",0,65,30,3,"","",""
156,"ConstructMeleeLightning",100,25600,"",0,0,30,20,"","",1
157,"ConstructMeleeLightningMaps",100,25600,"",0,0,30,20,"","",1
158,"SkeletonMeleeLightningDescent2",100,6400,"",0,65,30,3,"","",""
159,"SkeletonMeleeFairgravesCrew",100,6400,"",0,0,30,3,"","",""
160,"SkeletonMeleeFairgravesCrewFast",100,6400,"",0,0,30,3,"","",""
161,"SkeletonLarge",100,6400,"",0,0,20,3,"","",""
162,"SkeletonLargeBossInvasion",100,6400,"",0,0,20,38,"","",""
163,"SkeletonLargeMapBoss",100,0,"",0,0,20,35,"","",""
164,"SkeletonLargeDelve",100,6400,"",0,0,20,3,"","",""
165,"ConstructLarge",100,25600,"",0,0,20,24,"","",1
166,"ConstructLarge2",100,25600,"",0,30,20,24,"","",1
167,"ConstructLargeBossType",100,19200,"",0,0,20,24,"","",1
168,"SkeletonLargeBossSideArea",100,6400,"",0,0,20,38,"","",""
169,"SkeletonLargeBossLake",100,6400,"",0,0,20,38,"","",""
