"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
0,"BloodMonkey","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,1,"","",""
1,"BloodMonkey2","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,1,"","",""
2,"BloodMonkeySideArea","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,38,"","",""
3,"BloodMonkeyBossInvasion","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,38,"","",""
4,"BloodMonkeyBossEndlessLedge","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,26,"","",""
5,"BloodMonkeyMapBoss","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,35,"","",""
6,"BloodMonkeyBossDescent","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,0,"","",""
7,"BloodMonkeyEnrage","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,1,"","",""
8,"BloodMonkeyTalisman","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,1,"","",""
9,"BloodMonkeyTalismanSummoned","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,38,"","",""
10,"BloodMonkeyParasite","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,1,"","",""
11,"BloodMonkeyUltimatum","Metadata/Monsters/LeagueUltimatum/Ape/BloodMonkey.ot",100,"",0,15,0,20,1,1,"",""
12,"Flamebearer","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,1,"","",1
13,"FlamebearerPurple","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,14,"","",1
14,"FlamebearerChampion","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,14,"","",1
15,"Flamebearer2","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,1,"","",1
16,"FlamebearerBossStrIntMission","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,26,"","",1
17,"FlamebearerBoss","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,26,"","",""
18,"FlamebearerBossInvasion","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,38,"","",1
19,"FlamebearerBossLake","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,38,"","",1
20,"FlamebearerBossDocks","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,26,"","",1
21,"FlamebearerMapBoss","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,35,"","",1
22,"FlamebearerBossEndlessLedge","Metadata/Monsters/Monkeys/FlameBearer/FlameBearer.ot",100,"",0,0,0,20,26,"","",1
23,"FlamebearerStationaryDefensive","Metadata/Monsters/Monkeys/FlameBearer/FlameBearerTalismanT2.ot",100,"",0,0,0,0,1,"","",1
24,"Spawn","Metadata/Monsters/Spawn/Spawn.ot",100,"",0,10,0,20,2,"","",1
25,"SpawnBossInvasion","Metadata/Monsters/Spawn/Spawn.ot",100,"",0,10,0,20,38,"","",""
26,"SpawnTiny","Metadata/Monsters/Spawn/Spawn.ot",100,"",0,10,0,20,2,"","",1
27,"ProphecySpawn","Metadata/Monsters/Spawn/ProphecySpawn.ot",100,"",0,10,0,20,2,"","",1
28,"TestSpawn","Metadata/Monsters/Spawn/Spawn.ot",500,"",0,0,0,0,0,"","",1
29,"MerveilSpawn","Metadata/Monsters/Spawn/Spawn.ot",100,"",0,10,0,20,2,"","",1
30,"AnimTest","Metadata/Monsters/_AnimTest/anim_test.ot",100,"",0,0,0,0,0,"","",""
31,"SandSpitterBossDeep","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,28,"","",1
32,"SandSpitterBossInvasion","Metadata/Monsters/SandSpitterEmerge/SandSpitterEmerge.ot",100,"",0,0,0,20,38,"","",1
33,"SandSpitterFromCrabBossInvasion","Metadata/Monsters/SandSpitters/SandSpitter.ot",100,"",0,0,0,20,38,"","",1
